LIT101 LIT301 LIT401 LS601 LS602
246.691259667 578.779770785 227.752688992 902.85224538 368.18673015
246.691259667 576.643937451 229.586022326 902.85224538 368.18673015
246.691259667 574.486530044 231.437874177 902.85224538 368.18673015
246.691259667 572.329122637 233.289726029 902.85224538 368.18673015
246.691259667 570.171715229 235.141577881 902.85224538 368.18673015
246.691259667 568.014307822 236.993429733 902.85224538 368.18673015
246.691259667 565.856900414 238.845281585 902.85224538 368.18673015
246.691259667 563.699493007 240.697133437 902.85224538 368.18673015
246.691259667 561.5420856 242.548985289 902.85224538 368.18673015
246.691259667 559.384678192 244.40083714 902.85224538 368.18673015
246.691259667 557.227270785 246.252688992 902.85224538 368.18673015
246.691259667 555.069863377 248.104540844 902.85224538 368.18673015
246.691259667 552.91245597 249.956392696 902.85224538 368.18673015
246.691259667 550.755048563 251.808244548 902.85224538 368.18673015
246.691259667 548.597641155 253.6600964 902.85224538 368.18673015
246.691259667 546.440233748 255.495652408 903.148541676 368.21635978
246.691259667 544.28282634 257.245655237 905.000393528 368.401544965
246.691259667 542.125418933 258.995658066 906.85224538 368.58673015
246.691259667 539.968011526 260.745864593 908.700393528 368.771544965
246.691259667 537.810604118 262.495867423 910.55224538 368.95673015
246.691259667 535.653196711 264.24607395 912.400393528 369.141544965
246.691259667 533.495789303 265.996076779 914.25224538 369.32673015
246.691259667 531.338381896 267.746079608 916.104097232 369.511915335
246.691259667 529.180974489 269.496286135 917.95224538 369.69673015
246.691259667 527.023567081 271.246288965 919.804097232 369.881915335
246.691259667 524.866159674 272.996495492 921.65224538 370.06673015
246.691259667 522.708752266 274.746498321 923.504097232 370.251915335
246.691259667 520.551344859 276.496704848 925.35224538 370.43673015
246.691259667 518.393937452 278.246707677 927.204097232 370.621915335
246.691259667 516.236530044 279.996710506 929.055949084 370.80710052
246.691259667 514.079122637 281.746917034 930.904097232 370.991915335
246.691259667 511.92171523 283.496919863 932.755949084 371.17710052
246.691259667 509.764307822 285.24712639 934.604097232 371.361915335
246.691259667 507.606900415 286.997129219 936.455949084 371.54710052
246.691259667 505.449493007 288.747132048 938.307800936 371.732285705
246.691259667 503.2920856 290.497338575 940.155949084 371.91710052
246.691259667 501.134678193 292.247341405 942.007800936 372.102285705
246.691259667 501.126048563 292.153103487 943.855949084 370.479693113
246.691259667 501.126048563 292.051254465 945.707800936 368.813026446
246.691259667 501.126048563 291.94960914 947.555949084 367.145989409
246.691259667 501.126048563 291.847760117 949.407800936 365.479322742
246.691259667 501.126048563 291.745911094 951.259652788 363.812656076
246.691259667 501.126048563 291.64426577 953.107800936 362.145619039
246.691259667 501.126048563 291.542416747 954.959652788 361.953026446
246.691259667 501.126048563 291.440771422 956.807800936 362.137841261
246.691259667 501.126048563 291.3389224 958.659652788 362.323026446
246.691259667 501.126048563 291.237073377 960.51150464 362.508211631
246.691259667 501.126048563 291.135428052 962.359652788 362.693026446
246.691259667 501.126048563 291.033579029 964.21150464 362.878211631
246.691259667 499.840233748 292.035637408 966.059652788 363.063396816
246.691259667 497.682826341 293.785640238 967.91150464 363.248582001
246.691259667 495.525418933 295.535846765 969.759652788 363.433396816
246.691259667 493.368011526 297.285849594 971.61150464 363.618582001
246.691259667 491.210604119 299.035852423 973.463356492 363.803767187
245.703259667 489.853196711 300.78605895 975.31150464 363.988582001
243.41622263 489.547641156 302.536061779 977.163356492 364.173767187
241.129185593 489.2420856 304.286268307 979.01150464 364.358952372
238.842148556 488.936530044 306.036271136 980.863356492 364.544137557
236.555111518 488.630974489 307.786273965 982.715208344 364.729322742
234.268074481 488.325418933 309.536480492 984.563356492 364.914507927
231.981037444 488.019863378 311.286483321 986.415208344 365.099693112
229.694000407 487.714307822 313.036689849 988.263356492 365.284507927
227.40696337 487.408752267 314.786692678 990.115208344 365.469693112
225.119926333 487.103196711 316.536899205 991.963356492 365.654507927
222.832889296 486.797641156 318.286902034 993.815208344 365.839693112
220.545852259 486.4920856 320.036904863 995.667060196 366.024878297
218.258815222 486.186530044 321.78711139 997.515208344 366.210063483
215.971778185 485.880974489 323.53711422 999.367060196 366.395248668
213.684741148 485.575418933 325.287320747 1001.21520834 366.580433853
211.397704111 485.269863378 327.037323576 1003.0670602 366.765619038
209.110667074 484.964307822 328.787326405 1004.91891205 366.950804223
206.823630037 484.658752267 330.537532932 1006.7670602 367.135619038
204.536593 484.353196711 332.287535761 1008.61891205 367.320804223
202.249555963 484.047641155 334.037742289 1010.4670602 367.505619038
199.962518926 483.7420856 335.787745118 1012.31891205 367.690804223
197.675481889 483.436530044 337.537951645 1014.1670602 367.875989408
