LIT101 LIT301 LIT401 LS601 LS602
487.086511269 804.586449591 662.628867088 883.482330021 607.394414055
487.086511269 802.450616257 664.361166191 885.319367058 607.578117759
487.086511269 800.29320885 666.11116902 887.17121891 607.763302944
487.086511269 798.135801443 667.861375547 889.019367058 607.948117759
487.086511269 795.978394035 669.611378376 890.87121891 608.133302944
487.086511269 793.820986628 671.361584904 892.719367058 608.318117759
487.086511269 791.66357922 673.111587733 894.571218909 608.503302944
487.086511269 789.506171813 674.861590562 896.423070761 608.68848813
487.086511269 787.348764406 676.611797089 898.27121891 608.873302945
487.086511269 785.191356998 678.361799918 900.123070761 609.05848813
487.086511269 783.033949591 680.112006445 901.97121891 609.243302945
487.086511269 780.876542183 681.862009274 903.823070762 609.42848813
487.086511269 778.719134776 683.612012104 905.674922613 609.613673315
487.086511269 776.561727369 685.362218631 907.523070762 609.79848813
487.086511269 774.404319961 687.11222146 909.374922613 609.983673315
487.086511269 772.246912554 688.862427987 911.223070762 610.16848813
487.086511269 770.089505146 690.612430816 913.074922614 610.353673315
487.086511269 767.932097739 692.362637343 914.923070762 610.53848813
487.086511269 765.774690332 694.112640172 916.774922614 610.723673315
487.086511269 763.617282924 695.862643001 918.626774465 610.908858501
487.086511269 761.459875517 697.612849529 920.474922614 611.093673315
487.086511269 759.302468109 699.362852358 922.326774466 611.278858501
487.086511269 757.145060702 701.113058885 924.174922614 611.463673315
487.086511269 754.987653295 702.863061714 926.026774466 611.648858501
487.086511269 752.830245887 704.613064543 927.878626317 611.834043686
487.086511269 750.67283848 706.36327107 929.726774466 612.018858501
487.086511269 748.515431072 708.113273899 931.578626318 612.204043686
487.086511269 746.358023665 709.863480426 933.426774466 612.388858501
487.086511269 744.200616258 711.613483255 935.278626318 612.574043686
487.086511269 742.04320885 713.363689783 937.126774466 612.758858501
487.086511269 739.885801443 715.113692612 938.978626318 612.944043686
487.086511269 737.728394035 716.863695441 940.83047817 613.129228871
487.086511269 735.570986628 718.613901968 942.678626318 613.314043686
