LIT101 LIT301 LIT401 LS601 LS602
632.622018216 540.641392216 502.95616072 912.612900401 836.303792716
632.622018216 538.505558883 504.688459823 914.449937438 836.48749642
632.622018216 536.348151476 506.438462652 916.30178929 836.672681605
632.622018216 534.190744068 508.188669179 918.149937438 836.85749642
632.622018216 532.033336661 509.938672008 920.00178929 837.042681605
632.622018216 529.875929253 511.688878535 921.849937438 837.22749642
632.622018216 527.718521846 513.438881364 923.70178929 837.412681605
632.622018216 525.561114438 515.188884194 925.553641142 837.59786679
632.622018216 523.403707031 516.939090721 927.40178929 837.782681605
632.622018216 521.246299624 518.68909355 929.253641142 837.96786679
632.622018216 519.088892216 520.439300077 931.10178929 838.152681605
632.622018216 516.931484809 522.189302906 932.953641142 838.33786679
632.622018216 514.774077401 523.939305735 934.805492994 838.523051976
632.622018216 512.616669994 525.689512262 936.653641142 838.70786679
632.622018216 510.459262587 527.439515091 938.505492994 838.893051976
632.622018216 508.301855179 529.189721619 940.353641142 839.07786679
632.622018216 506.144447772 530.939724448 942.205492994 839.263051976
632.622018216 503.987040365 532.689930975 944.053641142 839.447866791
632.622018216 501.829632957 534.439933804 945.905492994 839.633051976
632.622018216 499.67222555 536.189936633 947.757344846 839.818237161
632.622018216 497.514818142 537.94014316 949.605492994 840.003051976
632.622018216 495.357410735 539.690145989 951.457344846 840.188237161
632.622018216 493.200003328 541.440352516 953.305492994 840.373051976
632.622018216 491.04259592 543.190355346 955.157344846 840.558237161
631.455629327 489.829632957 544.940358175 957.009196698 840.743422346
629.16859229 489.524077402 546.690564702 958.857344846 840.928237161
626.881555253 489.218521846 548.440567531 960.709196698 841.113422346
624.594518216 488.91296629 550.190774058 962.557344846 841.298237161
622.307481179 488.607410735 551.940776887 964.409196698 841.483422346
620.020444142 488.301855179 553.690983414 966.257344846 841.668237161
617.733407104 487.996299624 555.440986243 968.109196698 841.853422347
615.446370067 487.690744068 557.190989072 969.96104855 842.038607532
613.15933303 487.385188513 558.9411956 971.809196698 842.223422347
610.872295993 487.079632957 560.691198429 973.66104855 842.408607532
608.585258956 486.774077402 562.441404956 975.509196698 842.593422347
606.298221919 486.468521846 564.191407785 977.36104855 842.778607532
604.011184882 486.16296629 565.941410614 979.212900402 842.963792717
601.724147845 488.006188513 565.847172697 981.06104855 841.341200125
599.437110808 489.858040364 565.745323674 982.912900402 839.674533458
597.150073771 491.709892216 565.64367835 984.76104855 838.007496421
594.863036734 493.561744068 565.541829327 986.612900402 836.340829754
592.575999697 495.41359592 565.440184002 988.46104855 834.674163088
590.28896266 497.265447772 565.33833498 990.312900402 833.007496421
588.001925623 499.117299624 565.236485957 992.164752254 832.814903828
585.714888586 500.969151475 565.134840632 994.012900402 833.000089014
583.427851549 502.821003327 565.03299161 995.864752254 833.185274199
581.140814512 504.672855179 564.931346285 997.712900402 833.370089014
578.853777475 506.524707031 564.829497262 999.564752254 833.555274199
576.566740438 508.376558883 564.72764824 1001.41660411 833.740459384
574.279703401 508.94259592 565.729706619 1003.26475225 833.925274199
571.992666364 508.637040364 567.479709448 1005.11660411 834.110459384
569.705629327 508.331484809 569.229915975 1006.96475225 834.29564457
567.41859229 508.025929253 570.979918804 1008.81660411 834.480829755
565.131555253 507.720373697 572.730125331 1010.66475225 834.66601494
562.844518216 507.414818142 574.48012816 1012.51660411 834.851200125
560.557481179 507.109262586 576.23013099 1014.36845596 835.036385311
558.270444142 506.803707031 577.980337517 1016.21660411 835.221200125
555.983407105 506.498151475 579.730340346 1018.06845596 835.406385311
553.696370068 506.19259592 581.480546873 1019.91660411 835.591200125
551.409333031 505.887040364 583.230549702 1021.76845596 835.776385311
549.122295994 505.581484808 584.980552531 1023.62030781 835.961570496
546.835258957 505.275929253 586.730759058 1025.46845596 836.146755681
544.54822192 504.970373697 588.480761887 1027.32030781 836.331940866
542.261184883 504.664818142 590.230968415 1029.16845596 836.517126052
539.974147846 504.359262586 591.980971244 1031.02030781 836.702311237
537.687110808 504.053707031 593.731177771 1032.86845596 836.887126052
535.400073771 503.748151475 595.4811806 1034.72030781 837.072311237
533.113036734 503.44259592 597.231183429 1036.57215966 837.257496422
530.825999697 503.137040364 598.981389956 1038.42030781 837.442311237
528.53896266 502.831484808 600.731392785 1040.27215966 837.627496422
526.251925623 502.525929253 602.481599312 1042.12030781 837.812681607
523.964888586 502.220373697 604.231602141 1043.97215966 837.997866793
521.677851549 501.914818142 605.981604971 1045.82401151 838.183051978
519.390814512 501.609262586 607.731811498 1047.67215966 838.368237163
517.103777475 501.303707031 609.481814327 1049.52401151 838.553422348
514.816740438 500.998151475 611.232020854 1051.37215966 838.738237163
512.529703401 500.692595919 612.982023683 1053.22401151 838.923422348
510.242666364 500.387040364 614.73223021 1055.07215966 839.108237163
507.955629327 500.081484808 616.482233039 1056.92401151 839.293422348
505.66859229 499.775929253 618.232235868 1058.77586336 839.478607534
503.381555253 499.470373697 619.982442396 1060.62401151 839.663792719
501.094518216 499.164818142 621.732445225 1062.47586336 839.848977904
498.807481179 498.859262586 623.482651752 1064.32401151 840.034163089
496.520444142 498.55370703 625.232654581 1066.17586336 840.219348275
494.233407105 498.248151475 626.98265741 1068.02771522 840.40453346
491.946370068 500.091373697 626.888419493 1069.87586336 838.781940867
489.659333031 501.943225549 626.78657047 1071.72771521 837.115274201
487.372295994 503.795077401 626.684925146 1073.57586336 835.448237164
485.085258957 505.646929253 626.583076123 1075.42771521 833.781570497
482.79822192 507.498781104 626.4812271 1077.27956707 832.11490383
480.511184883 509.350632956 626.379581776 1079.12771521 830.448237164
478.224147846 511.202484808 626.277732753 1080.97956707 830.255644571
475.937110809 513.05433666 626.176087428 1082.82771521 830.440829756
473.650073772 514.906188512 626.074238406 1084.67956707 830.626014941
471.363036735 516.758040364 625.972593081 1086.52771521 830.810829756
469.075999698 518.609892216 625.870744058 1088.37956707 830.996014941
466.78896266 520.461744067 625.768895036 1090.23141892 831.181200127
464.501925623 521.027781105 626.770953415 1092.07956707 831.366014942
462.214888586 520.722225549 628.520956244 1093.93141892 831.551200127
459.927851549 520.416669993 630.271162771 1095.77956707 831.736385312
457.640814512 520.111114438 632.0211656 1097.63141892 831.921570497
455.353777475 519.805558883 633.771168429 1099.48327077 832.106755682
453.066740438 519.500003327 635.521374956 1101.33141892 832.291940868
450.779703401 519.194447772 637.271377785 1103.18327077 832.477126053
448.492666364 518.888892216 639.021584313 1105.03141892 832.661940868
446.205629327 518.583336661 640.771587142 1106.88327077 832.847126053
443.91859229 518.277781105 642.521793669 1108.73141892 833.031940868
441.631555253 517.97222555 644.271796498 1110.58327077 833.217126053
439.344518216 517.666669994 646.021799327 1112.43512262 833.402311238
437.057481179 517.361114439 647.772005854 1114.28327077 833.587496424
434.770444142 517.055558883 649.522008683 1116.13512262 833.772681609
432.483407105 516.750003328 651.27221521 1117.98327077 833.957866794
430.196370068 516.444447772 653.02221804 1119.83512262 834.143051979
427.909333031 516.138892216 654.772220869 1121.68697447 834.328237164
425.622295994 515.833336661 656.522427396 1123.53512262 834.513051979
423.335258957 515.527781105 658.272430225 1125.38697447 834.698237165
421.04822192 515.22222555 660.022636752 1127.23512262 834.883051979
418.761184883 514.916669994 661.772639581 1129.08697447 835.068237165
416.474147846 514.611114439 663.522846108 1130.93512262 835.25342235
414.187110809 514.305558883 665.272848937 1132.78697447 835.438607535
411.900073772 514.000003328 667.022851767 1134.63882632 835.62379272
409.613036735 513.694447772 668.773058294 1136.48697447 835.808977905
407.325999698 513.388892217 670.523061123 1138.33882632 835.994163091
405.038962661 513.083336661 672.27326765 1140.18697447 836.178977906
402.751925624 512.777781106 674.023270479 1142.03882632 836.364163091
400.464888587 512.47222555 675.773273308 1143.89067817 836.549348276
398.177851549 512.166669995 677.523479835 1145.73882632 836.734163091
395.890814512 511.861114439 679.273482664 1147.59067817 836.919348276
393.603777475 511.555558884 681.023689191 1149.43882632 837.104533461
391.316740438 511.250003328 682.773692021 1151.29067817 837.289718646
389.029703401 510.944447772 684.523898548 1153.13882632 837.474903832
386.742666364 510.638892217 686.273901377 1154.99067817 837.660089017
384.455629327 510.333336661 688.023904206 1156.84253003 837.845274202
382.16859229 512.176558884 687.929666289 1158.69067817 836.22268161
379.881555253 514.028410735 687.827817266 1160.54253003 834.556014943
377.594518216 515.880262587 687.726171941 1162.39067817 832.888977906
375.307481179 517.732114439 687.624322919 1164.24253003 831.222311239
373.020444142 519.583966291 687.522473896 1166.09438188 829.555644573
370.733407105 521.435818143 687.420828572 1167.94253003 827.888977906
368.446370068 523.287669995 687.318979549 1169.79438188 827.696385313
366.159333031 525.139521847 687.217334224 1171.64253003 827.881570499
363.872295994 526.991373699 687.115485202 1173.49438188 828.066755684
361.585258957 528.84322555 687.013839877 1175.34253003 828.251570499
359.29822192 530.695077402 686.911990854 1177.19438188 828.436755684
357.011184883 532.546929254 686.810141832 1179.04623373 828.621940869
354.724147846 533.112966291 687.812200211 1180.89438188 828.806755684
352.437110809 532.807410736 689.56220304 1182.74623373 828.991940869
350.150073772 532.50185518 691.312409567 1184.59438188 829.177126054
347.863036735 532.196299625 693.062412396 1186.44623373 829.36231124
345.575999698 531.890744069 694.812415225 1188.29808558 829.547496425
343.288962661 531.585188514 696.562621752 1190.14623373 829.73268161
341.001925624 531.279632958 698.312624581 1191.99808558 829.917866795
338.714888587 530.974077403 700.062831109 1193.84623373 830.10268161
336.42785155 530.668521847 701.812833938 1195.69808558 830.287866795
334.140814513 530.362966292 703.563040465 1197.54623373 830.47268161
331.853777476 530.057410736 705.313043294 1199.39808558 830.657866795
329.566740438 529.751855181 707.063046123 1201.24993743 830.843051981
327.279703401 529.446299625 708.81325265 1203.09808558 831.028237166
324.992666364 529.14074407 710.563255479 1204.94993743 831.213422351
322.705629327 528.835188515 712.313462006 1206.79808558 831.398607536
320.41859229 528.529632959 714.063464835 1208.64993743 831.583792721
