LIT101 LIT301 LIT401 LS601 LS602
754.094823917 849.772671323 889.404641462 683.999234277 692.294072735
754.094823917 847.63683799 891.136940564 685.836271314 692.477776438
754.094823917 845.479430583 892.886943394 687.688123166 692.662961623
754.094823917 843.322023175 894.637149921 689.536271314 692.847776438
754.094823917 841.164615768 896.38715275 691.388123166 693.032961623
754.094823917 839.00720836 898.137359277 693.236271314 693.217776438
754.094823917 836.849800953 899.887362106 695.088123165 693.402961624
754.094823917 834.692393546 901.637364935 696.939975017 693.588146809
754.094823917 832.534986138 903.387571463 698.788123166 693.772961624
754.094823917 830.377578731 905.137574292 700.639975017 693.958146809
754.094823917 828.220171323 906.887780819 702.488123166 694.142961624
754.094823917 826.062763916 908.637783648 704.339975018 694.328146809
754.094823917 823.905356509 910.387786477 706.191826869 694.513331994
754.094823917 821.747949101 912.137993004 708.039975018 694.698146809
754.094823917 819.590541694 913.887995833 709.891826869 694.883331994
754.094823917 817.433134286 915.63820236 711.739975018 695.068146809
754.094823917 815.275726879 917.38820519 713.59182687 695.253331994
754.094823917 813.118319472 919.138411717 715.439975018 695.438146809
754.094823917 810.960912064 920.888414546 717.29182687 695.623331994
754.094823917 808.803504657 922.638417375 719.143678721 695.80851718
754.094823917 806.646097249 924.388623902 720.99182687 695.993331994
754.094823917 804.488689842 926.138626731 722.843678722 696.17851718
754.094823917 802.331282435 927.888833258 724.69182687 696.363331995
754.094823917 800.173875027 929.638836087 726.543678722 696.54851718
754.094823917 798.01646762 931.388838916 728.395530573 696.733702365
754.094823917 795.859060212 933.139045444 730.243678722 696.91851718
754.094823917 793.701652805 934.889048273 732.095530574 697.103702365
754.094823917 791.544245398 936.6392548 733.943678722 697.28851718
754.094823917 789.38683799 938.389257629 735.795530574 697.473702365
754.094823917 787.229430583 940.139464156 737.643678722 697.65851718
754.094823917 785.072023175 941.889466985 739.495530574 697.843702365
754.094823917 782.914615768 943.639469814 741.347382426 698.02888755
754.094823917 780.757208361 945.389676341 743.195530574 698.213702365
754.094823917 778.599800953 947.139679171 745.047382426 698.39888755
754.094823917 776.442393546 948.889885698 746.895530574 698.583702365
754.094823917 774.284986138 950.639888527 748.747382426 698.768887551
754.094823917 772.127578731 952.389891356 750.599234278 698.954072736
754.094823917 772.118949101 952.295653439 752.447382426 697.331480143
754.094823917 772.118949101 952.193804416 754.299234278 695.664813477
754.094823917 772.118949101 952.092159091 756.147382426 693.997776439
754.094823917 772.118949101 951.990310069 757.999234278 692.331109773
754.094823917 772.118949101 951.888664744 759.847382426 690.664443106
754.094823917 772.118949101 951.786815722 761.699234278 688.997776439
754.094823917 772.118949101 951.684966699 763.55108613 688.805183847
754.094823917 772.118949101 951.583321374 765.399234278 688.990369032
754.094823917 772.118949101 951.481472352 767.25108613 689.175554217
754.094823917 772.118949101 951.379827027 769.099234278 689.360369032
754.094823917 772.118949101 951.277978004 770.95108613 689.545554217
