LIT101 LIT301 LIT401 LS601 LS602
677.95111225 293.217199756 420.44374467 339.592083961 249.119339312
675.68237151 292.91840346 422.176043773 341.429120998 249.303043016
673.395334472 292.612847904 423.926046602 343.280972849 249.488228201
671.108297435 292.307292349 425.67625313 345.129120998 249.673043016
668.821260398 292.001736793 427.426255959 346.980972849 249.858228201
666.534223361 291.696181237 429.176462486 348.829120998 250.043043016
664.247186324 291.390625682 430.926465315 350.680972849 250.228228201
661.960149287 291.085070126 432.676468144 352.532824701 250.413413386
659.67311225 290.779514571 434.426674671 354.380972849 250.598228201
657.386075213 290.473959015 436.1766775 356.232824701 250.783413386
655.099038176 290.16840346 437.926884028 358.080972849 250.968228201
652.812001139 289.862847904 439.676886857 359.932824701 251.153413386
650.524964102 289.557292348 441.426889686 361.784676553 251.338598571
648.237927065 289.251736793 443.177096213 363.632824701 251.523413386
645.950890028 288.946181237 444.927099042 365.484676553 251.708598571
643.663852991 288.640625682 446.67730557 367.332824701 251.893413386
641.376815954 288.335070126 448.427308399 369.184676553 252.078598572
639.089778917 288.029514571 450.177514926 371.032824701 252.263413386
636.80274188 287.723959015 451.927517755 372.884676553 252.448598572
634.515704843 287.418403459 453.677520584 374.736528405 252.633783757
632.228667806 287.112847904 455.427727111 376.584676553 252.818598572
629.941630769 286.807292348 457.177729941 378.436528405 253.003783757
627.654593732 286.501736793 458.927936468 380.284676553 253.188598572
625.367556695 286.196181237 460.677939297 382.136528405 253.373783757
623.080519658 285.890625682 462.427942126 383.988380257 253.558968942
620.793482621 285.585070126 464.178148653 385.836528405 253.743783757
618.506445583 285.279514571 465.928151482 387.688380256 253.928968942
616.219408546 284.973959015 467.67835801 389.536528405 254.113783757
613.932371509 284.668403459 469.428360839 391.388380256 254.298968942
611.645334472 284.362847904 471.178567366 393.236528405 254.483783757
609.358297435 284.057292348 472.928570195 395.088380256 254.668968942
607.071260398 283.751736793 474.678573024 396.940232108 254.854154127
604.784223361 283.446181237 476.428779552 398.788380256 255.038968942
602.497186324 283.140625682 478.178782381 400.640232108 255.224154127
600.210149287 282.835070126 479.928988908 402.488380256 255.408968942
597.92311225 282.52951457 481.678991737 404.340232108 255.594154127
595.636075213 282.223959015 483.428994566 406.19208396 255.779339312
593.349038176 284.067181237 483.334756649 408.040232108 254.15674672
591.062001139 285.919033089 483.232907626 409.89208396 252.490080053
588.774964102 287.770884941 483.131262302 411.740232108 250.823043016
586.487927065 289.622736793 483.029413279 413.59208396 249.15637635
584.200890028 291.474588644 482.927767954 415.440232108 247.489709683
581.913852991 293.326440496 482.825918931 417.29208396 245.823043016
579.626815954 295.178292348 482.724069909 419.143935812 245.630450424
577.339778917 297.0301442 482.622424584 420.99208396 245.815635609
575.05274188 298.881996052 482.520575561 422.843935812 246.000820794
572.765704843 300.733847903 482.418930237 424.69208396 246.185635609
570.478667806 302.585699755 482.317081214 426.543935811 246.370820794
568.191630769 304.437551607 482.215232191 428.395787663 246.556005979
565.904593732 305.003588644 483.21729057 430.243935811 246.740820794
563.617556695 304.698033089 484.967293399 432.095787663 246.926005979
561.330519658 304.392477533 486.717499927 433.943935811 247.111191164
559.043482621 304.086921977 488.467502756 435.795787663 247.29637635
556.756445584 303.781366422 490.217709283 437.643935811 247.481561535
554.469408547 303.475810866 491.967712112 439.495787663 247.66674672
552.18237151 303.170255311 493.717714941 441.347639515 247.851931905
549.895334472 302.864699755 495.467921469 443.195787663 248.03674672
547.608297435 302.5591442 497.217924298 445.047639515 248.221931905
545.321260398 302.253588644 498.968130825 446.895787663 248.40674672
543.034223361 301.948033088 500.718133654 448.747639515 248.591931905
540.747186324 301.642477533 502.468136483 450.599491367 248.77711709
538.460149287 301.336921977 504.21834301 452.447639515 248.962302276
536.17311225 301.031366422 505.96834584 454.299491367 249.147487461
533.886075213 300.725810866 507.718552367 456.147639515 249.332672646
531.599038176 300.420255311 509.468555196 457.999491367 249.517857831
529.312001139 300.114699755 511.218761723 459.847639515 249.702672646
527.024964102 299.8091442 512.968764552 461.699491366 249.887857831
524.737927065 299.503588644 514.718767381 463.551343218 250.073043016
522.450890028 299.198033088 516.468973909 465.399491366 250.257857831
520.163852991 298.892477533 518.218976738 467.251343218 250.443043016
517.876815954 298.586921977 519.969183265 469.099491366 250.628228202
515.589778917 298.281366422 521.719186094 470.951343218 250.813413387
513.30274188 297.975810866 523.469188923 472.80319507 250.998598572
511.015704843 297.670255311 525.21939545 474.651343218 251.183783757
508.728667806 297.364699755 526.969398279 476.50319507 251.368968942
506.441630769 297.059144199 528.719604806 478.351343218 251.553783757
504.154593732 296.753588644 530.469607635 480.20319507 251.738968942
501.867556695 296.448033088 532.219814163 482.051343218 251.923783757
499.580519658 296.142477533 533.969816992 483.90319507 252.108968942
497.293482621 295.836921977 535.719819821 485.755046922 252.294154128
495.006445584 295.531366422 537.470026348 487.60319507 252.479339313
492.719408547 295.225810866 539.220029177 489.455046922 252.664524498
490.43237151 294.92025531 540.970235704 491.30319507 252.849709683
488.145334473 294.614699755 542.720238533 493.155046922 253.034894868
485.858297436 294.309144199 544.470241362 495.006898773 253.220080054
483.571260399 296.152366422 544.376003445 496.855046922 251.597487461
481.284223361 298.004218273 544.274154423 498.706898773 249.930820794
478.997186324 299.856070125 544.172509098 500.555046921 248.263783757
476.710149287 301.707921977 544.070660075 502.406898773 246.597117091
474.42311225 303.559773829 543.968811053 504.258750625 244.930450424
472.136075213 305.411625681 543.867165728 506.106898773 243.263783757
469.849038176 307.263477533 543.765316705 507.958750625 243.071191165
467.562001139 309.115329384 543.663671381 509.806898773 243.25637635
465.274964102 310.967181236 543.561822358 511.658750625 243.441561535
462.987927065 312.819033088 543.460177033 513.506898773 243.62637635
460.700890028 314.67088494 543.358328011 515.358750625 243.811561535
458.413852991 316.522736792 543.256478988 517.210602477 243.99674672
456.126815954 317.088773829 544.258537367 519.058750625 244.181561535
453.839778917 316.783218273 546.008540196 520.910602477 244.36674672
451.55274188 316.477662717 547.758746723 522.758750625 244.551931906
449.265704843 316.172107162 549.508749553 524.610602477 244.737117091
446.978667806 315.866551606 551.258752382 526.462454329 244.922302276
444.691630769 315.560996051 553.008958909 528.310602477 245.107487461
442.404593732 315.255440495 554.758961738 530.162454329 245.292672646
440.117556695 314.94988494 556.509168265 532.010602477 245.477487461
437.830519658 314.644329384 558.259171094 533.862454329 245.662672646
435.543482621 314.338773829 560.009377621 535.710602477 245.847487461
433.256445584 314.033218273 561.75938045 537.562454329 246.032672646
430.969408547 313.727662717 563.509383279 539.414306181 246.217857832
