LIT101 LIT301 LIT401 LS601 LS602
534.851449649 610.467991804 591.179933672 655.943083083 327.853773227
534.851449649 608.332158471 592.912232775 657.78012012 328.037476931
534.851449649 606.174751064 594.662235604 659.631971972 328.222662116
534.851449649 604.017343656 596.412442131 661.48012012 328.407476931
534.851449649 601.859936249 598.16244496 663.331971972 328.592662116
534.851449649 599.702528841 599.912651487 665.18012012 328.777476931
534.851449649 597.545121434 601.662654317 667.031971972 328.962662116
534.851449649 595.387714027 603.412657146 668.883823824 329.147847301
534.851449649 593.230306619 605.162863673 670.731971972 329.332662116
534.851449649 591.072899212 606.912866502 672.583823824 329.517847301
534.851449649 588.915491804 608.663073029 674.431971972 329.702662116
534.851449649 586.758084397 610.413075858 676.283823824 329.887847301
534.851449649 584.60067699 612.163078687 678.135675676 330.073032486
534.851449649 582.443269582 613.913285215 679.983823824 330.257847301
534.851449649 580.285862175 615.663288044 681.835675676 330.443032486
534.851449649 578.128454767 617.413494571 683.683823824 330.627847301
534.851449649 575.97104736 619.1634974 685.535675676 330.813032486
534.851449649 573.813639953 620.913703927 687.383823825 330.997847301
534.851449649 571.656232545 622.663706756 689.235675676 331.183032486
534.851449649 569.498825138 624.413709585 691.087527528 331.368217671
534.851449649 567.34141773 626.163916112 692.935675676 331.553032486
534.851449649 565.184010323 627.913918941 694.787527528 331.738217671
534.851449649 563.026602916 629.664125469 696.635675677 331.923032486
534.851449649 560.869195508 631.414128298 698.487527528 332.108217671
534.851449649 558.711788101 633.164131127 700.33937938 332.293402856
534.851449649 556.554380693 634.914337654 702.187527528 332.478217671
534.851449649 554.396973286 636.664340483 704.03937938 332.663402856
534.851449649 552.239565879 638.41454701 705.887527529 332.848217671
534.851449649 550.082158471 640.164549839 707.73937938 333.033402856
534.851449649 547.924751064 641.914756366 709.587527529 333.218217671
534.851449649 545.767343656 643.664759196 711.43937938 333.403402856
534.851449649 543.609936249 645.414762025 713.291231232 333.588588041
534.851449649 541.452528842 647.164968552 715.139379381 333.773402856
534.851449649 539.295121434 648.914971381 716.991231232 333.958588041
534.851449649 537.137714027 650.665177908 718.839379381 334.143402856
534.851449649 534.98030662 652.415180737 720.691231232 334.328588041
534.851449649 532.822899212 654.165183566 722.543083084 334.513773226
534.851449649 532.814269582 654.070945649 724.391231233 332.891180634
534.851449649 532.814269582 653.969096626 726.243083084 331.224513967
534.851449649 532.814269582 653.867451302 728.091231233 329.55747693
534.851449649 532.814269582 653.765602279 729.943083084 327.890810263
534.851449649 532.814269582 653.663956955 731.791231233 326.224143597
534.851449649 532.814269582 653.562107932 733.643083085 324.55747693
534.851449649 532.814269582 653.460258909 735.494934936 324.364884338
534.851449649 532.814269582 653.358613585 737.343083085 324.550069523
534.851449649 532.814269582 653.256764562 739.194934936 324.735254708
534.851449649 532.814269582 653.155119237 741.043083085 324.920069523
534.851449649 532.814269582 653.053270215 742.894934937 325.105254708
534.851449649 532.814269582 652.951421192 744.746786788 325.290439893
534.851449649 531.528454768 653.953479571 746.594934937 325.475254708
534.851449649 529.37104736 655.7034824 748.446786788 325.660439893
534.851449649 527.213639953 657.453688927 750.294934937 325.845625078
534.851449649 525.056232546 659.203691756 752.146786789 326.030810263
534.851449649 522.898825138 660.953898284 753.994934937 326.215995448
534.851449649 520.741417731 662.703901113 755.846786789 326.401180634
534.851449649 518.584010323 664.453903942 757.69863864 326.586365819
534.851449649 516.426602916 666.204110469 759.546786789 326.771180634
534.851449649 514.269195509 667.954113298 761.398638641 326.956365819
534.851449649 512.111788101 669.704319825 763.246786789 327.141180634
534.851449649 509.954380694 671.454322654 765.098638641 327.326365819
534.851449649 507.796973286 673.204325483 766.950490492 327.511551004
534.851449649 505.639565879 674.95453201 768.798638641 327.696736189
534.851449649 503.482158472 676.70453484 770.650490493 327.881921374
534.851449649 501.324751064 678.454741367 772.498638641 328.067106559
534.851449649 499.167343657 680.204744196 774.350490493 328.252291744
534.851449649 497.009936249 681.954950723 776.198638641 328.437106559
534.851449649 494.852528842 683.704953552 778.050490493 328.622291744
534.851449649 492.695121435 685.454956381 779.902342345 328.80747693
534.851449649 490.537714027 687.205162908 781.750490493 328.992291744
533.149894093 489.758084398 688.955165737 783.602342345 329.17747693
530.862857056 489.452528842 690.705372265 785.450490493 329.362662115
528.575820019 489.146973287 692.455375094 787.302342345 329.5478473
526.288782982 488.841417731 694.205377923 789.154194197 329.733032485
524.001745945 488.535862175 695.95558445 791.002342345 329.91821767
521.714708908 488.23030662 697.705587279 792.854194197 330.103402855
519.427671871 487.924751064 699.455793806 794.702342345 330.28821767
517.140634834 487.619195509 701.205796635 796.554194197 330.473402855
514.853597797 487.313639953 702.956003162 798.402342345 330.65821767
512.56656076 487.008084398 704.706005992 800.254194197 330.843402855
510.279523723 486.702528842 706.456008821 802.106046049 331.028588041
507.992486686 486.396973286 708.206215348 803.954194197 331.213773226
505.705449649 486.091417731 709.956218177 805.806046049 331.398958411
503.418412612 485.785862175 711.706424704 807.654194197 331.584143596
501.131375575 485.48030662 713.456427533 809.506046049 331.769328781
498.844338538 485.174751064 715.206430362 811.357897901 331.954513966
496.557301501 487.017973286 715.112192445 813.206046049 330.331921374
494.270264464 488.869825138 715.010343422 815.057897901 328.665254707
491.983227427 490.72167699 714.908698098 816.906046049 326.99821767
489.69619039 492.573528842 714.806849075 818.757897901 325.331551003
487.409153353 494.425380694 714.705000052 820.609749753 323.664884337
485.122116316 496.277232546 714.603354728 822.457897901 321.99821767
482.835079279 498.129084397 714.501505705 824.309749753 321.805625077
480.548042242 499.980936249 714.399860381 826.157897901 321.990810263
478.261005205 501.832788101 714.298011358 828.009749753 322.175995448
475.973968168 503.684639953 714.196366033 829.857897901 322.360810263
473.68693113 505.536491805 714.094517011 831.709749753 322.545995448
471.399894093 507.388343656 713.992667988 833.561601605 322.731180633
469.112857056 507.954380693 714.994726367 835.409749753 322.915995448
466.825820019 507.648825138 716.744729196 837.261601605 323.101180633
464.538782982 507.343269582 718.494935723 839.109749753 323.286365818
462.251745945 507.037714027 720.244938552 840.961601605 323.471551003
459.964708908 506.732158471 721.994941381 842.813453457 323.656736188
457.677671871 506.426602916 723.745147909 844.661601605 323.841921374
455.390634834 506.12104736 725.495150738 846.513453457 324.027106559
453.103597797 505.815491804 727.245357265 848.361601605 324.211921373
450.81656076 505.509936249 728.995360094 850.213453457 324.397106559
448.529523723 505.204380693 730.745566621 852.061601605 324.581921373
446.242486686 504.898825138 732.49556945 853.913453457 324.767106559
443.955449649 504.593269582 734.245572279 855.765305309 324.952291744
441.668412612 504.287714027 735.995778806 857.613453457 325.137476929
439.381375575 503.982158471 737.745781636 859.465305309 325.322662114
437.094338538 503.676602916 739.495988163 861.313453457 325.507847299
434.807301501 503.37104736 741.245990992 863.165305309 325.693032484
432.520264464 503.065491804 742.995993821 865.017157161 325.87821767
430.233227427 502.759936249 744.746200348 866.865305309 326.063032484
427.94619039 502.454380693 746.496203177 868.717157161 326.24821767
425.659153353 502.148825138 748.246409704 870.565305309 326.433032484
