action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 10
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 5
rmc50_4 14 3
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 10
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 12
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 10
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 10
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 10
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 6
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 9
rmc50_4 44 1
rmc50_4 45 10
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 6
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 10
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 4
rmc50_4 58 13
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 6
rmc50_4 62 3
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 12
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 5
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 5
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 10
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 10
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 10
rmc50_4 91 3
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 4
rmc50_4 95 13
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 9
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 10
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 4
rmc50_4 105 12
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 12
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 13
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 6
rmc50_4 118 3
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 6
rmc50_4 123 3
rmc50_4 124 3
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 6
rmc50_4 128 3
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 6
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 12
rmc50_4 138 3
rmc50_4 139 5
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 14
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 9
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 6
rmc50_4 155 3
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 13
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 5
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 9
rmc50_4 166 1
rmc50_4 167 6
rmc50_4 168 3
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 10
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 9
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 13
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 6
rmc50_4 183 3
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 4
rmc50_4 187 12
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 6
rmc50_4 197 3
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 10
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 14
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 10
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 4
rmc50_4 214 6
rmc50_4 215 3
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 10
rmc50_4 221 3
rmc50_4 222 5
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 5
rmc50_4 227 15
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 12
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 9
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 10
rmc50_4 237 5
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 6
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 6
rmc50_4 250 3
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 12
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 4
rmc50_4 264 6
rmc50_4 265 4
rmc50_4 266 13
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 6
rmc50_4 275 3
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 12
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 14
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 13
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 6
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 10
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 11
rmc50_4 307 5
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 12
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 12
rmc50_4 316 11
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 4
rmc50_4 320 10
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 10
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 12
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 10
rmc50_4 332 3
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 13
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 12
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 10
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 10
rmc50_4 354 3
rmc50_4 355 3
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 5
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 6
rmc50_4 363 3
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 13
rmc50_4 368 2
rmc50_4 369 13
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 4
rmc50_4 373 6
rmc50_4 374 3
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 10
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 12
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 6
rmc50_4 390 3
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 9
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 6
rmc50_4 397 3
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 13
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 13
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 10
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 5
rmc50_4 413 3
rmc50_4 414 2
rmc50_4 415 1
rmc50_4 416 5
rmc50_4 417 2
rmc50_4 418 1
rmc50_4 419 10
rmc50_4 420 3
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 6
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 13
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 9
rmc50_4 432 1
rmc50_4 433 10
rmc50_4 434 14
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 6
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 6
rmc50_4 452 3
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 10
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 4
rmc50_4 459 13
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 4
rmc50_4 463 10
rmc50_4 464 3
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 12
rmc50_4 469 9
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 6
rmc50_4 474 3
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 10
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 5
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 4
rmc50_4 485 13
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 6
rmc50_4 490 4
rmc50_4 491 6
rmc50_4 492 3
rmc50_4 493 3
rmc50_4 494 5
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 13
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 6
rmc50_4 503 7
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 6
rmc50_4 507 3
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 9
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 10
rmc50_4 514 3
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 6
rmc50_4 519 3
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 5
rmc50_4 523 3
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 10
rmc50_4 528 5
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 12
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 12
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 4
rmc50_4 548 6
rmc50_4 549 3
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 4
rmc50_4 553 12
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 12
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 13
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 9
rmc50_4 565 1
rmc50_4 566 4
rmc50_4 567 10
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 10
rmc50_4 571 3
rmc50_4 572 3
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 10
rmc50_4 577 3
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 5
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 12
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 6
rmc50_4 592 3
rmc50_4 593 3
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 4
rmc50_4 597 10
rmc50_4 598 3
rmc50_4 599 3
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 4
rmc50_4 603 13
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 6
rmc50_4 607 3
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 6
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 13
rmc50_4 617 2
rmc50_4 618 1
rmc50_4 619 4
