action step s
- 0 1
rmc50_4 1 5
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 12
rmc50_4 6 3
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 4
rmc50_4 10 10
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 12
rmc50_4 16 11
rmc50_4 17 5
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 6
rmc50_4 21 3
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 12
rmc50_4 32 3
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 10
rmc50_4 38 3
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 10
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 6
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 10
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 13
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 4
rmc50_4 63 13
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 6
rmc50_4 68 3
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 12
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 12
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 13
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 10
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 6
rmc50_4 89 3
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 5
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 6
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 9
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 10
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 6
rmc50_4 114 3
rmc50_4 115 3
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 9
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 10
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 12
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 13
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 5
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 10
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 5
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 6
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 6
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 13
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 12
rmc50_4 159 3
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 10
rmc50_4 163 16
rmc50_4 164 1
rmc50_4 165 4
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 13
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 6
rmc50_4 174 3
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 10
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 9
rmc50_4 182 1
rmc50_4 183 10
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 6
rmc50_4 187 3
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 13
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 12
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 10
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 6
rmc50_4 205 3
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 4
rmc50_4 209 6
rmc50_4 210 3
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 6
rmc50_4 214 4
rmc50_4 215 13
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 10
rmc50_4 220 3
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 13
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 10
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 4
rmc50_4 232 6
rmc50_4 233 3
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 10
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 10
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 6
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 6
rmc50_4 253 3
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 6
rmc50_4 258 3
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 12
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 10
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 10
rmc50_4 278 3
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 14
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 10
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 12
rmc50_4 291 9
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 14
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 4
rmc50_4 301 2
rmc50_4 302 1
