action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 3
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 12
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 5
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 5
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 10
rmc50_4 40 5
rmc50_4 41 3
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 10
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 6
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 5
rmc50_4 54 3
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 10
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 13
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 6
rmc50_4 66 3
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 13
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 6
rmc50_4 74 3
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 13
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 5
rmc50_4 82 1
rmc50_4 83 9
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 12
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 10
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 12
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 12
rmc50_4 100 11
rmc50_4 101 5
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 9
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 13
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 4
rmc50_4 112 6
rmc50_4 113 3
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 13
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 10
rmc50_4 126 3
rmc50_4 127 5
rmc50_4 128 6
rmc50_4 129 3
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 13
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 9
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 14
rmc50_4 145 3
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 10
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 6
rmc50_4 154 3
rmc50_4 155 3
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 12
rmc50_4 161 3
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 3
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 10
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 13
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 10
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 14
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 13
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 10
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 13
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 9
rmc50_4 198 1
rmc50_4 199 5
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 12
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 13
rmc50_4 208 2
rmc50_4 209 1
rmc50_4 210 4
rmc50_4 211 10
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 10
rmc50_4 215 7
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 12
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 10
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 6
rmc50_4 225 3
rmc50_4 226 5
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 6
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 9
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 10
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 9
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 10
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 5
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 10
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 9
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 10
rmc50_4 260 4
rmc50_4 261 6
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 12
rmc50_4 267 11
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 10
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 12
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 13
rmc50_4 279 4
rmc50_4 280 6
rmc50_4 281 3
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 4
rmc50_4 285 10
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 6
rmc50_4 289 3
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 10
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 4
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 9
rmc50_4 301 4
rmc50_4 302 10
rmc50_4 303 2
rmc50_4 304 1
rmc50_4 305 4
rmc50_4 306 12
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 12
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 10
rmc50_4 326 3
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 6
rmc50_4 331 3
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 6
rmc50_4 335 3
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 10
rmc50_4 339 3
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 4
rmc50_4 343 12
rmc50_4 344 6
rmc50_4 345 3
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 10
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 5
rmc50_4 359 3
rmc50_4 360 5
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 13
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 6
rmc50_4 368 3
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 6
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 6
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 13
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 10
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 6
rmc50_4 390 3
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 10
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 6
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 5
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 12
rmc50_4 422 9
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 13
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 4
rmc50_4 430 13
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 5
rmc50_4 434 3
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 6
rmc50_4 438 3
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 10
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 4
rmc50_4 445 6
rmc50_4 446 3
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 6
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 9
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 10
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 10
rmc50_4 460 3
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 10
rmc50_4 464 3
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 13
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 10
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 6
rmc50_4 477 3
rmc50_4 478 3
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 10
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 6
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 4
rmc50_4 492 10
rmc50_4 493 2
rmc50_4 494 1
rmc50_4 495 4
rmc50_4 496 12
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 10
rmc50_4 500 3
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 10
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 6
rmc50_4 509 3
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 6
rmc50_4 514 3
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 10
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 10
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 5
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 4
rmc50_4 541 6
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 12
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 4
rmc50_4 550 6
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 6
rmc50_4 556 3
rmc50_4 557 3
rmc50_4 558 3
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 10
rmc50_4 562 3
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 4
rmc50_4 566 14
rmc50_4 567 3
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 12
rmc50_4 572 2
rmc50_4 573 1
rmc50_4 574 4
rmc50_4 575 13
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 10
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 6
rmc50_4 584 3
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 10
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 6
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 9
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 2
rmc50_4 599 1
rmc50_4 600 4
rmc50_4 601 12
rmc50_4 602 11
rmc50_4 603 3
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 10
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 4
rmc50_4 610 10
rmc50_4 611 3
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
