action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 10
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 12
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 13
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 5
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 9
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 12
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 12
rmc50_4 45 11
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 6
rmc50_4 50 3
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 13
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 5
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 10
rmc50_4 69 3
rmc50_4 70 6
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 9
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 10
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 10
rmc50_4 83 3
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 12
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 5
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 10
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 13
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 6
rmc50_4 113 3
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 12
rmc50_4 118 9
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 13
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 13
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 12
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 13
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 9
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 12
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 10
rmc50_4 150 3
rmc50_4 151 3
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 10
rmc50_4 155 3
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 6
rmc50_4 159 3
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 9
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 10
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 10
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 10
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 13
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 13
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 10
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 12
rmc50_4 197 3
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 6
rmc50_4 201 3
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 10
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 14
rmc50_4 213 6
rmc50_4 214 7
rmc50_4 215 6
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 6
rmc50_4 220 3
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 12
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 10
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 10
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 10
rmc50_4 239 3
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 13
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 18
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 6
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 10
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 9
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 5
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 10
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 10
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 12
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 4
rmc50_4 286 10
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 10
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 4
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 10
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 6
rmc50_4 308 3
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 13
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 6
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 10
rmc50_4 326 3
rmc50_4 327 2
rmc50_4 328 1
rmc50_4 329 4
rmc50_4 330 6
rmc50_4 331 3
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 10
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 4
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 6
rmc50_4 343 4
rmc50_4 344 10
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 4
rmc50_4 348 14
rmc50_4 349 3
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 10
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 10
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 12
rmc50_4 362 6
rmc50_4 363 3
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 6
rmc50_4 368 4
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 10
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 13
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 12
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 13
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 4
rmc50_4 388 6
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 12
rmc50_4 394 9
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 10
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 13
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 4
rmc50_4 412 6
rmc50_4 413 3
rmc50_4 414 2
rmc50_4 415 1
rmc50_4 416 4
rmc50_4 417 6
rmc50_4 418 3
rmc50_4 419 5
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 4
rmc50_4 423 12
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 10
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 10
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 13
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 12
rmc50_4 439 9
rmc50_4 440 1
rmc50_4 441 10
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 5
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 5
rmc50_4 448 6
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 6
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 5
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 4
rmc50_4 461 6
rmc50_4 462 3
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 10
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 10
rmc50_4 472 4
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 13
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 13
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 10
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 13
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 13
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 5
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 13
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 10
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 10
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 12
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 10
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 12
rmc50_4 530 11
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 10
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 6
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 12
rmc50_4 547 11
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 10
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 4
rmc50_4 554 12
rmc50_4 555 9
rmc50_4 556 1
rmc50_4 557 5
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 6
rmc50_4 562 6
rmc50_4 563 3
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 4
rmc50_4 567 12
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 6
rmc50_4 572 3
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 10
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 10
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 12
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 6
rmc50_4 588 3
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 4
rmc50_4 592 13
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 4
rmc50_4 596 12
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 9
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 4
rmc50_4 603 10
rmc50_4 604 3
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 13
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 6
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 10
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
