action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 11
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 6
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 6
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 6
rmc50_4 18 6
rmc50_4 19 4
rmc50_4 20 12
rmc50_4 21 6
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 6
rmc50_4 35 3
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 6
rmc50_4 42 3
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 10
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 13
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 10
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 4
rmc50_4 58 13
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 10
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 10
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 12
rmc50_4 72 9
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 10
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 13
rmc50_4 80 4
rmc50_4 81 10
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 6
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 13
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 13
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 5
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 13
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 6
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 4
rmc50_4 111 6
rmc50_4 112 3
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 13
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 5
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 12
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 10
rmc50_4 133 2
rmc50_4 134 1
rmc50_4 135 4
rmc50_4 136 13
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 6
rmc50_4 141 3
rmc50_4 142 5
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 6
rmc50_4 147 3
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 10
rmc50_4 152 3
rmc50_4 153 5
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 6
rmc50_4 161 3
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 10
rmc50_4 170 3
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 4
rmc50_4 174 12
rmc50_4 175 3
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 6
rmc50_4 179 3
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 12
rmc50_4 184 3
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 5
rmc50_4 188 12
rmc50_4 189 11
rmc50_4 190 5
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 10
rmc50_4 194 3
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 10
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 13
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 4
rmc50_4 209 6
rmc50_4 210 3
rmc50_4 211 3
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 4
rmc50_4 215 6
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 10
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 6
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 10
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 10
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 4
rmc50_4 233 6
rmc50_4 234 3
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 12
rmc50_4 239 9
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 6
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 6
rmc50_4 247 3
rmc50_4 248 3
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 10
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 6
rmc50_4 258 3
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 10
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 13
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 10
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 5
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 10
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 10
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 12
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 6
rmc50_4 293 4
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 9
rmc50_4 299 1
rmc50_4 300 4
rmc50_4 301 12
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 12
rmc50_4 306 12
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 13
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 5
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 4
rmc50_4 318 10
rmc50_4 319 3
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 10
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 10
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 4
rmc50_4 329 10
rmc50_4 330 3
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 6
rmc50_4 334 3
rmc50_4 335 5
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 9
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 12
rmc50_4 343 9
rmc50_4 344 4
rmc50_4 345 6
rmc50_4 346 3
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 10
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 10
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 9
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 10
rmc50_4 363 3
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 6
rmc50_4 368 3
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 5
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 6
rmc50_4 375 3
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 10
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 6
rmc50_4 383 3
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 13
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 13
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 13
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 6
rmc50_4 399 3
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 6
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 4
rmc50_4 410 12
rmc50_4 411 3
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 10
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 14
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 10
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 12
rmc50_4 428 9
rmc50_4 429 4
rmc50_4 430 13
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 6
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 6
rmc50_4 440 3
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 6
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 20
rmc50_4 453 4
rmc50_4 454 6
rmc50_4 455 3
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 4
rmc50_4 459 6
rmc50_4 460 3
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 4
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 10
rmc50_4 468 3
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 17
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 10
rmc50_4 476 3
rmc50_4 477 2
rmc50_4 478 13
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 5
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 9
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 10
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 12
rmc50_4 495 9
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 12
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 10
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 9
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 9
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 6
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 13
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 6
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 10
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 10
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 6
rmc50_4 533 3
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 6
rmc50_4 537 3
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 4
rmc50_4 541 6
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 6
rmc50_4 546 3
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 10
rmc50_4 550 3
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 4
rmc50_4 554 13
rmc50_4 555 2
rmc50_4 556 1
rmc50_4 557 4
rmc50_4 558 6
rmc50_4 559 3
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 12
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 10
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 4
rmc50_4 570 13
rmc50_4 571 4
rmc50_4 572 13
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 12
rmc50_4 580 9
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 6
rmc50_4 585 3
rmc50_4 586 2
rmc50_4 587 1
rmc50_4 588 10
rmc50_4 589 3
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 4
rmc50_4 593 6
rmc50_4 594 3
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 6
rmc50_4 599 3
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 4
rmc50_4 603 6
rmc50_4 604 3
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 6
rmc50_4 614 3
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 12
rmc50_4 619 3
