action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 3
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 12
rmc50_4 14 6
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 10
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 10
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 10
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 5
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 10
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 12
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 5
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 13
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 10
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 9
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 12
rmc50_4 61 11
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 10
rmc50_4 65 3
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 5
rmc50_4 69 3
rmc50_4 70 6
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 3
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 10
rmc50_4 82 3
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 5
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 6
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 9
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 6
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 5
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 10
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 5
rmc50_4 108 3
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 6
rmc50_4 113 3
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 9
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 13
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 5
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 6
rmc50_4 135 3
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 13
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 12
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 12
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 14
rmc50_4 152 3
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 4
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 3
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 10
rmc50_4 163 4
rmc50_4 164 10
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 9
rmc50_4 169 4
rmc50_4 170 12
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 18
rmc50_4 176 10
rmc50_4 177 3
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 5
rmc50_4 181 3
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 13
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 10
rmc50_4 190 2
rmc50_4 191 1
rmc50_4 192 4
rmc50_4 193 10
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 10
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 10
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 6
rmc50_4 204 3
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 10
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 6
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 12
rmc50_4 225 9
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 13
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 6
rmc50_4 233 3
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 10
rmc50_4 238 3
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 6
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 12
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 6
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 6
rmc50_4 256 3
rmc50_4 257 3
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 4
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 6
rmc50_4 264 3
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 6
rmc50_4 268 3
rmc50_4 269 2
rmc50_4 270 1
rmc50_4 271 4
rmc50_4 272 10
rmc50_4 273 3
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 10
rmc50_4 278 3
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 6
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 10
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 6
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 4
rmc50_4 298 13
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 12
rmc50_4 308 9
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 6
rmc50_4 313 3
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 6
rmc50_4 318 3
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 10
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 9
rmc50_4 325 1
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 5
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 13
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 10
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 10
rmc50_4 340 3
rmc50_4 341 2
rmc50_4 342 1
rmc50_4 343 4
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 10
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 10
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 13
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 6
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 6
rmc50_4 368 3
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 6
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 6
rmc50_4 377 3
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 10
rmc50_4 381 13
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 6
rmc50_4 385 3
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 5
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 6
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 4
rmc50_4 398 10
rmc50_4 399 3
rmc50_4 400 3
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 6
rmc50_4 405 3
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 10
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 5
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 5
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 10
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 6
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 10
rmc50_4 432 4
rmc50_4 433 12
rmc50_4 434 3
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 13
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 4
rmc50_4 445 13
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 10
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 10
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 10
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 4
rmc50_4 461 13
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 13
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 5
rmc50_4 469 16
rmc50_4 470 5
rmc50_4 471 1
rmc50_4 472 6
rmc50_4 473 3
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 5
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 13
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 10
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 13
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 10
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 10
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 10
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 6
rmc50_4 509 3
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 6
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 10
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 10
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 4
rmc50_4 527 6
rmc50_4 528 3
rmc50_4 529 3
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 12
rmc50_4 534 9
rmc50_4 535 1
rmc50_4 536 4
rmc50_4 537 10
rmc50_4 538 3
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 6
rmc50_4 543 3
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 5
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 10
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 5
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 4
rmc50_4 556 6
rmc50_4 557 3
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 6
rmc50_4 561 3
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 10
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 10
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 10
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 5
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 6
rmc50_4 582 3
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 10
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 6
rmc50_4 590 3
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 6
rmc50_4 594 4
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 6
rmc50_4 599 3
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 4
rmc50_4 603 13
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 4
rmc50_4 607 10
rmc50_4 608 4
rmc50_4 609 6
rmc50_4 610 3
rmc50_4 611 12
rmc50_4 612 9
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 5
rmc50_4 619 3
