action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 5
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 6
rmc50_4 10 3
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 4
rmc50_4 14 13
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 4
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 3
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 12
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 10
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 6
rmc50_4 45 3
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 6
rmc50_4 50 4
rmc50_4 51 12
rmc50_4 52 3
rmc50_4 53 3
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 10
rmc50_4 62 3
rmc50_4 63 5
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 10
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 12
rmc50_4 75 9
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 12
rmc50_4 79 3
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 12
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 12
rmc50_4 93 18
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 6
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 10
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 6
rmc50_4 110 3
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 6
rmc50_4 115 3
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 12
rmc50_4 120 11
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 6
rmc50_4 127 3
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 6
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 10
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 13
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 10
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 6
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 13
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 5
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 12
rmc50_4 158 3
rmc50_4 159 3
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 6
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 13
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 10
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 4
rmc50_4 187 12
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 10
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 5
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 12
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 5
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 6
rmc50_4 206 3
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 12
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 10
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 5
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 6
rmc50_4 221 3
rmc50_4 222 3
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 10
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 6
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 12
rmc50_4 241 6
rmc50_4 242 3
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 4
rmc50_4 246 10
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 9
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 13
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 10
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 10
rmc50_4 261 3
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 13
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 6
rmc50_4 271 3
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 6
rmc50_4 275 3
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 13
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 10
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 6
rmc50_4 292 3
rmc50_4 293 5
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 4
rmc50_4 301 13
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 13
rmc50_4 306 2
rmc50_4 307 1
rmc50_4 308 5
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 13
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 12
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 6
rmc50_4 320 3
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 11
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 9
rmc50_4 331 1
rmc50_4 332 4
rmc50_4 333 6
rmc50_4 334 3
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 6
rmc50_4 338 3
rmc50_4 339 3
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 5
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 9
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 13
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 6
rmc50_4 361 3
rmc50_4 362 3
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 4
rmc50_4 366 12
rmc50_4 367 3
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 12
rmc50_4 372 11
rmc50_4 373 6
rmc50_4 374 3
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 12
rmc50_4 379 3
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 6
rmc50_4 387 3
rmc50_4 388 5
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 6
rmc50_4 395 3
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 4
rmc50_4 399 12
rmc50_4 400 3
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 12
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 12
rmc50_4 409 3
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 4
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 13
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 12
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 12
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 6
rmc50_4 431 3
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 12
rmc50_4 436 3
rmc50_4 437 3
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 6
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 6
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 12
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 13
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 6
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 10
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 4
rmc50_4 470 6
rmc50_4 471 3
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 13
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 6
rmc50_4 482 3
rmc50_4 483 5
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 13
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 6
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 12
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 12
rmc50_4 503 9
rmc50_4 504 1
rmc50_4 505 10
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 10
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 12
rmc50_4 514 3
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 6
rmc50_4 518 3
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 10
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 6
rmc50_4 531 3
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 4
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 10
rmc50_4 538 3
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 6
rmc50_4 542 4
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 12
rmc50_4 553 9
rmc50_4 554 1
rmc50_4 555 9
rmc50_4 556 1
rmc50_4 557 4
rmc50_4 558 6
rmc50_4 559 3
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 10
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 5
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 12
rmc50_4 572 2
rmc50_4 573 1
rmc50_4 574 4
rmc50_4 575 6
rmc50_4 576 3
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 10
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 6
rmc50_4 583 3
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 9
rmc50_4 587 1
rmc50_4 588 5
rmc50_4 589 3
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 10
rmc50_4 593 3
rmc50_4 594 3
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 13
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 5
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 4
rmc50_4 605 6
rmc50_4 606 3
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 5
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 10
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 10
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
