action step s
- 0 1
rmc50_4 1 6
rmc50_4 2 3
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 6
rmc50_4 6 3
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 9
rmc50_4 10 4
rmc50_4 11 10
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 14
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 4
rmc50_4 19 10
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 6
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 6
rmc50_4 28 3
rmc50_4 29 5
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 10
rmc50_4 33 3
rmc50_4 34 3
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 10
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 4
rmc50_4 42 10
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 9
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 14
rmc50_4 49 6
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 10
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 10
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 6
rmc50_4 66 3
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 10
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 6
rmc50_4 74 3
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 6
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 12
rmc50_4 83 11
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 10
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 10
rmc50_4 92 4
rmc50_4 93 13
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 14
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 6
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 10
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 4
