action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 6
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 12
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 6
rmc50_4 18 3
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 6
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 12
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 6
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 6
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 13
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 12
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 10
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 10
rmc50_4 65 3
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 12
rmc50_4 70 2
rmc50_4 71 1
rmc50_4 72 4
rmc50_4 73 12
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 6
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 10
rmc50_4 88 4
rmc50_4 89 13
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 6
rmc50_4 96 3
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 6
rmc50_4 101 3
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 4
rmc50_4 105 10
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 4
rmc50_4 112 13
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 6
rmc50_4 117 3
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 10
rmc50_4 135 3
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 6
rmc50_4 140 3
rmc50_4 141 5
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 6
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 13
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 6
rmc50_4 155 3
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 12
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 13
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 5
rmc50_4 167 12
rmc50_4 168 9
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 10
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 12
rmc50_4 181 9
rmc50_4 182 1
rmc50_4 183 6
rmc50_4 184 4
rmc50_4 185 6
rmc50_4 186 3
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 10
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 10
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 13
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 6
rmc50_4 206 3
rmc50_4 207 3
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 4
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 6
rmc50_4 221 3
rmc50_4 222 3
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 12
rmc50_4 230 11
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 12
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 12
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 10
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 5
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 12
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 9
rmc50_4 255 1
rmc50_4 256 9
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 10
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 6
rmc50_4 272 3
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 10
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 12
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 10
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 10
rmc50_4 287 4
rmc50_4 288 6
rmc50_4 289 3
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 5
rmc50_4 293 2
rmc50_4 294 1
rmc50_4 295 4
rmc50_4 296 12
rmc50_4 297 3
rmc50_4 298 3
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 6
rmc50_4 302 3
rmc50_4 303 2
rmc50_4 304 1
rmc50_4 305 5
rmc50_4 306 2
rmc50_4 307 1
rmc50_4 308 4
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 10
rmc50_4 312 3
rmc50_4 313 5
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 18
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 10
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 13
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 5
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 14
rmc50_4 332 16
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 10
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 4
rmc50_4 339 6
rmc50_4 340 3
rmc50_4 341 2
rmc50_4 342 1
rmc50_4 343 9
rmc50_4 344 1
rmc50_4 345 6
rmc50_4 346 3
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 10
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 10
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 10
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 9
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 6
rmc50_4 363 3
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 14
rmc50_4 368 6
rmc50_4 369 3
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 9
rmc50_4 373 1
rmc50_4 374 10
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 6
rmc50_4 379 3
rmc50_4 380 5
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 10
rmc50_4 384 3
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 4
rmc50_4 388 12
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 10
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 6
rmc50_4 401 3
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 10
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 6
rmc50_4 409 3
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 4
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 10
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 10
rmc50_4 422 3
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 9
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 12
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 10
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 13
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 12
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 10
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 9
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 6
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 10
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 10
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 10
rmc50_4 468 4
rmc50_4 469 6
rmc50_4 470 4
rmc50_4 471 6
rmc50_4 472 3
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 5
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 13
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 6
rmc50_4 484 3
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 12
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 4
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 12
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 6
rmc50_4 500 3
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 6
rmc50_4 505 3
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 10
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 6
rmc50_4 514 3
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 6
rmc50_4 519 4
rmc50_4 520 14
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 10
rmc50_4 528 3
rmc50_4 529 3
rmc50_4 530 3
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 4
rmc50_4 534 13
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 9
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 6
rmc50_4 541 3
rmc50_4 542 2
rmc50_4 543 1
rmc50_4 544 4
rmc50_4 545 6
rmc50_4 546 3
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 4
rmc50_4 550 10
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 10
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 12
rmc50_4 560 3
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 6
rmc50_4 565 3
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 13
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 6
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 6
rmc50_4 579 4
rmc50_4 580 10
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 6
rmc50_4 584 4
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 13
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 4
rmc50_4 592 6
rmc50_4 593 3
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 5
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 6
rmc50_4 601 3
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 4
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 10
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
