action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 10
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 10
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 13
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 10
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 10
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 10
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 10
rmc50_4 48 3
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 5
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 3
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 10
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 10
rmc50_4 64 3
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 5
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 10
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 10
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 10
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 10
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 18
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 6
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 6
rmc50_4 99 3
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 6
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 10
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 12
rmc50_4 116 9
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 9
rmc50_4 120 4
rmc50_4 121 13
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 6
rmc50_4 131 3
rmc50_4 132 3
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 6
rmc50_4 143 3
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 10
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 6
rmc50_4 151 3
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 9
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 6
rmc50_4 159 3
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 6
rmc50_4 169 3
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 6
rmc50_4 174 3
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 12
rmc50_4 179 3
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 10
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 12
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 10
rmc50_4 190 3
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 17
rmc50_4 197 3
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 12
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 6
rmc50_4 205 3
rmc50_4 206 3
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 12
rmc50_4 211 3
rmc50_4 212 3
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 12
rmc50_4 217 11
rmc50_4 218 5
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 6
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 4
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 6
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 6
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 10
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 6
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 13
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 10
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 10
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 13
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 12
rmc50_4 275 11
rmc50_4 276 5
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 5
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 3
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 13
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 6
rmc50_4 294 3
rmc50_4 295 5
rmc50_4 296 3
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 5
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 4
rmc50_4 313 10
rmc50_4 314 3
rmc50_4 315 5
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 6
rmc50_4 319 3
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 12
rmc50_4 324 6
rmc50_4 325 3
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 10
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 6
rmc50_4 332 3
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 10
rmc50_4 341 2
rmc50_4 342 1
rmc50_4 343 9
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 6
rmc50_4 347 3
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 6
rmc50_4 352 3
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 12
rmc50_4 357 3
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 6
rmc50_4 362 3
rmc50_4 363 2
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 4
rmc50_4 368 10
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 6
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 10
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 13
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 6
rmc50_4 385 3
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 10
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 10
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 6
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 12
rmc50_4 407 3
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 6
rmc50_4 411 3
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 12
rmc50_4 416 3
rmc50_4 417 2
rmc50_4 418 1
rmc50_4 419 10
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 4
rmc50_4 423 13
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 10
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 4
rmc50_4 430 6
rmc50_4 431 3
rmc50_4 432 3
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 10
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 10
rmc50_4 440 3
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 6
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 6
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 12
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 13
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 6
rmc50_4 462 3
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 4
rmc50_4 466 6
rmc50_4 467 3
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 4
rmc50_4 471 6
rmc50_4 472 3
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 10
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 5
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 6
rmc50_4 483 3
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 6
rmc50_4 488 3
rmc50_4 489 2
rmc50_4 490 9
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 10
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 10
rmc50_4 498 3
rmc50_4 499 5
rmc50_4 500 6
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 6
rmc50_4 505 3
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 9
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 6
rmc50_4 512 3
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 10
rmc50_4 517 4
rmc50_4 518 6
rmc50_4 519 3
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 4
rmc50_4 523 10
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 5
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 10
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 12
rmc50_4 537 3
rmc50_4 538 5
rmc50_4 539 15
rmc50_4 540 20
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 10
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 6
rmc50_4 547 3
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 10
rmc50_4 551 8
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 6
rmc50_4 555 3
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 6
rmc50_4 559 3
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 9
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 10
rmc50_4 569 4
rmc50_4 570 10
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 10
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 13
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 14
rmc50_4 582 3
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 10
rmc50_4 587 5
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 12
rmc50_4 592 9
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 5
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 12
rmc50_4 599 11
rmc50_4 600 5
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 13
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 10
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 6
rmc50_4 618 3
rmc50_4 619 2
