action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 13
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 4
rmc50_4 10 6
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 12
rmc50_4 16 3
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 10
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 6
rmc50_4 25 3
rmc50_4 26 5
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 3
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 6
rmc50_4 37 3
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 10
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 6
rmc50_4 45 3
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 13
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 10
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 6
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 12
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 6
rmc50_4 67 3
rmc50_4 68 3
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 12
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 6
rmc50_4 76 4
rmc50_4 77 12
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 5
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 4
rmc50_4 86 6
rmc50_4 87 3
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 5
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 10
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 13
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 5
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 10
rmc50_4 108 7
rmc50_4 109 1
rmc50_4 110 4
rmc50_4 111 6
rmc50_4 112 3
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 6
rmc50_4 117 3
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 13
rmc50_4 127 4
rmc50_4 128 10
rmc50_4 129 3
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 10
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 6
rmc50_4 143 3
rmc50_4 144 3
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 10
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 12
rmc50_4 153 6
rmc50_4 154 4
rmc50_4 155 6
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 10
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 10
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 6
rmc50_4 168 3
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 10
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 10
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 12
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 9
rmc50_4 185 1
rmc50_4 186 4
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 6
rmc50_4 191 3
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 6
rmc50_4 199 3
rmc50_4 200 5
rmc50_4 201 3
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 10
rmc50_4 206 3
rmc50_4 207 3
rmc50_4 208 2
rmc50_4 209 1
rmc50_4 210 4
rmc50_4 211 13
rmc50_4 212 4
rmc50_4 213 6
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 6
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 13
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 5
rmc50_4 229 15
rmc50_4 230 4
rmc50_4 231 13
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 13
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 9
rmc50_4 239 4
rmc50_4 240 13
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 6
rmc50_4 244 3
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 6
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 10
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 12
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 5
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 9
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 6
rmc50_4 271 3
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 13
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 10
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 10
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 10
rmc50_4 287 3
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 10
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 13
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 14
rmc50_4 300 3
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 9
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 6
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 10
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 4
rmc50_4 314 10
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 4
rmc50_4 318 13
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 10
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 12
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 6
rmc50_4 332 3
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 3
rmc50_4 339 3
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 4
rmc50_4 343 13
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 9
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 4
rmc50_4 355 6
rmc50_4 356 3
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 6
rmc50_4 360 3
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 10
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 10
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 12
rmc50_4 372 3
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 10
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 12
rmc50_4 382 3
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 10
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 10
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 6
rmc50_4 393 3
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 4
rmc50_4 398 6
rmc50_4 399 3
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 4
rmc50_4 403 6
rmc50_4 404 3
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 5
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 14
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 13
rmc50_4 420 4
rmc50_4 421 12
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 5
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 13
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 4
rmc50_4 432 6
rmc50_4 433 3
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 4
rmc50_4 437 13
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 6
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 6
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 12
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 10
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 12
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 10
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 10
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 12
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 10
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 13
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 5
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 10
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 10
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 10
rmc50_4 489 15
rmc50_4 490 6
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 10
rmc50_4 495 3
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 10
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 13
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 10
rmc50_4 507 3
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 5
rmc50_4 511 2
rmc50_4 512 1
rmc50_4 513 4
rmc50_4 514 13
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 13
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 4
rmc50_4 522 6
rmc50_4 523 3
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 13
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 6
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 13
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 10
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 10
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 4
rmc50_4 548 13
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 6
rmc50_4 560 3
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 12
rmc50_4 565 3
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 9
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 12
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 12
rmc50_4 582 11
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 6
rmc50_4 587 3
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 10
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 6
rmc50_4 595 3
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 4
rmc50_4 599 6
rmc50_4 600 3
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 13
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 13
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 13
rmc50_4 619 2
