action step s
- 0 1
rmc50_4 1 9
rmc50_4 2 1
rmc50_4 3 4
rmc50_4 4 12
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 10
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 6
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 18
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 5
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 13
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 10
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 9
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 10
rmc50_4 34 5
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 9
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 12
rmc50_4 46 11
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 13
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 5
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 13
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 9
rmc50_4 61 1
rmc50_4 62 4
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 10
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 6
rmc50_4 72 3
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 6
rmc50_4 77 3
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 10
rmc50_4 82 3
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 4
rmc50_4 86 10
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 6
rmc50_4 91 3
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 6
rmc50_4 95 3
rmc50_4 96 5
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 6
rmc50_4 100 3
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 6
rmc50_4 105 3
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 5
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 10
rmc50_4 112 3
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 5
rmc50_4 116 1
rmc50_4 117 4
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 12
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 13
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 6
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 10
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 10
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 6
rmc50_4 151 3
rmc50_4 152 2
rmc50_4 153 1
