action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 9
rmc50_4 4 1
rmc50_4 5 6
rmc50_4 6 7
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 6
rmc50_4 10 3
rmc50_4 11 3
rmc50_4 12 5
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 10
rmc50_4 20 3
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 13
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 6
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 10
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 4
rmc50_4 36 10
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 13
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 10
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 12
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 10
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 9
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 3
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 10
rmc50_4 71 4
rmc50_4 72 6
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 13
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 12
rmc50_4 82 9
rmc50_4 83 1
rmc50_4 84 5
rmc50_4 85 3
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 6
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 6
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 9
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 6
rmc50_4 104 3
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 10
rmc50_4 114 3
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 9
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 12
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 6
rmc50_4 134 3
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 13
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 13
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 12
rmc50_4 147 3
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 10
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 10
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 13
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 6
rmc50_4 162 3
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 10
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 13
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 12
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 12
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 6
rmc50_4 181 3
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 10
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 13
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 5
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 12
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 6
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 4
rmc50_4 217 14
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 12
rmc50_4 222 11
rmc50_4 223 3
rmc50_4 224 3
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 10
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 10
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 6
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 13
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 6
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 5
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 13
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 9
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 12
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 13
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 5
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 6
rmc50_4 275 4
rmc50_4 276 10
rmc50_4 277 3
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 9
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 6
rmc50_4 285 3
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 6
rmc50_4 291 3
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 10
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 13
rmc50_4 300 2
rmc50_4 301 1
rmc50_4 302 4
rmc50_4 303 6
rmc50_4 304 3
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 10
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 10
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 10
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 10
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 9
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 10
rmc50_4 329 3
rmc50_4 330 2
rmc50_4 331 1
rmc50_4 332 4
rmc50_4 333 12
rmc50_4 334 11
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 4
rmc50_4 338 12
rmc50_4 339 3
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 10
rmc50_4 343 5
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 6
rmc50_4 347 3
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 6
rmc50_4 354 3
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 10
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 10
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 10
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 9
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 10
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 4
rmc50_4 375 12
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 9
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 10
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 10
rmc50_4 385 3
rmc50_4 386 6
rmc50_4 387 3
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 10
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 10
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 4
rmc50_4 403 10
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 6
rmc50_4 412 3
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 6
rmc50_4 417 3
rmc50_4 418 6
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 4
rmc50_4 423 6
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 10
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 10
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 10
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 10
rmc50_4 442 3
rmc50_4 443 3
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 4
rmc50_4 447 10
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 12
rmc50_4 452 11
rmc50_4 453 5
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 5
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 6
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 10
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 10
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 10
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 6
rmc50_4 479 3
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 12
rmc50_4 484 9
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 12
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 10
rmc50_4 494 3
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 6
rmc50_4 498 3
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 6
rmc50_4 503 3
rmc50_4 504 3
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 6
rmc50_4 509 3
rmc50_4 510 3
rmc50_4 511 2
rmc50_4 512 1
rmc50_4 513 4
rmc50_4 514 12
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 10
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 13
rmc50_4 531 6
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 6
rmc50_4 537 3
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 4
rmc50_4 541 6
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 10
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 4
rmc50_4 549 12
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 10
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 10
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 10
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 10
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 6
rmc50_4 569 3
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 10
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 13
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 10
rmc50_4 584 3
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 6
rmc50_4 588 3
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 6
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 4
rmc50_4 596 13
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 12
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 9
rmc50_4 607 1
rmc50_4 608 10
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 4
rmc50_4 612 12
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 9
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 13
