action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 10
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 13
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 4
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 6
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 9
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 10
rmc50_4 41 15
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 6
rmc50_4 45 3
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 10
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 12
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 10
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 6
rmc50_4 65 3
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 12
rmc50_4 70 2
rmc50_4 71 1
rmc50_4 72 4
rmc50_4 73 18
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 13
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 13
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 6
rmc50_4 88 4
rmc50_4 89 12
rmc50_4 90 11
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 10
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 10
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 6
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 9
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 6
rmc50_4 115 3
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 6
rmc50_4 120 3
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 10
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 13
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 9
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 10
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 10
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 10
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 10
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 13
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 10
rmc50_4 158 3
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 13
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 4
rmc50_4 166 18
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 6
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 10
rmc50_4 176 7
rmc50_4 177 1
rmc50_4 178 6
rmc50_4 179 3
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 10
rmc50_4 184 3
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 13
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 12
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 6
rmc50_4 197 3
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 12
rmc50_4 202 11
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 10
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 6
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 10
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 4
rmc50_4 217 12
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 5
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 13
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 10
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 10
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 6
rmc50_4 234 3
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 5
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 12
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 10
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 10
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 10
rmc50_4 259 3
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 13
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 13
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 6
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 13
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 4
rmc50_4 294 12
rmc50_4 295 9
rmc50_4 296 4
rmc50_4 297 6
rmc50_4 298 3
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 10
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 6
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 13
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 13
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 10
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 10
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 10
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 6
rmc50_4 332 3
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 10
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 10
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 6
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 6
rmc50_4 348 3
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 10
rmc50_4 353 3
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 6
rmc50_4 358 3
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 6
rmc50_4 362 3
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 9
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 10
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 10
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 10
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 10
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 6
rmc50_4 385 3
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 13
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 10
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 13
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 10
rmc50_4 401 3
rmc50_4 402 6
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 6
rmc50_4 407 3
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 10
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 10
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 6
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 5
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 12
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 10
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 5
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 10
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 10
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 6
rmc50_4 443 3
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 6
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 6
rmc50_4 452 3
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 9
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 10
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 10
rmc50_4 463 4
rmc50_4 464 6
rmc50_4 465 3
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 13
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 6
rmc50_4 477 3
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 12
rmc50_4 482 3
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 4
rmc50_4 486 13
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 10
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 6
rmc50_4 495 3
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 5
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 12
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 12
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 12
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 5
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 10
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 10
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 4
rmc50_4 537 12
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 4
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 4
rmc50_4 551 6
rmc50_4 552 3
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 4
rmc50_4 556 10
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 10
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 6
rmc50_4 565 3
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 10
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 6
rmc50_4 573 3
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 9
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 6
rmc50_4 584 3
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 10
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 9
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 12
rmc50_4 595 11
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 5
rmc50_4 599 1
rmc50_4 600 4
rmc50_4 601 18
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 4
rmc50_4 605 12
rmc50_4 606 9
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 10
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 6
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 2
