action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 6
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 6
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 18
rmc50_4 17 9
rmc50_4 18 4
rmc50_4 19 6
rmc50_4 20 3
rmc50_4 21 5
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 12
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 3
rmc50_4 33 5
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 10
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 10
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 13
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 13
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 10
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 6
rmc50_4 61 6
rmc50_4 62 3
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 5
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 10
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 12
rmc50_4 79 3
rmc50_4 80 5
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 10
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 13
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 9
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 6
rmc50_4 100 3
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 10
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 9
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 13
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 10
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 10
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 10
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 13
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 12
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 13
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 12
rmc50_4 148 6
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 6
rmc50_4 154 4
rmc50_4 155 12
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 9
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 13
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 10
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 13
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 6
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 10
rmc50_4 177 3
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 6
rmc50_4 181 4
rmc50_4 182 6
rmc50_4 183 3
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 10
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 13
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 6
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 6
rmc50_4 200 4
rmc50_4 201 6
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 9
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 5
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 10
rmc50_4 212 3
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 12
rmc50_4 217 3
rmc50_4 218 3
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 6
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 6
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 10
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 6
rmc50_4 241 3
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 4
rmc50_4 245 6
rmc50_4 246 3
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 10
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 6
rmc50_4 257 3
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 4
rmc50_4 261 10
rmc50_4 262 5
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 12
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 10
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 6
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 6
rmc50_4 279 3
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 13
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 6
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 9
rmc50_4 297 1
rmc50_4 298 10
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 9
rmc50_4 302 1
rmc50_4 303 6
rmc50_4 304 3
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 10
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 6
rmc50_4 313 3
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 13
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 6
rmc50_4 321 3
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 10
rmc50_4 326 3
rmc50_4 327 5
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 13
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 10
rmc50_4 336 3
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 6
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 9
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 4
rmc50_4 348 13
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 10
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 10
rmc50_4 361 3
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 12
rmc50_4 366 11
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 9
rmc50_4 370 1
rmc50_4 371 9
rmc50_4 372 1
rmc50_4 373 6
rmc50_4 374 3
rmc50_4 375 5
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 4
rmc50_4 379 6
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 12
rmc50_4 385 9
rmc50_4 386 1
rmc50_4 387 4
rmc50_4 388 6
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 9
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 13
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 4
rmc50_4 403 6
rmc50_4 404 3
rmc50_4 405 3
rmc50_4 406 3
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 13
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 13
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 6
rmc50_4 426 3
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 10
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 6
rmc50_4 434 3
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 12
rmc50_4 439 3
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 12
rmc50_4 444 6
rmc50_4 445 6
rmc50_4 446 3
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 10
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 9
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 10
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 7
rmc50_4 462 3
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 13
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 4
rmc50_4 471 13
rmc50_4 472 2
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 5
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 5
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 17
rmc50_4 483 1
rmc50_4 484 5
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 13
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 10
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 10
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 10
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 10
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 5
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 6
rmc50_4 511 3
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 10
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 10
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 10
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 10
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 5
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 9
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 6
rmc50_4 541 3
rmc50_4 542 2
rmc50_4 543 1
rmc50_4 544 10
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 10
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 10
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 10
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 10
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 6
rmc50_4 568 3
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 6
rmc50_4 572 3
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 6
rmc50_4 580 3
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 18
rmc50_4 585 3
rmc50_4 586 2
rmc50_4 587 1
rmc50_4 588 10
rmc50_4 589 3
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 4
rmc50_4 593 10
rmc50_4 594 4
rmc50_4 595 12
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 4
rmc50_4 599 13
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 10
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 13
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 5
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 10
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
