action step s
- 0 1
rmc50_4 1 10
rmc50_4 2 3
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 10
rmc50_4 7 4
rmc50_4 8 10
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 5
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 6
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 10
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 10
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 10
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 6
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 13
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 10
rmc50_4 49 5
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 9
rmc50_4 53 1
rmc50_4 54 10
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 6
rmc50_4 60 6
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 9
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 10
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 6
rmc50_4 72 3
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 10
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 6
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 10
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 6
rmc50_4 89 3
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 5
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 12
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 10
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 12
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 6
rmc50_4 118 3
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 9
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 10
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 10
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 4
rmc50_4 141 12
rmc50_4 142 9
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 12
rmc50_4 146 9
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 12
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 6
rmc50_4 155 3
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 6
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 10
rmc50_4 165 4
rmc50_4 166 10
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 6
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 10
rmc50_4 175 7
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 6
rmc50_4 184 3
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 12
rmc50_4 189 11
rmc50_4 190 3
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 6
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 5
rmc50_4 199 6
rmc50_4 200 3
rmc50_4 201 5
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 6
rmc50_4 207 3
rmc50_4 208 5
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 13
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 12
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 12
rmc50_4 222 11
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 4
rmc50_4 227 12
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 9
rmc50_4 231 4
rmc50_4 232 13
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 12
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 10
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 10
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 6
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 13
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 10
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 3
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 4
rmc50_4 268 10
rmc50_4 269 2
rmc50_4 270 1
rmc50_4 271 6
rmc50_4 272 3
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 13
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 6
rmc50_4 281 4
rmc50_4 282 10
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 10
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 13
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 10
rmc50_4 300 2
rmc50_4 301 1
rmc50_4 302 4
rmc50_4 303 12
rmc50_4 304 3
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 9
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 10
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 5
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 12
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 10
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 13
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 6
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 5
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 6
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 13
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 13
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 4
rmc50_4 355 13
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 4
rmc50_4 359 12
rmc50_4 360 3
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 12
rmc50_4 365 9
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 6
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 10
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 10
rmc50_4 379 3
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 13
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 3
rmc50_4 389 5
rmc50_4 390 3
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 4
rmc50_4 394 13
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 4
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 6
rmc50_4 401 3
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 12
rmc50_4 407 9
rmc50_4 408 1
rmc50_4 409 4
rmc50_4 410 6
rmc50_4 411 3
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 6
rmc50_4 416 6
rmc50_4 417 3
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 10
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 13
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 6
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 10
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 4
rmc50_4 442 13
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 12
rmc50_4 447 11
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 10
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 6
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 10
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 10
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 6
rmc50_4 469 3
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 13
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 6
rmc50_4 477 3
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 6
rmc50_4 482 3
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 4
rmc50_4 486 10
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 12
rmc50_4 495 9
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 13
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 18
rmc50_4 503 9
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 6
rmc50_4 507 3
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 6
rmc50_4 512 3
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 12
rmc50_4 522 3
rmc50_4 523 3
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 10
rmc50_4 528 3
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 6
rmc50_4 533 3
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 6
rmc50_4 537 3
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 10
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 10
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 12
