action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 12
rmc50_4 10 11
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 10
rmc50_4 14 3
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 6
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 6
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 10
rmc50_4 35 13
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 13
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 6
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 10
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 12
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 10
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 13
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 10
rmc50_4 66 3
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 12
rmc50_4 72 3
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 13
rmc50_4 77 4
rmc50_4 78 12
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 5
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 5
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 13
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 3
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 10
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 10
rmc50_4 108 4
rmc50_4 109 10
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 3
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 10
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 10
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 12
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 6
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 10
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 9
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 10
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 5
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 10
rmc50_4 151 4
rmc50_4 152 6
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 6
rmc50_4 158 3
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 6
rmc50_4 166 3
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 6
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 10
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 6
rmc50_4 178 3
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 12
rmc50_4 189 11
rmc50_4 190 5
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 6
rmc50_4 194 3
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 12
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 13
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 5
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 10
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 4
rmc50_4 217 10
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 10
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 12
rmc50_4 225 6
rmc50_4 226 3
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 13
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 12
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 6
rmc50_4 240 3
rmc50_4 241 3
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 4
rmc50_4 245 13
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 9
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 5
rmc50_4 252 2
rmc50_4 253 3
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 10
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 6
rmc50_4 260 4
rmc50_4 261 13
rmc50_4 262 4
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 10
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 10
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 10
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 6
rmc50_4 282 3
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 4
rmc50_4 286 12
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 5
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 5
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 10
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 9
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 5
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 12
rmc50_4 318 3
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 6
rmc50_4 323 3
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 6
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 13
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 6
rmc50_4 342 3
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 6
rmc50_4 347 3
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 13
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 10
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 13
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 12
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 12
rmc50_4 372 6
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 10
rmc50_4 378 3
rmc50_4 379 3
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 10
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 6
rmc50_4 387 3
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 13
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 6
rmc50_4 396 3
rmc50_4 397 3
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 6
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 6
rmc50_4 407 3
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 4
rmc50_4 411 12
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 10
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 10
rmc50_4 420 9
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 4
rmc50_4 424 12
rmc50_4 425 3
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 5
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 12
rmc50_4 436 9
rmc50_4 437 4
rmc50_4 438 22
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 10
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 10
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 13
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 10
rmc50_4 453 3
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 4
rmc50_4 457 6
rmc50_4 458 3
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 10
rmc50_4 462 4
rmc50_4 463 14
rmc50_4 464 3
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 6
rmc50_4 469 3
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 12
rmc50_4 474 3
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 13
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 12
rmc50_4 483 3
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 12
rmc50_4 491 9
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 10
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 6
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 6
rmc50_4 503 3
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 13
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 12
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 13
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 10
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 6
rmc50_4 528 3
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 10
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 6
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 13
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 12
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 10
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 10
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 12
rmc50_4 566 6
rmc50_4 567 4
rmc50_4 568 10
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 6
rmc50_4 573 3
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 6
rmc50_4 578 3
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 4
rmc50_4 582 6
rmc50_4 583 3
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 6
rmc50_4 588 3
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 10
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 12
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 4
rmc50_4 599 13
rmc50_4 600 4
rmc50_4 601 10
rmc50_4 602 3
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 6
rmc50_4 607 3
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 6
rmc50_4 612 3
rmc50_4 613 3
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 4
rmc50_4 617 10
rmc50_4 618 2
rmc50_4 619 1
