action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 6
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 13
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 9
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 10
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 10
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 13
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 10
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 6
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 6
rmc50_4 37 3
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 6
rmc50_4 41 3
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 13
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 6
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 13
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 12
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 12
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 13
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 10
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 6
rmc50_4 89 3
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 6
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 9
rmc50_4 101 4
rmc50_4 102 6
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 13
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 9
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 10
rmc50_4 118 3
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 5
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 5
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 12
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 10
rmc50_4 143 3
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 10
rmc50_4 154 3
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 12
rmc50_4 159 11
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 5
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 4
rmc50_4 166 6
rmc50_4 167 3
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 10
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 6
rmc50_4 174 3
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 10
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 10
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 9
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 12
rmc50_4 190 6
rmc50_4 191 3
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 10
rmc50_4 196 3
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 4
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 10
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 6
rmc50_4 209 3
rmc50_4 210 3
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 10
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 10
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 10
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 13
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 6
rmc50_4 229 3
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 5
rmc50_4 233 6
rmc50_4 234 3
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 10
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 12
rmc50_4 243 9
rmc50_4 244 1
rmc50_4 245 10
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 13
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 13
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 13
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 4
rmc50_4 261 6
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 12
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 10
rmc50_4 271 3
rmc50_4 272 3
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 12
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 6
rmc50_4 286 3
rmc50_4 287 3
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 13
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 10
rmc50_4 296 3
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 5
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 6
rmc50_4 305 3
rmc50_4 306 2
rmc50_4 307 1
rmc50_4 308 4
rmc50_4 309 12
rmc50_4 310 3
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 4
rmc50_4 314 6
rmc50_4 315 3
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 10
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 6
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 10
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 10
rmc50_4 335 4
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 6
rmc50_4 342 3
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 6
rmc50_4 347 3
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 9
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 12
rmc50_4 354 11
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 10
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 13
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 5
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 5
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 12
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 10
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 6
rmc50_4 383 3
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 12
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 14
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 4
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 4
rmc50_4 402 12
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 13
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 6
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 10
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 12
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 4
rmc50_4 423 6
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 6
rmc50_4 429 3
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 4
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 4
rmc50_4 436 13
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 6
rmc50_4 441 4
rmc50_4 442 12
rmc50_4 443 9
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 4
rmc50_4 447 6
rmc50_4 448 3
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 12
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 13
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 13
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 6
rmc50_4 464 3
rmc50_4 465 5
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 12
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 10
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 10
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 10
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 6
rmc50_4 485 3
rmc50_4 486 3
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 6
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 12
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 6
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 10
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 5
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 5
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 6
rmc50_4 513 3
rmc50_4 514 5
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 12
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 10
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 4
rmc50_4 528 12
rmc50_4 529 3
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 12
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 3
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 10
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 6
rmc50_4 558 3
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 6
rmc50_4 562 3
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 5
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 6
rmc50_4 570 7
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 13
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 6
rmc50_4 580 3
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 12
rmc50_4 585 9
rmc50_4 586 1
rmc50_4 587 6
rmc50_4 588 3
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 4
rmc50_4 592 6
rmc50_4 593 3
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 4
rmc50_4 597 6
rmc50_4 598 3
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 10
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 4
rmc50_4 605 12
rmc50_4 606 11
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 6
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 6
rmc50_4 614 3
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 6
rmc50_4 619 3
