action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 6
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 6
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 6
rmc50_4 21 3
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 10
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 6
rmc50_4 41 3
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 10
rmc50_4 46 3
rmc50_4 47 3
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 10
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 21
rmc50_4 60 12
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 13
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 10
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 10
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 9
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 5
rmc50_4 92 3
rmc50_4 93 5
rmc50_4 94 3
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 5
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 6
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 13
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 9
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 10
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 13
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 5
rmc50_4 129 3
rmc50_4 130 5
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 18
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 10
rmc50_4 139 4
rmc50_4 140 12
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 13
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 4
rmc50_4 148 10
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 12
rmc50_4 154 3
rmc50_4 155 12
rmc50_4 156 9
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 10
rmc50_4 161 13
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 10
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 12
rmc50_4 169 3
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 6
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 10
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 6
rmc50_4 182 3
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 5
rmc50_4 186 3
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 10
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 10
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 10
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 13
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 12
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 5
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 10
rmc50_4 217 3
rmc50_4 218 5
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 6
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 10
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 6
rmc50_4 232 3
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 9
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 10
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 10
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 6
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 12
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 13
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 6
rmc50_4 258 3
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 2
rmc50_4 263 1
rmc50_4 264 10
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 4
rmc50_4 268 6
rmc50_4 269 4
rmc50_4 270 12
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 10
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 12
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 6
rmc50_4 282 3
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 4
rmc50_4 286 12
rmc50_4 287 3
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 12
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 13
rmc50_4 300 2
rmc50_4 301 1
rmc50_4 302 4
rmc50_4 303 13
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 5
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 10
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 5
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 12
rmc50_4 317 11
rmc50_4 318 5
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 12
rmc50_4 323 3
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 10
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 10
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 4
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 6
rmc50_4 338 3
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 12
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 10
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 10
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 13
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 6
rmc50_4 356 3
rmc50_4 357 5
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 12
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 6
rmc50_4 365 3
rmc50_4 366 3
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 12
rmc50_4 371 6
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 6
rmc50_4 377 3
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 10
rmc50_4 382 3
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 10
rmc50_4 387 3
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 6
rmc50_4 391 3
rmc50_4 392 2
rmc50_4 393 9
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 6
rmc50_4 397 3
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 6
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 12
rmc50_4 407 11
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 5
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 10
rmc50_4 415 3
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 6
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 10
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 10
rmc50_4 427 4
rmc50_4 428 6
rmc50_4 429 3
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 9
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 4
rmc50_4 437 13
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 5
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 5
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 13
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 6
rmc50_4 455 3
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 5
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 5
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 10
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 4
rmc50_4 470 13
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 10
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 13
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 10
rmc50_4 482 3
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 4
rmc50_4 486 6
rmc50_4 487 3
rmc50_4 488 5
rmc50_4 489 1
rmc50_4 490 4
rmc50_4 491 10
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 13
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 10
rmc50_4 500 3
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 13
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 10
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 10
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 13
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 10
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 9
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 6
rmc50_4 538 3
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 12
rmc50_4 544 11
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 4
rmc50_4 548 12
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 12
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 10
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 12
rmc50_4 562 11
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 6
rmc50_4 566 4
rmc50_4 567 13
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 6
rmc50_4 572 3
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 12
rmc50_4 577 9
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 6
rmc50_4 581 3
rmc50_4 582 2
rmc50_4 583 1
rmc50_4 584 5
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 10
rmc50_4 589 4
rmc50_4 590 12
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 13
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 13
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 6
rmc50_4 602 3
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 6
rmc50_4 606 3
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 10
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 12
rmc50_4 614 9
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 5
rmc50_4 618 2
rmc50_4 619 1
