action step s
- 0 1
rmc50_4 1 10
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 10
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 6
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 6
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 12
rmc50_4 18 11
rmc50_4 19 5
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 13
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 12
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 6
rmc50_4 38 3
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 5
rmc50_4 42 3
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 10
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 10
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 10
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 6
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 10
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 13
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 4
rmc50_4 83 6
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 12
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 13
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 6
rmc50_4 104 3
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 4
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 13
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 13
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 6
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 6
rmc50_4 136 3
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 6
rmc50_4 141 3
rmc50_4 142 3
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 12
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 10
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 13
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 10
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 10
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 10
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 6
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 6
rmc50_4 178 3
rmc50_4 179 3
rmc50_4 180 3
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 6
rmc50_4 185 3
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 12
rmc50_4 190 2
rmc50_4 191 1
rmc50_4 192 5
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 10
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 10
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 6
rmc50_4 204 3
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 10
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 4
rmc50_4 217 6
rmc50_4 218 3
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 12
rmc50_4 223 9
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 10
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 5
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 10
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 13
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 10
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 6
rmc50_4 244 3
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 9
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 5
rmc50_4 251 14
rmc50_4 252 3
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 10
rmc50_4 257 3
rmc50_4 258 6
rmc50_4 259 3
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 4
rmc50_4 264 6
rmc50_4 265 3
rmc50_4 266 3
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 12
rmc50_4 271 9
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 10
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 10
rmc50_4 279 3
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 10
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 4
rmc50_4 286 10
rmc50_4 287 3
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 5
rmc50_4 291 3
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 6
rmc50_4 296 3
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 6
rmc50_4 311 3
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 6
rmc50_4 316 3
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 13
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 10
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 9
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 13
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 13
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 12
rmc50_4 346 3
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 9
rmc50_4 350 1
rmc50_4 351 6
rmc50_4 352 3
rmc50_4 353 3
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 12
rmc50_4 358 11
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 6
rmc50_4 362 3
rmc50_4 363 6
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 4
rmc50_4 368 13
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 9
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 4
rmc50_4 375 13
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 5
rmc50_4 379 2
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 5
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 10
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 5
rmc50_4 389 3
rmc50_4 390 3
rmc50_4 391 3
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 10
rmc50_4 395 3
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 4
rmc50_4 399 13
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 6
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 4
rmc50_4 412 12
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 12
rmc50_4 417 9
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 6
rmc50_4 422 3
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 12
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 4
rmc50_4 430 6
rmc50_4 431 3
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 10
rmc50_4 436 4
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 3
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 4
rmc50_4 447 22
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 10
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 6
rmc50_4 455 3
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 10
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 6
rmc50_4 463 3
rmc50_4 464 3
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 13
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 5
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 10
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 14
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 10
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 13
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 6
rmc50_4 511 3
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 10
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 4
rmc50_4 524 6
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 12
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 12
rmc50_4 534 9
rmc50_4 535 4
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 12
rmc50_4 544 9
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 4
