action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 6
rmc50_4 6 3
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 5
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 13
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 12
rmc50_4 22 11
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 13
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 10
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 6
rmc50_4 41 4
rmc50_4 42 10
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 10
rmc50_4 47 3
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 6
rmc50_4 52 3
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 10
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 24
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 6
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 12
rmc50_4 72 9
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 13
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 13
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 13
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 6
rmc50_4 93 3
rmc50_4 94 3
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 10
rmc50_4 105 3
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 12
rmc50_4 110 9
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 9
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 9
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 10
rmc50_4 129 3
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 10
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 13
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 10
rmc50_4 141 3
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 10
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 9
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 6
rmc50_4 152 3
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 6
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 12
rmc50_4 161 11
rmc50_4 162 5
rmc50_4 163 3
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 12
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 4
rmc50_4 171 12
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 13
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 4
rmc50_4 179 6
rmc50_4 180 4
rmc50_4 181 10
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 6
rmc50_4 185 3
rmc50_4 186 3
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 12
rmc50_4 191 9
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 10
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 13
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 10
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 6
rmc50_4 206 3
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 10
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 4
rmc50_4 214 13
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 12
rmc50_4 219 9
rmc50_4 220 1
rmc50_4 221 10
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 13
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 6
rmc50_4 230 3
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 6
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 10
rmc50_4 239 3
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 14
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 10
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 10
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 13
rmc50_4 255 2
rmc50_4 256 1
rmc50_4 257 6
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 4
rmc50_4 261 10
rmc50_4 262 2
rmc50_4 263 1
rmc50_4 264 10
rmc50_4 265 3
rmc50_4 266 3
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 6
rmc50_4 275 3
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 6
rmc50_4 280 3
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 10
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 10
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 10
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 12
rmc50_4 296 11
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 12
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 10
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 10
rmc50_4 308 3
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 12
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 10
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 12
rmc50_4 332 11
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 13
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 12
rmc50_4 341 2
rmc50_4 342 1
rmc50_4 343 4
rmc50_4 344 13
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 10
rmc50_4 348 3
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 6
rmc50_4 352 3
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 13
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 10
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 4
rmc50_4 366 12
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 6
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 13
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 6
rmc50_4 379 3
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 4
rmc50_4 383 6
rmc50_4 384 3
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 5
rmc50_4 391 3
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 9
rmc50_4 396 1
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 6
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 6
rmc50_4 407 3
rmc50_4 408 5
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 4
rmc50_4 412 10
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 10
rmc50_4 417 3
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 9
rmc50_4 421 4
rmc50_4 422 13
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 10
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 10
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 6
rmc50_4 440 3
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 6
rmc50_4 444 3
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 6
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 10
rmc50_4 457 4
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 5
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 4
rmc50_4 464 10
rmc50_4 465 3
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 10
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 10
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 13
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 13
rmc50_4 484 4
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 6
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 6
rmc50_4 496 3
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 10
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 13
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 13
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 10
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 13
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 5
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 10
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 10
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 9
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 12
rmc50_4 539 9
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 13
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 10
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 4
rmc50_4 551 10
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 6
rmc50_4 556 3
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 10
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 6
rmc50_4 565 4
rmc50_4 566 13
rmc50_4 567 5
rmc50_4 568 3
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 5
rmc50_4 572 3
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 6
rmc50_4 576 3
rmc50_4 577 3
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 6
rmc50_4 584 3
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 12
rmc50_4 589 2
rmc50_4 590 1
rmc50_4 591 4
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 10
rmc50_4 600 4
rmc50_4 601 6
rmc50_4 602 3
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 12
rmc50_4 607 3
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 13
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 4
rmc50_4 615 6
rmc50_4 616 3
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
