action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 5
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 13
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 9
rmc50_4 11 4
rmc50_4 12 10
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 13
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 6
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 10
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 13
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 6
rmc50_4 34 3
rmc50_4 35 3
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 10
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 6
rmc50_4 45 3
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 10
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 4
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 10
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 13
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 12
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 6
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 10
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 6
rmc50_4 81 3
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 10
rmc50_4 85 2
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 10
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 5
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 10
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 6
rmc50_4 99 3
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 10
rmc50_4 104 3
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 6
rmc50_4 114 3
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 4
rmc50_4 118 6
rmc50_4 119 3
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 4
rmc50_4 123 13
rmc50_4 124 2
rmc50_4 125 1
rmc50_4 126 10
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 6
rmc50_4 134 3
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 13
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 13
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 6
rmc50_4 147 3
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 10
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 4
rmc50_4 155 6
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 10
rmc50_4 161 3
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 6
rmc50_4 168 7
rmc50_4 169 1
rmc50_4 170 4
rmc50_4 171 6
rmc50_4 172 3
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 9
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 12
rmc50_4 181 3
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 13
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 10
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 6
rmc50_4 193 3
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 6
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 10
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 13
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 10
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 6
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 6
rmc50_4 219 3
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 9
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 12
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 6
rmc50_4 230 3
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 10
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 6
rmc50_4 237 3
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 6
rmc50_4 242 3
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 4
rmc50_4 246 6
rmc50_4 247 3
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 10
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 10
rmc50_4 260 2
rmc50_4 261 10
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 10
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 5
rmc50_4 275 3
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 13
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 13
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 6
rmc50_4 292 3
rmc50_4 293 3
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 10
rmc50_4 298 3
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 5
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 5
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 10
rmc50_4 313 3
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 10
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 10
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 14
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 6
rmc50_4 332 3
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 10
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 10
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 10
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 10
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 12
rmc50_4 351 11
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 6
rmc50_4 355 3
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 6
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 4
rmc50_4 368 6
rmc50_4 369 3
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 4
rmc50_4 373 6
rmc50_4 374 4
rmc50_4 375 10
rmc50_4 376 3
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 13
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 14
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 3
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 13
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 6
rmc50_4 399 3
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 10
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 6
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 12
rmc50_4 415 9
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 12
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 4
rmc50_4 423 10
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 9
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 10
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 10
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 6
rmc50_4 440 3
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 10
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 10
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 10
rmc50_4 454 4
rmc50_4 455 10
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 10
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 6
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 6
rmc50_4 470 4
rmc50_4 471 13
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 13
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 10
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 6
rmc50_4 483 3
rmc50_4 484 3
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 10
rmc50_4 488 3
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 6
rmc50_4 494 3
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 6
rmc50_4 498 3
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 10
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 6
rmc50_4 507 3
rmc50_4 508 5
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 10
rmc50_4 512 3
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 12
rmc50_4 517 6
rmc50_4 518 3
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 4
rmc50_4 522 12
rmc50_4 523 9
rmc50_4 524 1
rmc50_4 525 4
rmc50_4 526 10
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 10
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 13
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 10
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 9
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 6
rmc50_4 549 3
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 10
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 10
rmc50_4 561 3
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 13
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 13
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 17
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 9
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 12
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 10
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 12
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 6
rmc50_4 591 3
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 6
rmc50_4 598 3
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 13
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 6
rmc50_4 606 3
rmc50_4 607 3
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 10
rmc50_4 611 3
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 4
rmc50_4 615 12
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
