action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 10
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 10
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 10
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 10
rmc50_4 16 4
rmc50_4 17 13
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 6
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 6
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 13
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 12
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 12
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 10
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 13
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 6
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 13
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 5
rmc50_4 65 14
rmc50_4 66 3
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 6
rmc50_4 71 4
rmc50_4 72 10
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 6
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 13
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 4
rmc50_4 86 6
rmc50_4 87 3
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 6
rmc50_4 92 3
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 12
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 10
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 10
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 10
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 6
rmc50_4 117 3
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 10
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 10
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 10
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 6
rmc50_4 136 3
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 10
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 10
rmc50_4 143 3
rmc50_4 144 6
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 10
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 12
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 10
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 10
rmc50_4 162 3
rmc50_4 163 3
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 6
rmc50_4 171 4
rmc50_4 172 13
rmc50_4 173 2
rmc50_4 174 1
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 6
rmc50_4 180 3
rmc50_4 181 3
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 10
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 10
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 6
rmc50_4 196 3
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 4
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 12
rmc50_4 204 9
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 12
rmc50_4 208 9
rmc50_4 209 1
rmc50_4 210 4
rmc50_4 211 12
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 10
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 13
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 6
rmc50_4 222 3
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 6
rmc50_4 227 3
rmc50_4 228 5
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 4
rmc50_4 232 12
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 12
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 6
rmc50_4 241 4
rmc50_4 242 12
rmc50_4 243 6
rmc50_4 244 3
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 6
rmc50_4 250 3
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 4
rmc50_4 264 6
rmc50_4 265 3
rmc50_4 266 5
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 6
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 10
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 12
rmc50_4 283 11
rmc50_4 284 4
rmc50_4 285 10
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 6
rmc50_4 290 3
rmc50_4 291 3
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 9
rmc50_4 298 1
rmc50_4 299 9
rmc50_4 300 2
rmc50_4 301 1
rmc50_4 302 10
rmc50_4 303 2
rmc50_4 304 1
rmc50_4 305 4
rmc50_4 306 12
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 9
rmc50_4 310 1
rmc50_4 311 6
rmc50_4 312 4
rmc50_4 313 13
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 13
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 13
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 10
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 14
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 5
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 9
rmc50_4 341 1
rmc50_4 342 4
rmc50_4 343 12
rmc50_4 344 3
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 4
rmc50_4 348 6
rmc50_4 349 3
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 13
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 6
rmc50_4 358 3
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 14
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 4
rmc50_4 366 6
rmc50_4 367 3
rmc50_4 368 5
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 6
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 6
rmc50_4 377 3
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 6
rmc50_4 382 3
rmc50_4 383 3
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 6
rmc50_4 388 3
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 12
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 12
rmc50_4 397 9
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 12
rmc50_4 402 9
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 5
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 4
rmc50_4 411 12
rmc50_4 412 11
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 10
rmc50_4 416 3
rmc50_4 417 2
rmc50_4 418 1
rmc50_4 419 10
rmc50_4 420 3
rmc50_4 421 3
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 9
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 10
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 10
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 4
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 9
rmc50_4 441 1
rmc50_4 442 5
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 6
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 13
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 4
rmc50_4 455 6
rmc50_4 456 3
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 13
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 6
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 12
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 10
rmc50_4 478 3
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 6
rmc50_4 483 3
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 6
rmc50_4 487 3
rmc50_4 488 3
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 4
rmc50_4 492 6
rmc50_4 493 3
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 12
rmc50_4 498 3
rmc50_4 499 3
rmc50_4 500 3
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 10
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 10
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 10
rmc50_4 515 3
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 4
rmc50_4 519 10
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 4
rmc50_4 523 6
rmc50_4 524 4
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 4
rmc50_4 528 14
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 10
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 14
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 6
rmc50_4 540 3
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 4
rmc50_4 544 12
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 4
rmc50_4 548 10
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 10
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 10
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 6
rmc50_4 559 3
rmc50_4 560 6
rmc50_4 561 3
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 12
rmc50_4 566 3
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 4
rmc50_4 570 12
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 4
rmc50_4 574 10
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 6
rmc50_4 579 3
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 12
rmc50_4 584 9
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 10
rmc50_4 589 3
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 4
rmc50_4 593 13
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 4
rmc50_4 597 6
rmc50_4 598 3
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 12
rmc50_4 603 3
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 4
rmc50_4 607 6
rmc50_4 608 11
rmc50_4 609 5
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 12
rmc50_4 614 9
rmc50_4 615 1
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
