action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 10
rmc50_4 7 3
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 10
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 9
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 4
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 13
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 6
rmc50_4 28 3
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 4
rmc50_4 32 6
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 6
rmc50_4 38 3
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 10
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 10
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 6
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 13
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 6
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 6
rmc50_4 68 3
rmc50_4 69 3
rmc50_4 70 2
rmc50_4 71 1
rmc50_4 72 9
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 12
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 6
rmc50_4 81 3
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 12
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 13
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 10
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 10
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 12
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 10
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 6
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 10
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 13
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 6
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 12
rmc50_4 143 6
rmc50_4 144 3
rmc50_4 145 3
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 5
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 10
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 10
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 10
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 5
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 6
rmc50_4 173 3
rmc50_4 174 3
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 13
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 13
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 14
rmc50_4 190 3
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 12
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 12
rmc50_4 199 3
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 12
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 12
rmc50_4 211 9
rmc50_4 212 1
rmc50_4 213 10
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 10
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 6
rmc50_4 222 3
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 12
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 13
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 5
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 13
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 12
rmc50_4 242 3
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 4
rmc50_4 246 13
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 10
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 10
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 6
rmc50_4 258 6
rmc50_4 259 3
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 13
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 13
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 13
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 12
rmc50_4 279 3
rmc50_4 280 3
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 5
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 5
rmc50_4 292 3
rmc50_4 293 2
rmc50_4 294 1
rmc50_4 295 5
rmc50_4 296 1
rmc50_4 297 4
rmc50_4 298 13
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 6
rmc50_4 308 3
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 10
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 10
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 6
rmc50_4 320 3
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 6
rmc50_4 325 3
rmc50_4 326 3
rmc50_4 327 2
rmc50_4 328 1
rmc50_4 329 4
rmc50_4 330 13
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 5
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 13
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 10
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 6
rmc50_4 345 3
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 6
rmc50_4 350 3
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 6
rmc50_4 357 3
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 12
rmc50_4 362 9
rmc50_4 363 1
rmc50_4 364 10
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 4
rmc50_4 368 12
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 10
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 13
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 6
rmc50_4 381 3
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 6
rmc50_4 397 3
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 10
rmc50_4 401 3
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 9
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 12
rmc50_4 408 9
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 10
rmc50_4 412 3
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 10
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 10
rmc50_4 420 3
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 9
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 12
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 6
rmc50_4 432 3
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 4
rmc50_4 436 10
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 10
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 4
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 12
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 10
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 12
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 10
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 6
rmc50_4 464 3
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 6
rmc50_4 468 3
rmc50_4 469 5
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 6
rmc50_4 474 3
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 6
rmc50_4 482 3
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 6
rmc50_4 486 3
rmc50_4 487 6
rmc50_4 488 3
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 5
rmc50_4 493 3
rmc50_4 494 3
rmc50_4 495 2
rmc50_4 496 9
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 10
rmc50_4 500 4
rmc50_4 501 10
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 10
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 13
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 10
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 13
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 10
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 13
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 5
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 5
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 4
rmc50_4 549 10
rmc50_4 550 4
rmc50_4 551 6
rmc50_4 552 3
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 10
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 12
rmc50_4 560 9
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 6
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 12
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 6
rmc50_4 573 3
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 6
rmc50_4 578 3
rmc50_4 579 5
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 12
rmc50_4 584 9
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 13
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 10
rmc50_4 591 3
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 4
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 12
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 4
rmc50_4 610 12
rmc50_4 611 11
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 4
rmc50_4 615 13
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 6
rmc50_4 619 3
