action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 13
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 5
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 6
rmc50_4 20 3
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 12
rmc50_4 25 11
rmc50_4 26 5
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 12
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 12
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 3
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 4
rmc50_4 41 6
rmc50_4 42 3
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 13
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 10
rmc50_4 55 2
rmc50_4 56 3
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 13
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 13
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 6
rmc50_4 68 6
rmc50_4 69 4
rmc50_4 70 12
rmc50_4 71 9
rmc50_4 72 1
rmc50_4 73 10
rmc50_4 74 3
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 6
rmc50_4 93 3
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 6
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 10
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 6
rmc50_4 105 3
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 13
rmc50_4 110 2
rmc50_4 111 17
rmc50_4 112 3
rmc50_4 113 3
rmc50_4 114 3
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 10
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 12
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 14
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 10
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 6
rmc50_4 144 3
rmc50_4 145 3
rmc50_4 146 5
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 10
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 10
rmc50_4 155 3
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 10
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 10
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 17
rmc50_4 173 2
rmc50_4 174 1
rmc50_4 175 5
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 9
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 13
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 9
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 13
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 6
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 12
rmc50_4 200 9
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 13
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 12
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 13
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 10
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 10
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 4
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 10
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 10
rmc50_4 229 3
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 4
rmc50_4 233 10
rmc50_4 234 3
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 10
rmc50_4 240 3
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 13
rmc50_4 245 4
rmc50_4 246 13
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 13
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 6
rmc50_4 254 3
rmc50_4 255 2
rmc50_4 256 1
rmc50_4 257 4
rmc50_4 258 12
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 17
rmc50_4 263 7
rmc50_4 264 1
rmc50_4 265 5
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 4
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 4
rmc50_4 274 12
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 10
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 13
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 6
rmc50_4 285 3
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 13
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 12
rmc50_4 294 11
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 4
rmc50_4 298 12
rmc50_4 299 11
rmc50_4 300 5
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 10
rmc50_4 304 5
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 13
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 12
rmc50_4 317 9
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 6
rmc50_4 321 3
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 12
rmc50_4 326 9
rmc50_4 327 1
rmc50_4 328 10
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 6
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 12
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 9
rmc50_4 341 1
rmc50_4 342 6
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 12
rmc50_4 348 9
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 13
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 12
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 12
rmc50_4 365 6
rmc50_4 366 3
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 13
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 10
rmc50_4 374 3
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 4
rmc50_4 378 6
rmc50_4 379 3
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 4
rmc50_4 383 12
rmc50_4 384 3
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 4
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 12
rmc50_4 392 9
rmc50_4 393 1
rmc50_4 394 10
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 10
rmc50_4 398 3
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 4
rmc50_4 402 10
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 10
rmc50_4 407 3
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 4
rmc50_4 411 13
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 12
rmc50_4 416 11
rmc50_4 417 5
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 12
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 10
rmc50_4 426 3
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 4
rmc50_4 430 12
rmc50_4 431 9
rmc50_4 432 1
rmc50_4 433 9
rmc50_4 434 4
rmc50_4 435 6
rmc50_4 436 3
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 6
rmc50_4 444 3
rmc50_4 445 3
rmc50_4 446 3
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 12
rmc50_4 451 3
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 10
rmc50_4 455 3
rmc50_4 456 3
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 13
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 6
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 10
rmc50_4 474 4
rmc50_4 475 12
rmc50_4 476 6
rmc50_4 477 3
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 10
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 6
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 6
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 6
rmc50_4 494 3
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 12
rmc50_4 499 9
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 6
rmc50_4 503 3
rmc50_4 504 5
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 5
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 12
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 10
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 10
rmc50_4 519 3
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 4
rmc50_4 523 12
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 13
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 13
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 4
rmc50_4 535 13
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 10
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 10
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 12
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 5
rmc50_4 555 2
rmc50_4 556 1
rmc50_4 557 4
rmc50_4 558 12
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 6
rmc50_4 562 3
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 4
rmc50_4 566 18
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 4
rmc50_4 570 13
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 4
rmc50_4 574 13
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 12
rmc50_4 582 11
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 6
rmc50_4 586 3
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 6
rmc50_4 591 4
rmc50_4 592 12
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 12
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 6
rmc50_4 605 3
rmc50_4 606 2
rmc50_4 607 1
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 12
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 10
rmc50_4 617 4
rmc50_4 618 6
rmc50_4 619 3
