action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 10
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 10
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 9
rmc50_4 19 1
rmc50_4 20 6
rmc50_4 21 3
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 10
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 5
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 6
rmc50_4 32 3
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 4
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 4
rmc50_4 42 6
rmc50_4 43 3
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 6
rmc50_4 48 3
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 4
rmc50_4 52 6
rmc50_4 53 3
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 6
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 10
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 12
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 10
rmc50_4 70 4
rmc50_4 71 12
rmc50_4 72 12
rmc50_4 73 11
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 10
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 6
rmc50_4 82 3
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 6
rmc50_4 91 3
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 4
rmc50_4 95 10
rmc50_4 96 3
rmc50_4 97 5
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 12
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 10
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 6
rmc50_4 110 3
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 10
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 4
rmc50_4 118 6
rmc50_4 119 3
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 4
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 13
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 14
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 6
rmc50_4 135 3
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 5
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 13
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 4
rmc50_4 148 12
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 10
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 4
rmc50_4 155 12
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 5
rmc50_4 161 3
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 12
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 10
rmc50_4 170 3
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 4
rmc50_4 174 13
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 10
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 10
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 10
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 10
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 5
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 12
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 13
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 5
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 10
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 10
rmc50_4 208 2
rmc50_4 209 1
rmc50_4 210 4
rmc50_4 211 13
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 4
rmc50_4 215 13
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 13
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 4
rmc50_4 223 14
rmc50_4 224 1
rmc50_4 225 10
rmc50_4 226 3
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 10
rmc50_4 231 8
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 13
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 10
rmc50_4 239 3
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 6
rmc50_4 244 3
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 10
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 6
rmc50_4 252 3
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 6
rmc50_4 257 3
rmc50_4 258 5
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 6
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 10
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 5
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 12
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 12
rmc50_4 293 2
rmc50_4 294 1
rmc50_4 295 4
rmc50_4 296 10
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 13
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 4
rmc50_4 304 12
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 13
rmc50_4 309 4
rmc50_4 310 12
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 10
rmc50_4 321 3
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 4
rmc50_4 325 6
rmc50_4 326 3
rmc50_4 327 2
rmc50_4 328 1
rmc50_4 329 4
rmc50_4 330 10
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 4
rmc50_4 334 13
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 10
rmc50_4 338 3
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 10
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 13
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 6
rmc50_4 350 3
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 6
rmc50_4 355 3
rmc50_4 356 3
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 6
rmc50_4 361 3
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 12
rmc50_4 366 6
rmc50_4 367 3
rmc50_4 368 3
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 12
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 12
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 13
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 10
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 13
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 6
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 10
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 4
rmc50_4 411 6
rmc50_4 412 3
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 10
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 10
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 10
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 5
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 9
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 10
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 10
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 4
rmc50_4 442 12
rmc50_4 443 3
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 4
rmc50_4 447 6
rmc50_4 448 3
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 10
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 10
rmc50_4 457 3
rmc50_4 458 3
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 10
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 9
rmc50_4 465 2
rmc50_4 466 1
rmc50_4 467 4
rmc50_4 468 10
rmc50_4 469 3
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 10
rmc50_4 473 3
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 4
rmc50_4 477 6
rmc50_4 478 3
rmc50_4 479 3
rmc50_4 480 2
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 10
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 6
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 2
rmc50_4 494 1
rmc50_4 495 4
rmc50_4 496 17
rmc50_4 497 3
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 4
rmc50_4 501 13
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 10
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 6
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 5
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 12
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 6
rmc50_4 524 3
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 9
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 6
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 6
rmc50_4 537 3
rmc50_4 538 5
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 10
rmc50_4 543 3
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 10
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 12
rmc50_4 558 9
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 9
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 6
rmc50_4 566 3
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 3
rmc50_4 572 2
rmc50_4 573 1
rmc50_4 574 4
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 12
rmc50_4 579 11
rmc50_4 580 6
rmc50_4 581 3
rmc50_4 582 3
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 12
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 6
rmc50_4 591 3
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 10
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 10
rmc50_4 603 3
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 4
rmc50_4 607 13
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 6
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 6
rmc50_4 617 3
rmc50_4 618 2
rmc50_4 619 1
