action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 10
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 6
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 4
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 3
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 6
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 10
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 10
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 4
rmc50_4 41 12
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 6
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 10
rmc50_4 59 3
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 5
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 10
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 10
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 12
rmc50_4 75 3
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 12
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 6
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 6
rmc50_4 89 3
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 12
rmc50_4 95 9
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 12
rmc50_4 100 11
rmc50_4 101 5
rmc50_4 102 22
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 6
rmc50_4 106 3
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 14
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 13
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 9
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 6
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 6
rmc50_4 135 4
rmc50_4 136 6
rmc50_4 137 3
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 10
rmc50_4 141 3
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 6
rmc50_4 145 7
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 6
rmc50_4 151 3
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 4
rmc50_4 155 6
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 13
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 10
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 13
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 12
rmc50_4 173 2
rmc50_4 174 1
rmc50_4 175 4
rmc50_4 176 6
rmc50_4 177 3
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 10
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 12
rmc50_4 186 9
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 9
rmc50_4 190 2
rmc50_4 191 1
rmc50_4 192 4
rmc50_4 193 10
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 13
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 5
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 10
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 9
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 5
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 5
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 6
rmc50_4 222 3
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 13
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 12
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 9
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 10
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 6
rmc50_4 242 3
rmc50_4 243 3
rmc50_4 244 3
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 4
rmc50_4 248 6
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 13
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 10
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 6
rmc50_4 261 3
rmc50_4 262 2
rmc50_4 263 1
rmc50_4 264 4
rmc50_4 265 13
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 4
rmc50_4 269 10
rmc50_4 270 2
rmc50_4 271 1
rmc50_4 272 5
rmc50_4 273 6
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 10
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 6
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 6
rmc50_4 292 3
rmc50_4 293 2
rmc50_4 294 1
rmc50_4 295 10
rmc50_4 296 5
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 4
rmc50_4 304 13
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 10
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 13
rmc50_4 322 2
rmc50_4 323 1
rmc50_4 324 6
rmc50_4 325 3
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 4
rmc50_4 329 12
rmc50_4 330 3
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 10
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 6
rmc50_4 338 3
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 13
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 10
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 6
rmc50_4 350 3
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 9
rmc50_4 354 1
rmc50_4 355 10
rmc50_4 356 3
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 6
rmc50_4 360 3
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 10
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 12
rmc50_4 368 11
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 6
rmc50_4 373 3
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 6
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 13
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 13
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 12
rmc50_4 397 9
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 13
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 9
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 6
rmc50_4 407 3
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 10
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 6
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 9
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 6
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 6
rmc50_4 431 3
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 10
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 6
rmc50_4 439 4
rmc50_4 440 6
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 10
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 6
rmc50_4 452 3
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 13
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 10
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 10
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 12
rmc50_4 468 11
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 18
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 13
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 12
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 10
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 12
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 12
rmc50_4 495 3
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 6
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 6
rmc50_4 504 3
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 6
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 13
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 6
rmc50_4 519 3
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 9
rmc50_4 523 2
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 12
rmc50_4 528 11
rmc50_4 529 5
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 14
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 6
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 10
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 13
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 5
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 4
rmc50_4 553 12
rmc50_4 554 9
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 10
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 6
rmc50_4 562 3
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 4
rmc50_4 566 6
rmc50_4 567 4
rmc50_4 568 12
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 6
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 12
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 4
rmc50_4 582 13
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 13
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 10
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 9
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 10
rmc50_4 600 3
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 10
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 10
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 6
rmc50_4 613 3
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 4
rmc50_4 617 10
rmc50_4 618 3
rmc50_4 619 2
