action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 9
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 10
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 10
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 13
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 6
rmc50_4 20 3
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 6
rmc50_4 25 3
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 12
rmc50_4 30 11
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 13
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 10
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 10
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 10
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 6
rmc50_4 53 3
rmc50_4 54 3
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 10
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 10
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 6
rmc50_4 68 3
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 13
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 6
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 9
rmc50_4 84 1
rmc50_4 85 10
rmc50_4 86 8
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 6
rmc50_4 94 3
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 13
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 10
rmc50_4 102 5
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 13
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 10
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 10
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 6
rmc50_4 120 3
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 10
rmc50_4 124 2
rmc50_4 125 1
rmc50_4 126 4
rmc50_4 127 12
rmc50_4 128 9
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 12
rmc50_4 133 6
rmc50_4 134 3
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 12
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 12
rmc50_4 143 9
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 10
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 6
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 6
rmc50_4 154 3
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 10
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 10
rmc50_4 162 3
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 9
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 12
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 12
rmc50_4 173 11
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 12
rmc50_4 178 11
rmc50_4 179 4
rmc50_4 180 18
rmc50_4 181 3
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 14
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 13
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 12
rmc50_4 196 6
rmc50_4 197 3
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 10
rmc50_4 206 4
rmc50_4 207 12
rmc50_4 208 11
rmc50_4 209 5
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 13
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 6
rmc50_4 217 3
rmc50_4 218 3
rmc50_4 219 3
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 4
rmc50_4 223 10
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 9
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 9
rmc50_4 230 1
rmc50_4 231 4
rmc50_4 232 10
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 12
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 6
rmc50_4 241 3
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 10
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 4
rmc50_4 248 6
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 10
rmc50_4 253 4
rmc50_4 254 13
rmc50_4 255 2
rmc50_4 256 1
rmc50_4 257 4
rmc50_4 258 13
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 10
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 4
rmc50_4 269 10
rmc50_4 270 3
rmc50_4 271 5
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 10
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 10
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 10
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 6
rmc50_4 285 3
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 10
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 12
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 9
rmc50_4 301 4
rmc50_4 302 10
rmc50_4 303 2
rmc50_4 304 1
rmc50_4 305 4
rmc50_4 306 6
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 11
rmc50_4 313 3
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 5
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 6
rmc50_4 320 3
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 6
rmc50_4 329 3
rmc50_4 330 2
rmc50_4 331 1
rmc50_4 332 10
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 13
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 10
rmc50_4 341 2
rmc50_4 342 1
rmc50_4 343 6
rmc50_4 344 3
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 6
rmc50_4 348 3
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 12
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 9
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 4
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 12
rmc50_4 363 11
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 4
rmc50_4 368 13
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 4
rmc50_4 375 12
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 10
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 9
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 10
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 10
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 4
rmc50_4 394 6
rmc50_4 395 3
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 4
rmc50_4 399 6
rmc50_4 400 3
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 10
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 6
rmc50_4 415 3
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 13
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 10
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 10
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 10
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 10
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 6
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 4
rmc50_4 445 12
rmc50_4 446 3
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 6
rmc50_4 451 3
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 4
rmc50_4 455 13
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 10
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 4
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 10
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 12
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 12
rmc50_4 475 12
rmc50_4 476 11
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 10
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 6
rmc50_4 484 3
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 6
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 6
rmc50_4 495 3
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 6
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 10
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 18
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 12
rmc50_4 511 3
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 14
rmc50_4 516 1
rmc50_4 517 4
rmc50_4 518 6
rmc50_4 519 3
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 4
rmc50_4 523 6
rmc50_4 524 3
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 4
rmc50_4 528 10
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 12
rmc50_4 533 3
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 4
rmc50_4 537 6
rmc50_4 538 3
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 5
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 12
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 9
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 3
rmc50_4 555 2
rmc50_4 556 1
rmc50_4 557 4
rmc50_4 558 12
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 4
rmc50_4 562 13
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 4
rmc50_4 566 6
rmc50_4 567 6
rmc50_4 568 3
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 6
rmc50_4 573 7
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 6
rmc50_4 579 3
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 10
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 13
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 12
rmc50_4 595 11
rmc50_4 596 5
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 6
rmc50_4 601 3
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 4
rmc50_4 605 13
rmc50_4 606 2
rmc50_4 607 1
rmc50_4 608 4
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 4
rmc50_4 612 12
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 12
rmc50_4 617 9
rmc50_4 618 2
rmc50_4 619 1
