action step s
- 0 1
rmc50_4 1 10
rmc50_4 2 3
rmc50_4 3 5
rmc50_4 4 15
rmc50_4 5 5
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 13
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 13
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 13
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 10
rmc50_4 21 5
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 13
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 10
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 12
rmc50_4 34 3
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 13
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 9
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 6
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 6
rmc50_4 66 3
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 10
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 12
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 10
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 6
rmc50_4 85 3
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 10
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 10
rmc50_4 95 5
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 13
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 6
rmc50_4 104 3
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 10
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 4
rmc50_4 112 10
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 9
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 10
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 4
rmc50_4 123 12
rmc50_4 124 9
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 10
rmc50_4 129 4
rmc50_4 130 12
rmc50_4 131 9
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 12
rmc50_4 135 3
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 13
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 13
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 6
rmc50_4 147 4
rmc50_4 148 6
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 9
rmc50_4 153 4
rmc50_4 154 10
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 12
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 6
rmc50_4 163 3
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 9
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 10
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 14
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 6
rmc50_4 182 3
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 6
rmc50_4 187 3
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 6
rmc50_4 196 4
rmc50_4 197 12
rmc50_4 198 9
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 6
rmc50_4 206 3
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 4
rmc50_4 210 12
rmc50_4 211 2
rmc50_4 212 1
rmc50_4 213 4
rmc50_4 214 10
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 13
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 13
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 10
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 6
rmc50_4 231 3
rmc50_4 232 3
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 13
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 9
rmc50_4 247 4
rmc50_4 248 12
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 6
rmc50_4 252 3
rmc50_4 253 3
rmc50_4 254 3
rmc50_4 255 2
rmc50_4 256 1
rmc50_4 257 6
rmc50_4 258 3
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 6
rmc50_4 262 4
rmc50_4 263 13
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 5
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 10
rmc50_4 270 2
rmc50_4 271 1
rmc50_4 272 4
rmc50_4 273 12
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 6
rmc50_4 278 3
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 10
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 5
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 13
rmc50_4 293 2
rmc50_4 294 1
rmc50_4 295 6
rmc50_4 296 3
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 13
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 10
rmc50_4 304 9
rmc50_4 305 4
rmc50_4 306 6
rmc50_4 307 3
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 5
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 13
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 6
rmc50_4 324 3
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 10
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 9
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 10
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 6
rmc50_4 338 3
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 6
rmc50_4 343 3
rmc50_4 344 3
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 5
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 10
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 13
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 13
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 10
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 6
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 9
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 10
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 13
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 12
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 10
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 6
rmc50_4 394 3
rmc50_4 395 5
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 4
rmc50_4 399 12
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 4
rmc50_4 403 12
rmc50_4 404 3
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 9
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 10
rmc50_4 415 2
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 6
rmc50_4 420 3
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 4
rmc50_4 424 6
rmc50_4 425 4
rmc50_4 426 13
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 12
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 12
rmc50_4 439 11
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 10
rmc50_4 444 4
rmc50_4 445 6
rmc50_4 446 3
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 13
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 10
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 10
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 6
rmc50_4 468 3
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 6
rmc50_4 473 3
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 9
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 12
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 10
rmc50_4 491 3
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 10
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 6
rmc50_4 500 3
rmc50_4 501 2
rmc50_4 502 1
rmc50_4 503 4
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 6
rmc50_4 507 3
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 12
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 10
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 9
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 6
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 9
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 6
rmc50_4 536 3
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 10
rmc50_4 541 7
rmc50_4 542 1
rmc50_4 543 10
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 10
