action step s
- 0 1
rmc50_4 1 9
rmc50_4 2 1
rmc50_4 3 4
rmc50_4 4 13
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 4
rmc50_4 8 6
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 6
rmc50_4 14 6
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 4
rmc50_4 19 6
rmc50_4 20 3
rmc50_4 21 3
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 12
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 6
rmc50_4 35 3
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 10
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 10
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 6
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 12
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 11
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 10
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 5
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 13
rmc50_4 70 2
rmc50_4 71 1
rmc50_4 72 10
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 10
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 6
rmc50_4 81 3
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 9
rmc50_4 85 1
rmc50_4 86 10
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 9
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 6
rmc50_4 93 3
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 10
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 9
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 10
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 10
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 9
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 3
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 4
rmc50_4 131 12
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 10
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 10
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 10
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 5
rmc50_4 152 2
rmc50_4 153 1
