action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 13
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 4
rmc50_4 10 12
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 10
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 10
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 13
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 6
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 13
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 12
rmc50_4 36 3
rmc50_4 37 3
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 4
rmc50_4 41 13
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 10
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 6
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 6
rmc50_4 56 3
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 13
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 10
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 9
rmc50_4 71 1
rmc50_4 72 4
rmc50_4 73 10
rmc50_4 74 3
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 10
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 13
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 4
rmc50_4 86 6
rmc50_4 87 3
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 10
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 12
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 13
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 12
rmc50_4 104 11
rmc50_4 105 3
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 13
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 6
rmc50_4 113 3
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 6
rmc50_4 118 3
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 12
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 13
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 10
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 12
rmc50_4 134 6
rmc50_4 135 4
rmc50_4 136 6
rmc50_4 137 3
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 6
rmc50_4 143 3
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 10
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 4
rmc50_4 155 17
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 13
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 6
rmc50_4 163 3
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 6
rmc50_4 167 3
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 4
rmc50_4 171 13
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 10
rmc50_4 180 3
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 13
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 12
rmc50_4 189 11
rmc50_4 190 5
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 6
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 10
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 5
rmc50_4 204 1
rmc50_4 205 10
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 4
rmc50_4 209 14
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 12
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 6
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 12
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 10
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 13
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 10
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 6
rmc50_4 240 3
rmc50_4 241 3
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 4
rmc50_4 245 10
rmc50_4 246 4
rmc50_4 247 13
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 4
rmc50_4 251 6
rmc50_4 252 3
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 9
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 12
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 12
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 6
rmc50_4 272 3
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 12
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 10
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 10
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 6
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 14
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 4
rmc50_4 301 6
rmc50_4 302 3
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 6
rmc50_4 309 11
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 4
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 6
rmc50_4 317 4
rmc50_4 318 6
rmc50_4 319 3
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 10
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 12
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 10
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 9
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 10
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 12
rmc50_4 342 3
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 13
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 10
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 13
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 10
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 9
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 6
rmc50_4 367 3
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 6
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 6
rmc50_4 377 7
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 10
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 13
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 6
rmc50_4 389 4
rmc50_4 390 6
rmc50_4 391 3
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 5
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 13
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 10
rmc50_4 406 3
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 10
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 6
rmc50_4 418 3
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 12
rmc50_4 423 6
rmc50_4 424 3
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 13
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 4
rmc50_4 432 13
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 10
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 13
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 12
rmc50_4 444 11
rmc50_4 445 5
rmc50_4 446 3
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 6
rmc50_4 452 3
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 10
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 6
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 10
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 6
rmc50_4 470 4
rmc50_4 471 12
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 10
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 5
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 6
rmc50_4 484 4
rmc50_4 485 10
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 5
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 5
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 6
rmc50_4 499 3
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 13
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 10
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 6
rmc50_4 512 3
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 13
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 13
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 4
rmc50_4 524 10
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 10
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 12
rmc50_4 532 9
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 14
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 6
rmc50_4 540 3
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 10
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 12
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 4
rmc50_4 556 10
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 9
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 13
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 4
rmc50_4 567 10
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 12
rmc50_4 572 2
rmc50_4 573 1
rmc50_4 574 6
rmc50_4 575 3
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 12
rmc50_4 580 3
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 12
rmc50_4 585 11
rmc50_4 586 3
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 6
rmc50_4 590 3
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 13
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 6
rmc50_4 598 3
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 12
rmc50_4 603 3
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 6
rmc50_4 607 3
rmc50_4 608 3
rmc50_4 609 5
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 13
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 10
rmc50_4 618 2
rmc50_4 619 1
