action step s
- 0 1
rmc50_4 1 5
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 6
rmc50_4 6 4
rmc50_4 7 12
rmc50_4 8 6
rmc50_4 9 3
rmc50_4 10 3
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 10
rmc50_4 20 4
rmc50_4 21 12
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 6
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 12
rmc50_4 31 6
rmc50_4 32 3
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 4
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 6
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 10
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 10
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 6
rmc50_4 52 3
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 4
rmc50_4 56 10
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 12
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 6
rmc50_4 66 3
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 13
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 4
rmc50_4 83 6
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 10
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 13
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 13
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 13
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 10
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 12
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 10
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 10
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 5
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 13
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 13
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 10
rmc50_4 142 3
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 5
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 13
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 12
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 10
rmc50_4 157 4
rmc50_4 158 10
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 4
rmc50_4 162 14
rmc50_4 163 3
rmc50_4 164 2
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 6
rmc50_4 170 3
rmc50_4 171 3
rmc50_4 172 5
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 6
rmc50_4 181 3
rmc50_4 182 5
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 14
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 6
rmc50_4 191 3
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 5
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 12
rmc50_4 199 9
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 6
rmc50_4 203 7
rmc50_4 204 1
rmc50_4 205 10
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 4
rmc50_4 209 13
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 9
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 5
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 6
rmc50_4 220 3
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 6
rmc50_4 225 3
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 13
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 6
rmc50_4 233 3
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 12
rmc50_4 238 3
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 6
rmc50_4 242 3
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 6
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 2
rmc50_4 256 1
rmc50_4 257 4
rmc50_4 258 6
rmc50_4 259 3
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 10
rmc50_4 264 3
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 4
rmc50_4 268 6
rmc50_4 269 7
rmc50_4 270 1
rmc50_4 271 4
rmc50_4 272 10
rmc50_4 273 3
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 12
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 10
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 13
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 10
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 5
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 2
rmc50_4 302 1
