action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 12
rmc50_4 6 3
rmc50_4 7 5
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 10
rmc50_4 12 3
rmc50_4 13 5
rmc50_4 14 12
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 4
rmc50_4 18 12
rmc50_4 19 3
rmc50_4 20 3
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 12
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 10
rmc50_4 28 3
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 4
rmc50_4 32 12
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 12
rmc50_4 38 9
rmc50_4 39 1
rmc50_4 40 4
rmc50_4 41 6
rmc50_4 42 3
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 6
rmc50_4 47 4
rmc50_4 48 6
rmc50_4 49 3
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 6
rmc50_4 54 3
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 4
rmc50_4 58 6
rmc50_4 59 3
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 4
rmc50_4 63 6
rmc50_4 64 3
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 10
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 10
rmc50_4 75 14
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 3
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 10
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 5
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 12
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 9
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 6
rmc50_4 110 3
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 13
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 4
rmc50_4 118 10
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 6
rmc50_4 123 3
rmc50_4 124 3
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 10
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 12
rmc50_4 133 9
rmc50_4 134 4
rmc50_4 135 14
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 10
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 10
rmc50_4 143 3
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 10
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 10
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 10
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 4
rmc50_4 158 6
rmc50_4 159 3
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 12
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 6
rmc50_4 169 3
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 10
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 12
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 13
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 9
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 6
rmc50_4 196 7
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 6
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 10
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 13
rmc50_4 208 2
rmc50_4 209 1
rmc50_4 210 9
rmc50_4 211 1
rmc50_4 212 9
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 10
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 10
rmc50_4 219 13
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 10
rmc50_4 223 2
rmc50_4 224 1
rmc50_4 225 4
rmc50_4 226 10
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 10
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 10
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 5
rmc50_4 237 3
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 5
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 13
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 4
rmc50_4 248 10
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 6
rmc50_4 253 3
rmc50_4 254 5
rmc50_4 255 1
rmc50_4 256 4
rmc50_4 257 6
rmc50_4 258 3
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 13
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 14
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 10
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 5
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 10
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 10
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 10
rmc50_4 296 3
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 12
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 13
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 9
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 11
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 6
rmc50_4 329 3
rmc50_4 330 5
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 5
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 10
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 13
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 6
rmc50_4 345 3
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 6
rmc50_4 349 3
rmc50_4 350 3
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 6
rmc50_4 355 3
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 4
rmc50_4 359 13
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 5
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 10
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 10
rmc50_4 369 4
rmc50_4 370 12
rmc50_4 371 11
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 4
rmc50_4 375 10
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 4
rmc50_4 379 6
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 10
rmc50_4 384 3
rmc50_4 385 5
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 10
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 6
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 13
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 10
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 6
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 6
rmc50_4 415 3
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 6
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 6
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 13
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 12
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 6
rmc50_4 436 3
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 5
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 10
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 12
rmc50_4 447 9
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 6
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 12
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 4
rmc50_4 463 13
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 12
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 10
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 6
rmc50_4 474 3
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 12
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 6
rmc50_4 483 3
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 10
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 6
rmc50_4 494 3
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 10
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 13
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 10
rmc50_4 506 3
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 12
rmc50_4 511 11
rmc50_4 512 3
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 12
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 10
rmc50_4 520 3
rmc50_4 521 3
rmc50_4 522 3
rmc50_4 523 3
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 6
rmc50_4 531 4
rmc50_4 532 12
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 9
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 4
rmc50_4 539 10
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 6
rmc50_4 552 3
rmc50_4 553 5
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 12
rmc50_4 558 2
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 10
rmc50_4 562 3
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 4
rmc50_4 566 13
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 4
rmc50_4 570 10
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 10
rmc50_4 574 3
rmc50_4 575 3
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 6
rmc50_4 579 3
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 5
rmc50_4 583 2
rmc50_4 584 3
rmc50_4 585 2
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 6
rmc50_4 589 3
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 9
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 13
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 10
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 10
rmc50_4 603 3
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 4
rmc50_4 607 12
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 13
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 4
rmc50_4 615 14
rmc50_4 616 3
rmc50_4 617 2
rmc50_4 618 1
rmc50_4 619 4
