action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 4
rmc50_4 8 6
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 6
rmc50_4 14 3
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 4
rmc50_4 19 6
rmc50_4 20 4
rmc50_4 21 13
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 12
rmc50_4 26 9
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 12
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 13
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 6
rmc50_4 47 7
rmc50_4 48 1
rmc50_4 49 9
rmc50_4 50 1
rmc50_4 51 4
rmc50_4 52 6
rmc50_4 53 3
rmc50_4 54 3
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 6
rmc50_4 60 3
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 6
rmc50_4 65 3
rmc50_4 66 3
rmc50_4 67 5
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 6
rmc50_4 72 3
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 6
rmc50_4 77 3
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 3
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 6
rmc50_4 89 3
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 13
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 12
rmc50_4 98 9
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 6
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 12
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 4
rmc50_4 111 12
rmc50_4 112 12
rmc50_4 113 9
rmc50_4 114 1
rmc50_4 115 10
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 6
rmc50_4 127 3
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 5
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 10
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 12
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 13
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 4
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 10
rmc50_4 153 4
rmc50_4 154 12
rmc50_4 155 12
rmc50_4 156 3
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 9
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 12
rmc50_4 164 11
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 5
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 10
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 6
rmc50_4 178 3
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 14
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 9
rmc50_4 189 1
rmc50_4 190 6
rmc50_4 191 3
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 10
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 10
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 6
rmc50_4 203 3
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 6
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 9
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 4
rmc50_4 215 13
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 12
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 10
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 6
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 6
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 6
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 13
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 9
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 14
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 10
rmc50_4 252 4
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 6
rmc50_4 256 3
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 5
rmc50_4 262 2
rmc50_4 263 1
rmc50_4 264 4
rmc50_4 265 6
rmc50_4 266 3
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 6
rmc50_4 271 3
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 10
rmc50_4 275 14
rmc50_4 276 2
rmc50_4 277 1
rmc50_4 278 4
rmc50_4 279 12
rmc50_4 280 3
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 6
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 6
rmc50_4 291 3
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 12
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 9
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 13
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 10
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 12
rmc50_4 316 9
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 10
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 6
rmc50_4 323 3
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 10
rmc50_4 327 2
rmc50_4 328 1
rmc50_4 329 4
rmc50_4 330 10
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 6
rmc50_4 334 3
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 10
rmc50_4 338 3
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 13
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 4
rmc50_4 346 10
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 10
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 10
rmc50_4 354 3
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 9
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 4
rmc50_4 366 13
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 6
rmc50_4 371 4
rmc50_4 372 12
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 6
rmc50_4 376 3
rmc50_4 377 5
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 6
rmc50_4 382 3
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 10
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 4
rmc50_4 390 13
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 4
rmc50_4 394 13
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 4
rmc50_4 398 17
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 10
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 6
rmc50_4 406 3
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 10
rmc50_4 414 2
rmc50_4 415 1
rmc50_4 416 4
rmc50_4 417 12
rmc50_4 418 11
rmc50_4 419 3
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 9
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 5
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 6
rmc50_4 429 3
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 5
rmc50_4 433 15
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 4
rmc50_4 437 6
rmc50_4 438 3
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 10
rmc50_4 446 3
rmc50_4 447 2
rmc50_4 448 1
rmc50_4 449 4
rmc50_4 450 13
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 10
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 10
rmc50_4 458 3
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 6
rmc50_4 462 3
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 10
rmc50_4 466 3
rmc50_4 467 5
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 4
rmc50_4 471 10
rmc50_4 472 7
rmc50_4 473 1
rmc50_4 474 6
rmc50_4 475 3
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 5
rmc50_4 484 6
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 10
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 5
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 4
rmc50_4 501 6
rmc50_4 502 3
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 12
rmc50_4 507 3
rmc50_4 508 5
rmc50_4 509 3
rmc50_4 510 5
rmc50_4 511 2
rmc50_4 512 1
rmc50_4 513 4
rmc50_4 514 12
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 10
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 13
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 10
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 6
rmc50_4 528 3
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 6
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 5
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 4
rmc50_4 539 10
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 10
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 6
rmc50_4 546 3
rmc50_4 547 5
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 10
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 6
rmc50_4 556 3
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 10
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 5
rmc50_4 563 3
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 9
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 4
rmc50_4 574 6
rmc50_4 575 3
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 4
rmc50_4 579 6
rmc50_4 580 3
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 6
rmc50_4 585 3
rmc50_4 586 2
rmc50_4 587 1
rmc50_4 588 4
rmc50_4 589 6
rmc50_4 590 3
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 5
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 9
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 10
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 10
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 6
rmc50_4 608 3
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 10
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 4
rmc50_4 616 12
rmc50_4 617 2
rmc50_4 618 1
rmc50_4 619 4
