action step s
- 0 1
rmc50_4 1 5
rmc50_4 2 3
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 12
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 4
rmc50_4 10 6
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 9
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 6
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 10
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 12
rmc50_4 32 9
rmc50_4 33 1
rmc50_4 34 5
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 10
rmc50_4 39 15
rmc50_4 40 1
rmc50_4 41 5
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 12
rmc50_4 46 3
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 10
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 12
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 12
rmc50_4 68 6
rmc50_4 69 3
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 6
rmc50_4 75 3
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 5
rmc50_4 87 3
rmc50_4 88 3
rmc50_4 89 5
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 10
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 6
rmc50_4 99 3
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 10
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 5
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 9
rmc50_4 115 1
rmc50_4 116 10
rmc50_4 117 3
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 6
rmc50_4 122 3
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 13
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 6
rmc50_4 131 3
rmc50_4 132 3
rmc50_4 133 2
rmc50_4 134 1
rmc50_4 135 4
rmc50_4 136 13
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 10
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 10
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 12
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 13
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 9
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 10
rmc50_4 160 2
rmc50_4 161 1
rmc50_4 162 4
rmc50_4 163 10
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 10
rmc50_4 169 4
rmc50_4 170 6
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 12
rmc50_4 176 11
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 10
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 6
rmc50_4 185 3
rmc50_4 186 5
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 12
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 14
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 12
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 6
rmc50_4 201 3
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 6
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 10
rmc50_4 213 15
rmc50_4 214 4
rmc50_4 215 6
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 5
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 4
rmc50_4 223 14
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 4
rmc50_4 227 6
rmc50_4 228 3
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 4
rmc50_4 232 13
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 5
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 10
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 12
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 6
rmc50_4 247 3
rmc50_4 248 3
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 9
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 10
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 12
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 13
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 6
rmc50_4 275 6
rmc50_4 276 3
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 10
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 10
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
