action step s
- 0 1
rmc50_4 1 9
rmc50_4 2 4
rmc50_4 3 6
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 4
rmc50_4 8 6
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 6
rmc50_4 13 4
rmc50_4 14 10
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 4
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 13
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 6
rmc50_4 28 3
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 10
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 5
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 6
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 10
rmc50_4 45 3
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 6
rmc50_4 50 3
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 10
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 9
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 6
rmc50_4 62 3
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 6
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 17
rmc50_4 72 4
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 5
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 4
rmc50_4 83 13
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 10
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 10
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 6
rmc50_4 94 3
rmc50_4 95 3
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 5
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 6
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 10
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 10
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 4
rmc50_4 114 10
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 9
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 12
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 12
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 10
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 4
rmc50_4 141 10
rmc50_4 142 3
rmc50_4 143 5
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 6
rmc50_4 148 4
rmc50_4 149 6
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
