action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 3
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 9
rmc50_4 12 1
rmc50_4 13 4
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 13
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 13
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 10
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 6
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 12
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 13
rmc50_4 38 2
rmc50_4 39 1
rmc50_4 40 6
rmc50_4 41 7
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 12
rmc50_4 45 11
rmc50_4 46 5
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 12
rmc50_4 51 6
rmc50_4 52 3
rmc50_4 53 3
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 6
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 10
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 6
rmc50_4 65 4
rmc50_4 66 13
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 4
rmc50_4 70 12
rmc50_4 71 11
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 10
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 10
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 5
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 13
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 10
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 6
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 12
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 6
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 11
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 12
rmc50_4 126 12
rmc50_4 127 9
rmc50_4 128 4
rmc50_4 129 12
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 2
rmc50_4 134 1
rmc50_4 135 4
rmc50_4 136 6
rmc50_4 137 3
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 6
rmc50_4 141 3
rmc50_4 142 3
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 4
rmc50_4 146 10
rmc50_4 147 3
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 13
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 10
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 9
rmc50_4 164 1
rmc50_4 165 4
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 12
rmc50_4 170 3
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 6
rmc50_4 176 3
rmc50_4 177 2
rmc50_4 178 1
rmc50_4 179 4
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 9
rmc50_4 183 1
rmc50_4 184 10
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 13
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 10
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 10
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 9
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 12
rmc50_4 205 3
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 10
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 10
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 10
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 6
rmc50_4 222 3
rmc50_4 223 3
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 10
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 13
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 4
rmc50_4 235 10
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 10
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 6
rmc50_4 244 3
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 6
rmc50_4 248 3
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 13
rmc50_4 254 2
rmc50_4 255 1
rmc50_4 256 9
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 10
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 12
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 10
rmc50_4 268 4
rmc50_4 269 6
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 6
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 13
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 10
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 9
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 6
rmc50_4 290 3
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 4
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 10
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 13
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 13
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 10
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 6
rmc50_4 318 3
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 10
rmc50_4 323 7
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 10
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 6
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 10
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 13
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 5
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 12
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 12
rmc50_4 361 3
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 12
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 10
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 4
rmc50_4 373 6
rmc50_4 374 3
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 5
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 10
rmc50_4 381 3
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 10
rmc50_4 386 3
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 4
rmc50_4 390 10
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 6
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 6
rmc50_4 398 3
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 10
rmc50_4 402 3
rmc50_4 403 2
rmc50_4 404 1
rmc50_4 405 4
rmc50_4 406 13
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 4
rmc50_4 410 13
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 4
rmc50_4 414 13
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 13
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 6
rmc50_4 422 3
rmc50_4 423 5
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 6
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 10
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 10
rmc50_4 434 3
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 10
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 4
rmc50_4 442 12
rmc50_4 443 9
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 9
rmc50_4 447 1
rmc50_4 448 10
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 10
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 10
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 4
rmc50_4 461 6
rmc50_4 462 3
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 10
rmc50_4 466 4
rmc50_4 467 6
rmc50_4 468 3
rmc50_4 469 5
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 13
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 13
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 10
rmc50_4 486 3
rmc50_4 487 3
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 4
rmc50_4 491 6
rmc50_4 492 3
rmc50_4 493 2
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 6
rmc50_4 498 3
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 6
rmc50_4 502 3
rmc50_4 503 3
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 10
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 13
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 12
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 4
rmc50_4 519 12
rmc50_4 520 3
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 4
rmc50_4 524 6
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 6
rmc50_4 529 3
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 12
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 9
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 12
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 6
rmc50_4 557 3
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 12
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 10
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 12
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 12
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 12
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 10
rmc50_4 582 3
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 2
rmc50_4 587 1
rmc50_4 588 4
rmc50_4 589 10
rmc50_4 590 2
rmc50_4 591 1
rmc50_4 592 4
rmc50_4 593 10
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 4
rmc50_4 597 10
rmc50_4 598 2
rmc50_4 599 1
rmc50_4 600 9
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 6
rmc50_4 604 4
rmc50_4 605 13
rmc50_4 606 2
rmc50_4 607 1
rmc50_4 608 10
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 4
rmc50_4 612 6
rmc50_4 613 3
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 9
rmc50_4 617 1
rmc50_4 618 5
rmc50_4 619 2
