action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 9
rmc50_4 11 1
rmc50_4 12 10
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 10
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 5
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 10
rmc50_4 22 3
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 10
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 5
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 10
rmc50_4 38 3
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 6
rmc50_4 42 3
rmc50_4 43 3
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 12
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 12
rmc50_4 52 9
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 14
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 10
rmc50_4 59 3
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 5
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 10
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 6
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 10
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 10
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 6
rmc50_4 85 4
rmc50_4 86 12
rmc50_4 87 9
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 12
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 4
rmc50_4 95 6
rmc50_4 96 3
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 10
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 6
rmc50_4 105 4
rmc50_4 106 13
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 13
rmc50_4 111 2
rmc50_4 112 1
rmc50_4 113 6
rmc50_4 114 3
rmc50_4 115 2
rmc50_4 116 1
rmc50_4 117 4
rmc50_4 118 12
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 6
rmc50_4 123 3
rmc50_4 124 3
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 4
rmc50_4 131 13
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 5
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 4
rmc50_4 138 10
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 5
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 6
rmc50_4 146 3
rmc50_4 147 3
rmc50_4 148 3
rmc50_4 149 3
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 6
rmc50_4 154 4
rmc50_4 155 14
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 10
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 10
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 4
rmc50_4 171 10
rmc50_4 172 7
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 12
rmc50_4 176 6
rmc50_4 177 3
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 6
rmc50_4 182 3
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 9
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 13
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 12
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 6
rmc50_4 197 3
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 5
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 6
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 13
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 10
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 5
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 6
rmc50_4 224 3
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 10
rmc50_4 228 3
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 6
rmc50_4 232 3
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 14
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 10
rmc50_4 240 3
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 6
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 6
rmc50_4 250 3
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 10
rmc50_4 254 3
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 5
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 4
rmc50_4 268 6
rmc50_4 269 3
rmc50_4 270 3
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 10
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 21
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 6
rmc50_4 281 4
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 4
rmc50_4 285 13
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 10
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 6
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 2
rmc50_4 298 1
rmc50_4 299 4
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 2
rmc50_4 304 1
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 5
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 4
rmc50_4 313 12
rmc50_4 314 9
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 4
rmc50_4 318 6
rmc50_4 319 3
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 6
rmc50_4 324 3
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 10
rmc50_4 328 3
rmc50_4 329 3
rmc50_4 330 2
rmc50_4 331 1
rmc50_4 332 6
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 10
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 6
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 6
rmc50_4 346 4
rmc50_4 347 12
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 12
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 10
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 10
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 12
rmc50_4 366 3
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 12
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 13
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 10
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 6
rmc50_4 384 4
rmc50_4 385 10
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 5
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 10
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 6
rmc50_4 396 3
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 12
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 10
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 4
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 13
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 12
rmc50_4 420 2
rmc50_4 421 1
rmc50_4 422 6
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 13
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 4
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 10
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 13
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 12
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 5
rmc50_4 451 3
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 4
rmc50_4 455 12
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 4
rmc50_4 459 6
rmc50_4 460 3
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 12
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 5
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 10
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 4
rmc50_4 477 10
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 10
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 13
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 4
rmc50_4 492 6
rmc50_4 493 3
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 10
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 9
rmc50_4 501 1
rmc50_4 502 5
rmc50_4 503 1
rmc50_4 504 5
rmc50_4 505 3
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 10
rmc50_4 509 3
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 13
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 12
rmc50_4 521 9
rmc50_4 522 1
rmc50_4 523 10
rmc50_4 524 3
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 10
rmc50_4 528 4
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 3
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 4
rmc50_4 535 13
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 4
rmc50_4 539 12
rmc50_4 540 11
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 9
rmc50_4 544 1
rmc50_4 545 6
rmc50_4 546 3
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 6
rmc50_4 550 3
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 6
rmc50_4 554 6
rmc50_4 555 3
rmc50_4 556 3
rmc50_4 557 3
rmc50_4 558 3
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 4
rmc50_4 562 18
rmc50_4 563 2
rmc50_4 564 1
rmc50_4 565 9
rmc50_4 566 4
rmc50_4 567 6
rmc50_4 568 3
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 13
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 6
rmc50_4 576 3
rmc50_4 577 3
rmc50_4 578 3
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 4
rmc50_4 582 12
rmc50_4 583 3
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 10
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 6
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 12
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 12
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 10
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 4
rmc50_4 612 6
rmc50_4 613 3
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 4
rmc50_4 617 12
rmc50_4 618 3
rmc50_4 619 2
