action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 12
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 6
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 6
rmc50_4 22 3
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 9
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 10
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 6
rmc50_4 45 4
rmc50_4 46 6
rmc50_4 47 3
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 4
rmc50_4 51 12
rmc50_4 52 3
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 4
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 10
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 10
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 14
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 6
rmc50_4 74 4
rmc50_4 75 6
rmc50_4 76 3
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 18
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 10
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 4
rmc50_4 95 10
rmc50_4 96 3
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 13
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 10
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 6
rmc50_4 108 3
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 10
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 6
rmc50_4 116 3
rmc50_4 117 5
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 10
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 10
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 9
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 6
rmc50_4 133 4
rmc50_4 134 6
rmc50_4 135 3
rmc50_4 136 3
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 10
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 10
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 12
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 6
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 9
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 5
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 12
rmc50_4 165 6
rmc50_4 166 3
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 10
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 5
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 12
rmc50_4 179 3
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 10
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 6
rmc50_4 187 3
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 9
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 6
rmc50_4 199 3
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 13
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 2
rmc50_4 209 1
rmc50_4 210 6
rmc50_4 211 3
rmc50_4 212 2
rmc50_4 213 1
rmc50_4 214 4
rmc50_4 215 13
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 6
rmc50_4 219 3
rmc50_4 220 2
rmc50_4 221 1
rmc50_4 222 4
rmc50_4 223 6
rmc50_4 224 3
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 10
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 10
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 10
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 10
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 10
rmc50_4 242 3
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 4
rmc50_4 246 6
rmc50_4 247 3
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 4
rmc50_4 251 6
rmc50_4 252 3
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 10
rmc50_4 257 3
rmc50_4 258 2
rmc50_4 259 1
rmc50_4 260 4
rmc50_4 261 13
rmc50_4 262 2
rmc50_4 263 1
rmc50_4 264 4
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 4
rmc50_4 268 14
rmc50_4 269 2
rmc50_4 270 1
rmc50_4 271 4
rmc50_4 272 6
rmc50_4 273 3
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 5
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 5
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 13
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 10
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 6
rmc50_4 292 3
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 6
rmc50_4 298 3
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 9
rmc50_4 307 4
rmc50_4 308 10
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 6
rmc50_4 313 3
rmc50_4 314 3
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 4
rmc50_4 318 12
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 6
rmc50_4 323 3
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 5
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 12
rmc50_4 332 9
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 4
rmc50_4 336 12
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 10
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 10
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 4
rmc50_4 348 10
rmc50_4 349 3
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 12
rmc50_4 354 12
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 6
rmc50_4 358 3
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 13
rmc50_4 363 2
rmc50_4 364 1
rmc50_4 365 4
rmc50_4 366 13
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 13
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 13
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 10
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 4
rmc50_4 385 13
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 6
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 10
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 4
rmc50_4 398 12
rmc50_4 399 3
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 4
rmc50_4 403 10
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 10
rmc50_4 408 2
rmc50_4 409 1
rmc50_4 410 9
rmc50_4 411 1
rmc50_4 412 4
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 10
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 10
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 10
rmc50_4 425 2
rmc50_4 426 1
rmc50_4 427 4
rmc50_4 428 12
rmc50_4 429 3
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 4
rmc50_4 433 12
rmc50_4 434 9
rmc50_4 435 1
rmc50_4 436 10
rmc50_4 437 3
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 6
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 10
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 13
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 12
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 12
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 13
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 9
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 5
rmc50_4 467 6
rmc50_4 468 3
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 10
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 12
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 10
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 10
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 6
rmc50_4 486 3
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 4
rmc50_4 490 13
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 6
rmc50_4 497 3
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 10
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 10
rmc50_4 508 2
rmc50_4 509 1
rmc50_4 510 4
rmc50_4 511 13
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 13
rmc50_4 516 2
rmc50_4 517 1
rmc50_4 518 4
rmc50_4 519 6
rmc50_4 520 3
rmc50_4 521 2
rmc50_4 522 1
rmc50_4 523 4
rmc50_4 524 6
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 12
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 13
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 2
rmc50_4 543 1
rmc50_4 544 10
rmc50_4 545 3
rmc50_4 546 5
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 4
rmc50_4 550 13
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 4
rmc50_4 554 12
rmc50_4 555 2
rmc50_4 556 1
rmc50_4 557 4
rmc50_4 558 10
rmc50_4 559 3
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 10
rmc50_4 563 3
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 10
rmc50_4 567 2
rmc50_4 568 1
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 4
rmc50_4 574 13
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 10
rmc50_4 579 3
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 13
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 10
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 6
rmc50_4 591 3
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 10
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 13
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 10
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 10
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 13
rmc50_4 609 2
rmc50_4 610 1
rmc50_4 611 4
rmc50_4 612 10
rmc50_4 613 3
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 6
rmc50_4 617 4
rmc50_4 618 6
rmc50_4 619 3
