action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 7
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 6
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 9
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 6
rmc50_4 16 3
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 10
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 5
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 14
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 10
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 10
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 10
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 6
rmc50_4 42 3
rmc50_4 43 2
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 12
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 12
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 10
rmc50_4 56 3
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 6
rmc50_4 61 3
rmc50_4 62 3
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 12
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 4
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 10
rmc50_4 77 3
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 12
rmc50_4 82 11
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 10
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 10
rmc50_4 90 3
rmc50_4 91 2
rmc50_4 92 1
rmc50_4 93 4
rmc50_4 94 6
rmc50_4 95 7
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 14
rmc50_4 99 3
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 6
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 13
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 4
rmc50_4 111 12
rmc50_4 112 9
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 10
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 5
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 9
rmc50_4 122 4
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 13
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 13
rmc50_4 135 6
rmc50_4 136 3
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 4
rmc50_4 142 6
rmc50_4 143 3
rmc50_4 144 5
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 6
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 12
rmc50_4 162 9
rmc50_4 163 4
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 6
rmc50_4 169 7
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 10
rmc50_4 173 4
rmc50_4 174 6
rmc50_4 175 3
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 4
rmc50_4 179 6
rmc50_4 180 3
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 13
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 9
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 10
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 6
rmc50_4 204 3
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 10
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 10
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 10
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 10
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 10
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 10
rmc50_4 231 3
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 10
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 6
rmc50_4 238 3
rmc50_4 239 5
rmc50_4 240 3
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 6
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 10
rmc50_4 249 4
rmc50_4 250 13
rmc50_4 251 4
rmc50_4 252 13
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 10
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 4
rmc50_4 260 13
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 4
rmc50_4 264 6
rmc50_4 265 3
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 5
rmc50_4 269 2
rmc50_4 270 1
rmc50_4 271 4
rmc50_4 272 12
rmc50_4 273 11
rmc50_4 274 2
rmc50_4 275 1
rmc50_4 276 4
rmc50_4 277 13
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 6
rmc50_4 282 3
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 6
rmc50_4 286 7
rmc50_4 287 3
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 6
rmc50_4 291 3
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 10
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 10
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 10
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 10
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 13
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 13
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 10
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 10
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 6
rmc50_4 327 3
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 12
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 4
rmc50_4 338 13
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 6
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 10
rmc50_4 348 4
rmc50_4 349 6
rmc50_4 350 4
rmc50_4 351 12
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 6
rmc50_4 355 3
rmc50_4 356 3
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 10
rmc50_4 361 3
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 6
rmc50_4 366 3
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 10
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 12
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 6
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 10
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 12
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 4
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 6
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 13
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 10
rmc50_4 402 4
rmc50_4 403 13
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 9
rmc50_4 412 1
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 4
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 13
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 12
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 12
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 10
rmc50_4 433 3
rmc50_4 434 3
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 4
rmc50_4 438 6
rmc50_4 439 3
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 6
rmc50_4 443 3
rmc50_4 444 2
rmc50_4 445 1
rmc50_4 446 4
rmc50_4 447 14
rmc50_4 448 3
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 9
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 6
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 4
rmc50_4 463 18
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 13
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 4
rmc50_4 471 10
rmc50_4 472 3
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 12
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 10
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 4
rmc50_4 483 10
rmc50_4 484 3
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 13
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 4
rmc50_4 492 10
rmc50_4 493 2
rmc50_4 494 1
rmc50_4 495 4
rmc50_4 496 6
rmc50_4 497 3
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 9
rmc50_4 501 1
rmc50_4 502 4
rmc50_4 503 6
rmc50_4 504 3
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 6
rmc50_4 509 3
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 6
rmc50_4 514 3
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 5
rmc50_4 518 12
rmc50_4 519 6
rmc50_4 520 6
rmc50_4 521 6
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 10
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 6
rmc50_4 530 4
rmc50_4 531 13
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 10
rmc50_4 535 3
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 5
rmc50_4 539 1
rmc50_4 540 4
rmc50_4 541 6
rmc50_4 542 11
rmc50_4 543 4
rmc50_4 544 12
rmc50_4 545 3
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 4
rmc50_4 549 6
rmc50_4 550 3
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 5
rmc50_4 555 3
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 13
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 6
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 12
rmc50_4 569 3
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 10
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 12
rmc50_4 578 9
rmc50_4 579 2
rmc50_4 580 1
rmc50_4 581 4
rmc50_4 582 12
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 6
rmc50_4 587 3
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 10
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 9
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 6
rmc50_4 599 6
rmc50_4 600 3
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 12
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 10
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 6
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
