action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 4
rmc50_4 6 12
rmc50_4 7 3
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 6
rmc50_4 12 4
rmc50_4 13 10
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 12
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 6
rmc50_4 26 3
rmc50_4 27 5
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 10
rmc50_4 32 5
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 4
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 6
rmc50_4 40 3
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 10
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 13
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 4
rmc50_4 52 6
rmc50_4 53 3
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 12
rmc50_4 58 6
rmc50_4 59 3
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 4
rmc50_4 63 6
rmc50_4 64 3
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 10
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 5
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 5
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 13
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 6
rmc50_4 83 3
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 10
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 6
rmc50_4 91 3
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 10
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 13
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 6
rmc50_4 103 4
rmc50_4 104 13
rmc50_4 105 2
rmc50_4 106 1
rmc50_4 107 4
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 5
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 12
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 12
rmc50_4 125 3
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 13
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 10
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 13
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 4
rmc50_4 141 10
rmc50_4 142 2
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 10
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 12
rmc50_4 150 9
rmc50_4 151 1
rmc50_4 152 10
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 4
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 10
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 6
rmc50_4 168 3
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 10
rmc50_4 173 2
rmc50_4 174 9
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 10
rmc50_4 178 3
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 13
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 12
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 6
rmc50_4 190 3
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 6
rmc50_4 195 7
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 12
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 10
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 6
rmc50_4 205 3
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 10
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 10
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 10
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 12
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 12
rmc50_4 226 6
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 6
rmc50_4 232 3
rmc50_4 233 3
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 12
rmc50_4 238 3
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 12
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 10
rmc50_4 246 3
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 6
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 13
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 6
rmc50_4 259 3
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 6
rmc50_4 264 3
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 5
rmc50_4 268 1
rmc50_4 269 5
rmc50_4 270 2
rmc50_4 271 1
rmc50_4 272 9
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 21
rmc50_4 277 13
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 12
rmc50_4 282 9
rmc50_4 283 1
rmc50_4 284 4
rmc50_4 285 6
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 10
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 12
rmc50_4 311 3
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 6
rmc50_4 316 3
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 4
rmc50_4 320 10
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 13
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 10
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 6
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 6
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 6
rmc50_4 346 3
rmc50_4 347 5
rmc50_4 348 3
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 13
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 12
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 10
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 10
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 10
rmc50_4 367 4
rmc50_4 368 12
rmc50_4 369 6
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 10
rmc50_4 375 2
rmc50_4 376 1
rmc50_4 377 10
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 6
rmc50_4 382 3
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 10
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 12
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 10
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 12
rmc50_4 397 3
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 13
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 10
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 6
rmc50_4 409 3
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 4
rmc50_4 413 2
rmc50_4 414 9
rmc50_4 415 4
rmc50_4 416 6
rmc50_4 417 3
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 10
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 12
rmc50_4 426 12
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 6
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 10
rmc50_4 439 3
rmc50_4 440 12
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 9
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 6
rmc50_4 449 3
rmc50_4 450 2
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 18
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 10
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 12
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 4
rmc50_4 464 12
rmc50_4 465 6
rmc50_4 466 3
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 6
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 10
rmc50_4 475 2
rmc50_4 476 1
rmc50_4 477 4
rmc50_4 478 13
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 6
rmc50_4 483 3
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 10
rmc50_4 488 3
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 9
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 4
rmc50_4 495 10
rmc50_4 496 3
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 6
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 13
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 10
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 10
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 6
rmc50_4 518 3
rmc50_4 519 5
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 5
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 4
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 3
rmc50_4 532 2
rmc50_4 533 1
rmc50_4 534 4
rmc50_4 535 6
rmc50_4 536 3
rmc50_4 537 3
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 6
rmc50_4 541 3
rmc50_4 542 2
rmc50_4 543 1
rmc50_4 544 10
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 4
rmc50_4 551 6
rmc50_4 552 3
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 4
rmc50_4 556 6
rmc50_4 557 3
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 4
rmc50_4 561 12
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 12
rmc50_4 566 9
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 10
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 10
rmc50_4 577 3
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 12
rmc50_4 582 2
rmc50_4 583 1
rmc50_4 584 4
rmc50_4 585 24
rmc50_4 586 1
rmc50_4 587 4
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 6
rmc50_4 592 4
rmc50_4 593 12
rmc50_4 594 3
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 6
rmc50_4 599 3
rmc50_4 600 5
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 6
rmc50_4 605 7
rmc50_4 606 1
rmc50_4 607 10
rmc50_4 608 3
rmc50_4 609 5
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 12
rmc50_4 614 9
rmc50_4 615 4
rmc50_4 616 10
rmc50_4 617 3
rmc50_4 618 3
rmc50_4 619 2
