action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 12
rmc50_4 6 11
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 9
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 10
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 6
rmc50_4 17 4
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 5
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 10
rmc50_4 24 3
rmc50_4 25 3
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 4
rmc50_4 29 6
rmc50_4 30 3
rmc50_4 31 5
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 3
rmc50_4 38 3
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 4
rmc50_4 42 12
rmc50_4 43 3
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 13
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 4
rmc50_4 52 6
rmc50_4 53 3
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 12
rmc50_4 58 3
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 4
rmc50_4 62 10
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 10
rmc50_4 67 2
rmc50_4 68 1
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 2
rmc50_4 72 1
rmc50_4 73 9
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 13
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 4
rmc50_4 83 13
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 6
rmc50_4 88 3
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 10
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 10
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 4
rmc50_4 98 13
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 10
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 10
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 4
rmc50_4 109 10
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 13
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 13
rmc50_4 118 2
rmc50_4 119 1
rmc50_4 120 4
rmc50_4 121 13
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 6
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 12
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 10
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 5
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 5
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 10
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 9
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 12
rmc50_4 153 9
rmc50_4 154 1
rmc50_4 155 4
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 13
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 12
rmc50_4 166 9
rmc50_4 167 2
rmc50_4 168 1
rmc50_4 169 4
rmc50_4 170 10
rmc50_4 171 3
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 4
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 4
rmc50_4 181 13
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 4
rmc50_4 185 6
rmc50_4 186 3
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 4
rmc50_4 190 10
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 4
rmc50_4 194 14
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 6
rmc50_4 199 3
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 10
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 6
rmc50_4 207 3
rmc50_4 208 2
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 18
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 6
rmc50_4 216 3
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 6
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 12
rmc50_4 226 3
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 9
rmc50_4 231 1
rmc50_4 232 4
rmc50_4 233 10
rmc50_4 234 2
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 5
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 12
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 4
rmc50_4 245 13
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 10
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 14
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 10
rmc50_4 256 3
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 10
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 6
rmc50_4 264 3
rmc50_4 265 3
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 4
rmc50_4 269 6
rmc50_4 270 4
rmc50_4 271 13
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 10
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 6
rmc50_4 282 3
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 4
rmc50_4 286 10
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 10
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 10
rmc50_4 294 8
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 4
rmc50_4 298 13
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 9
rmc50_4 302 1
rmc50_4 303 4
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 13
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 5
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 4
rmc50_4 314 6
rmc50_4 315 3
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 6
rmc50_4 320 3
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 13
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 10
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 6
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 10
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 10
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 4
rmc50_4 343 12
rmc50_4 344 3
rmc50_4 345 2
rmc50_4 346 1
rmc50_4 347 10
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 12
rmc50_4 352 9
rmc50_4 353 1
rmc50_4 354 10
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 10
rmc50_4 358 3
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 10
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 13
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 10
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 13
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 12
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 10
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 4
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 13
rmc50_4 387 2
rmc50_4 388 1
rmc50_4 389 4
rmc50_4 390 10
rmc50_4 391 3
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 10
rmc50_4 398 2
rmc50_4 399 1
rmc50_4 400 4
rmc50_4 401 21
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 10
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 10
rmc50_4 410 3
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 9
rmc50_4 414 2
rmc50_4 415 1
rmc50_4 416 4
rmc50_4 417 6
rmc50_4 418 3
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 6
rmc50_4 423 4
rmc50_4 424 10
rmc50_4 425 3
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 13
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 4
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 4
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 13
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 6
rmc50_4 444 3
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 10
rmc50_4 452 3
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 10
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 4
rmc50_4 459 6
rmc50_4 460 3
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 10
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 6
rmc50_4 469 3
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 10
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 6
rmc50_4 477 3
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 10
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 4
rmc50_4 485 13
rmc50_4 486 4
rmc50_4 487 10
rmc50_4 488 11
rmc50_4 489 6
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 10
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 6
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 10
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 12
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 6
rmc50_4 513 3
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 6
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 2
rmc50_4 530 1
rmc50_4 531 4
rmc50_4 532 10
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 10
rmc50_4 537 3
rmc50_4 538 3
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 10
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 12
rmc50_4 547 9
rmc50_4 548 1
rmc50_4 549 4
rmc50_4 550 12
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 9
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 12
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 6
rmc50_4 565 3
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 10
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 10
rmc50_4 574 3
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 4
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 12
rmc50_4 582 9
rmc50_4 583 2
rmc50_4 584 1
rmc50_4 585 4
rmc50_4 586 6
rmc50_4 587 3
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 5
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 6
rmc50_4 595 3
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 10
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 12
rmc50_4 603 9
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 13
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 4
rmc50_4 610 13
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 10
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
