action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 13
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 12
rmc50_4 12 6
rmc50_4 13 3
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 9
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 4
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 6
rmc50_4 24 3
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 12
rmc50_4 29 11
rmc50_4 30 3
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 9
rmc50_4 34 1
rmc50_4 35 4
rmc50_4 36 10
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 14
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 4
rmc50_4 44 13
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 10
rmc50_4 49 3
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 10
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 4
rmc50_4 56 10
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 10
rmc50_4 60 3
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 6
rmc50_4 65 3
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 4
rmc50_4 69 6
rmc50_4 70 3
rmc50_4 71 5
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 10
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 6
rmc50_4 79 3
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 4
rmc50_4 83 12
rmc50_4 84 2
rmc50_4 85 1
rmc50_4 86 4
rmc50_4 87 13
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 6
rmc50_4 92 3
rmc50_4 93 3
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 10
rmc50_4 97 2
rmc50_4 98 1
rmc50_4 99 4
rmc50_4 100 12
rmc50_4 101 3
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 4
rmc50_4 105 6
rmc50_4 106 3
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 12
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 5
rmc50_4 119 3
rmc50_4 120 3
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 6
rmc50_4 124 3
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 10
rmc50_4 128 4
rmc50_4 129 6
rmc50_4 130 3
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 4
rmc50_4 134 13
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 10
rmc50_4 142 5
rmc50_4 143 2
rmc50_4 144 1
rmc50_4 145 6
rmc50_4 146 3
rmc50_4 147 2
rmc50_4 148 1
rmc50_4 149 10
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 6
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 9
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 6
rmc50_4 160 3
rmc50_4 161 5
rmc50_4 162 1
rmc50_4 163 6
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 4
rmc50_4 168 6
rmc50_4 169 3
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 4
rmc50_4 173 6
rmc50_4 174 3
rmc50_4 175 5
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 4
rmc50_4 179 10
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 10
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 4
rmc50_4 187 6
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 13
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 13
rmc50_4 197 2
rmc50_4 198 1
rmc50_4 199 4
rmc50_4 200 10
rmc50_4 201 3
rmc50_4 202 2
rmc50_4 203 1
rmc50_4 204 4
rmc50_4 205 12
rmc50_4 206 3
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 5
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 6
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 5
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 13
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 10
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 12
rmc50_4 232 2
rmc50_4 233 1
rmc50_4 234 6
rmc50_4 235 3
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 4
rmc50_4 239 12
rmc50_4 240 9
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 13
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 4
rmc50_4 248 6
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 9
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 6
rmc50_4 256 3
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 10
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 3
rmc50_4 265 2
rmc50_4 266 1
rmc50_4 267 6
rmc50_4 268 3
rmc50_4 269 2
rmc50_4 270 1
rmc50_4 271 9
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 6
rmc50_4 275 4
rmc50_4 276 6
rmc50_4 277 3
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 10
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 6
rmc50_4 285 3
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 6
rmc50_4 290 3
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 4
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 6
rmc50_4 300 3
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 4
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 10
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 3
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 6
rmc50_4 317 3
rmc50_4 318 5
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 6
rmc50_4 322 4
rmc50_4 323 13
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 12
rmc50_4 328 11
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 12
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 9
rmc50_4 336 4
rmc50_4 337 12
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 10
rmc50_4 342 3
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 6
rmc50_4 346 3
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 12
rmc50_4 351 3
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 10
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 6
rmc50_4 359 3
rmc50_4 360 2
rmc50_4 361 1
rmc50_4 362 4
rmc50_4 363 13
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 10
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 6
rmc50_4 374 4
rmc50_4 375 6
rmc50_4 376 3
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 12
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 13
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 12
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 14
rmc50_4 396 2
rmc50_4 397 1
rmc50_4 398 6
rmc50_4 399 3
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 10
rmc50_4 403 4
rmc50_4 404 13
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 12
rmc50_4 409 11
rmc50_4 410 4
rmc50_4 411 6
rmc50_4 412 3
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 10
rmc50_4 417 3
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 6
rmc50_4 421 3
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 10
rmc50_4 425 3
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 17
rmc50_4 430 1
rmc50_4 431 10
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 6
rmc50_4 436 3
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 10
rmc50_4 441 3
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 10
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 10
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 13
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 6
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 6
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 12
rmc50_4 468 3
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 6
rmc50_4 472 4
rmc50_4 473 6
rmc50_4 474 4
rmc50_4 475 6
rmc50_4 476 3
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 6
rmc50_4 480 7
rmc50_4 481 3
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 10
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 10
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 10
rmc50_4 492 3
rmc50_4 493 2
rmc50_4 494 1
rmc50_4 495 4
rmc50_4 496 12
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 6
rmc50_4 501 4
rmc50_4 502 10
rmc50_4 503 3
rmc50_4 504 5
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 10
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 6
rmc50_4 512 3
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 13
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 5
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 4
rmc50_4 528 6
rmc50_4 529 3
rmc50_4 530 2
rmc50_4 531 1
rmc50_4 532 4
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 10
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 12
rmc50_4 543 9
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 10
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 9
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 10
rmc50_4 559 3
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 12
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 6
rmc50_4 567 3
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 10
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 5
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 10
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 4
rmc50_4 580 6
rmc50_4 581 3
rmc50_4 582 2
rmc50_4 583 1
rmc50_4 584 4
rmc50_4 585 6
rmc50_4 586 3
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 6
rmc50_4 591 6
rmc50_4 592 3
rmc50_4 593 2
rmc50_4 594 1
rmc50_4 595 9
rmc50_4 596 1
rmc50_4 597 10
rmc50_4 598 2
rmc50_4 599 1
rmc50_4 600 9
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 6
rmc50_4 604 3
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 12
rmc50_4 609 3
rmc50_4 610 5
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 6
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
