action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 13
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 6
rmc50_4 12 3
rmc50_4 13 2
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 6
rmc50_4 17 3
rmc50_4 18 2
rmc50_4 19 1
rmc50_4 20 4
rmc50_4 21 13
rmc50_4 22 2
rmc50_4 23 1
rmc50_4 24 4
rmc50_4 25 10
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 6
rmc50_4 31 3
rmc50_4 32 3
rmc50_4 33 2
rmc50_4 34 1
rmc50_4 35 6
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 6
rmc50_4 41 3
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 12
rmc50_4 46 3
rmc50_4 47 3
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 10
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 10
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 4
rmc50_4 58 13
rmc50_4 59 2
rmc50_4 60 1
rmc50_4 61 5
rmc50_4 62 3
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 10
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 6
rmc50_4 72 3
rmc50_4 73 3
rmc50_4 74 2
rmc50_4 75 1
rmc50_4 76 4
rmc50_4 77 13
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 5
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 6
rmc50_4 85 4
rmc50_4 86 12
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 4
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 13
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 12
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 13
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 10
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 6
rmc50_4 110 3
rmc50_4 111 5
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 12
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 10
rmc50_4 120 4
rmc50_4 121 12
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 10
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 6
rmc50_4 129 3
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 6
rmc50_4 133 3
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 10
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 13
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 6
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 12
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 10
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 12
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 10
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 13
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 10
rmc50_4 168 4
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 6
rmc50_4 173 3
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 10
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 10
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 12
rmc50_4 185 11
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 6
rmc50_4 190 3
rmc50_4 191 2
rmc50_4 192 1
rmc50_4 193 10
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 4
rmc50_4 197 6
rmc50_4 198 3
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 12
rmc50_4 203 3
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 10
rmc50_4 207 2
rmc50_4 208 1
rmc50_4 209 10
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 10
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 13
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 13
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 10
rmc50_4 229 3
rmc50_4 230 5
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 10
rmc50_4 234 3
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 6
rmc50_4 239 3
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 4
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 6
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 12
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 12
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 13
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 9
rmc50_4 271 1
rmc50_4 272 4
rmc50_4 273 12
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 18
rmc50_4 279 2
rmc50_4 280 1
rmc50_4 281 4
rmc50_4 282 10
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 5
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 10
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 10
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 6
rmc50_4 297 3
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 9
rmc50_4 301 1
rmc50_4 302 6
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 4
rmc50_4 307 6
rmc50_4 308 3
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 4
rmc50_4 312 12
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 10
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 4
rmc50_4 320 12
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 13
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 10
rmc50_4 331 3
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 6
rmc50_4 335 3
rmc50_4 336 2
rmc50_4 337 1
rmc50_4 338 4
rmc50_4 339 13
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 10
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 9
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 6
rmc50_4 350 3
rmc50_4 351 2
rmc50_4 352 1
rmc50_4 353 4
rmc50_4 354 6
rmc50_4 355 4
rmc50_4 356 12
rmc50_4 357 11
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 10
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 10
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 13
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 10
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 10
rmc50_4 376 3
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 6
rmc50_4 381 4
rmc50_4 382 6
rmc50_4 383 3
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 12
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 4
rmc50_4 396 13
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 13
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 6
rmc50_4 405 3
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 13
rmc50_4 410 2
rmc50_4 411 1
rmc50_4 412 5
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 18
rmc50_4 417 9
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 6
rmc50_4 422 3
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 6
rmc50_4 428 3
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 4
rmc50_4 432 12
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 4
rmc50_4 436 21
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 5
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 12
rmc50_4 444 3
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 10
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 10
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 4
rmc50_4 454 13
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 6
rmc50_4 459 3
rmc50_4 460 2
rmc50_4 461 1
rmc50_4 462 4
rmc50_4 463 12
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 10
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 4
rmc50_4 470 12
rmc50_4 471 3
rmc50_4 472 5
rmc50_4 473 2
rmc50_4 474 1
rmc50_4 475 4
rmc50_4 476 10
rmc50_4 477 4
rmc50_4 478 12
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 10
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 10
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 6
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 10
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 6
rmc50_4 498 3
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 12
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 4
rmc50_4 506 13
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 10
rmc50_4 511 2
rmc50_4 512 1
rmc50_4 513 4
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 10
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 10
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 10
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 5
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 4
rmc50_4 534 13
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 10
rmc50_4 539 4
rmc50_4 540 6
rmc50_4 541 3
rmc50_4 542 3
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 10
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 4
rmc50_4 549 12
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 4
rmc50_4 553 2
rmc50_4 554 1
rmc50_4 555 4
rmc50_4 556 13
rmc50_4 557 14
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 10
rmc50_4 561 13
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 6
rmc50_4 569 3
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 5
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 12
rmc50_4 577 9
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 13
rmc50_4 582 2
rmc50_4 583 1
rmc50_4 584 4
rmc50_4 585 6
rmc50_4 586 6
rmc50_4 587 3
rmc50_4 588 2
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 13
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 4
rmc50_4 598 6
rmc50_4 599 3
rmc50_4 600 2
rmc50_4 601 1
rmc50_4 602 10
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 10
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 4
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 9
rmc50_4 613 1
rmc50_4 614 4
rmc50_4 615 6
rmc50_4 616 3
rmc50_4 617 2
rmc50_4 618 1
rmc50_4 619 4
