action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 7
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 4
rmc50_4 8 12
rmc50_4 9 3
rmc50_4 10 5
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 4
rmc50_4 14 12
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 4
rmc50_4 18 10
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 13
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 9
rmc50_4 26 2
rmc50_4 27 1
rmc50_4 28 10
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 4
rmc50_4 32 12
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 5
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 12
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 10
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 10
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 12
rmc50_4 51 3
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 12
rmc50_4 56 11
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 6
rmc50_4 61 7
rmc50_4 62 3
rmc50_4 63 2
rmc50_4 64 1
rmc50_4 65 4
rmc50_4 66 6
rmc50_4 67 3
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 10
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 10
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 10
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 10
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 6
rmc50_4 90 3
rmc50_4 91 5
rmc50_4 92 2
rmc50_4 93 1
rmc50_4 94 4
rmc50_4 95 12
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 13
rmc50_4 100 2
rmc50_4 101 1
rmc50_4 102 4
rmc50_4 103 13
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 10
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 4
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 13
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 13
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 10
rmc50_4 123 2
rmc50_4 124 1
rmc50_4 125 4
rmc50_4 126 6
rmc50_4 127 3
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 10
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 5
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 6
rmc50_4 137 3
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 4
rmc50_4 141 13
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 6
rmc50_4 145 4
rmc50_4 146 6
rmc50_4 147 3
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 6
rmc50_4 151 3
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 4
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 6
rmc50_4 158 3
rmc50_4 159 2
rmc50_4 160 1
rmc50_4 161 6
rmc50_4 162 3
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 5
rmc50_4 166 6
rmc50_4 167 3
rmc50_4 168 2
rmc50_4 169 1
rmc50_4 170 4
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 4
rmc50_4 174 10
rmc50_4 175 3
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 4
rmc50_4 179 10
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 6
rmc50_4 184 3
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 6
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 6
rmc50_4 193 3
rmc50_4 194 2
rmc50_4 195 1
rmc50_4 196 5
rmc50_4 197 3
rmc50_4 198 2
rmc50_4 199 1
rmc50_4 200 6
rmc50_4 201 4
rmc50_4 202 12
rmc50_4 203 11
rmc50_4 204 5
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 10
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 12
rmc50_4 214 11
rmc50_4 215 4
rmc50_4 216 10
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 10
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 9
rmc50_4 225 1
rmc50_4 226 4
rmc50_4 227 10
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 6
rmc50_4 232 3
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 5
rmc50_4 236 3
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 4
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 21
rmc50_4 244 1
rmc50_4 245 6
rmc50_4 246 3
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 10
rmc50_4 250 3
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 6
rmc50_4 260 3
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 10
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 10
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 9
rmc50_4 270 1
rmc50_4 271 4
rmc50_4 272 10
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 6
rmc50_4 277 3
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 9
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 6
rmc50_4 285 3
rmc50_4 286 2
rmc50_4 287 1
rmc50_4 288 4
rmc50_4 289 12
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 6
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 9
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 5
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 4
rmc50_4 304 6
rmc50_4 305 3
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 14
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 5
rmc50_4 314 3
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 4
rmc50_4 318 10
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 14
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 10
rmc50_4 326 4
rmc50_4 327 13
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 10
rmc50_4 332 3
rmc50_4 333 5
rmc50_4 334 3
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 4
rmc50_4 338 13
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 12
rmc50_4 343 3
rmc50_4 344 2
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 10
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 10
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 6
rmc50_4 361 3
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 13
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 10
rmc50_4 370 2
rmc50_4 371 1
rmc50_4 372 4
rmc50_4 373 13
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 4
rmc50_4 377 12
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 6
rmc50_4 382 3
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 6
rmc50_4 390 3
rmc50_4 391 2
rmc50_4 392 1
rmc50_4 393 9
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 5
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 10
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 4
rmc50_4 404 13
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 13
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 9
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 13
rmc50_4 416 2
rmc50_4 417 1
rmc50_4 418 4
rmc50_4 419 6
rmc50_4 420 3
rmc50_4 421 3
rmc50_4 422 2
rmc50_4 423 1
rmc50_4 424 4
rmc50_4 425 6
rmc50_4 426 3
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 4
rmc50_4 430 10
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 6
rmc50_4 435 3
rmc50_4 436 3
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 13
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 6
rmc50_4 445 3
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 10
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 12
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 4
rmc50_4 456 12
rmc50_4 457 3
rmc50_4 458 3
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 10
rmc50_4 463 3
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 10
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 6
rmc50_4 471 3
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 6
rmc50_4 476 3
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 12
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 6
rmc50_4 489 3
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 4
rmc50_4 493 12
rmc50_4 494 9
rmc50_4 495 4
rmc50_4 496 2
rmc50_4 497 1
rmc50_4 498 4
rmc50_4 499 10
rmc50_4 500 2
rmc50_4 501 1
rmc50_4 502 5
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 10
rmc50_4 506 3
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 4
rmc50_4 510 12
rmc50_4 511 12
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 4
rmc50_4 515 12
rmc50_4 516 9
rmc50_4 517 1
rmc50_4 518 6
rmc50_4 519 4
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 4
rmc50_4 525 6
rmc50_4 526 3
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 10
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 6
rmc50_4 534 3
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 6
rmc50_4 539 3
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 12
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 4
rmc50_4 552 6
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 10
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 2
rmc50_4 561 1
rmc50_4 562 4
rmc50_4 563 6
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 13
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 12
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 6
rmc50_4 577 3
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 10
rmc50_4 582 2
rmc50_4 583 1
rmc50_4 584 9
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 10
rmc50_4 588 4
rmc50_4 589 6
rmc50_4 590 3
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 12
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 6
rmc50_4 598 11
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 13
rmc50_4 603 2
rmc50_4 604 1
rmc50_4 605 4
rmc50_4 606 2
rmc50_4 607 1
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 13
rmc50_4 614 2
rmc50_4 615 1
rmc50_4 616 4
rmc50_4 617 13
rmc50_4 618 2
rmc50_4 619 1
