action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 14
rmc50_4 3 6
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 4
rmc50_4 8 6
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 6
rmc50_4 14 3
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 10
rmc50_4 18 3
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 12
rmc50_4 23 9
rmc50_4 24 4
rmc50_4 25 12
rmc50_4 26 3
rmc50_4 27 2
rmc50_4 28 1
rmc50_4 29 4
rmc50_4 30 13
rmc50_4 31 2
rmc50_4 32 1
rmc50_4 33 4
rmc50_4 34 12
rmc50_4 35 3
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 12
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 6
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 4
rmc50_4 48 13
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 10
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 2
rmc50_4 57 1
rmc50_4 58 4
rmc50_4 59 6
rmc50_4 60 3
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 4
rmc50_4 64 10
rmc50_4 65 2
rmc50_4 66 1
rmc50_4 67 4
rmc50_4 68 13
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 10
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 4
rmc50_4 78 13
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 9
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 13
rmc50_4 85 2
rmc50_4 86 1
rmc50_4 87 4
rmc50_4 88 10
rmc50_4 89 2
rmc50_4 90 1
rmc50_4 91 4
rmc50_4 92 6
rmc50_4 93 4
rmc50_4 94 6
rmc50_4 95 4
rmc50_4 96 2
rmc50_4 97 1
rmc50_4 98 4
rmc50_4 99 6
rmc50_4 100 3
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 4
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 6
rmc50_4 108 3
rmc50_4 109 2
rmc50_4 110 1
rmc50_4 111 6
rmc50_4 112 3
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 12
rmc50_4 117 11
rmc50_4 118 5
rmc50_4 119 12
rmc50_4 120 9
rmc50_4 121 1
rmc50_4 122 4
rmc50_4 123 10
rmc50_4 124 2
rmc50_4 125 1
rmc50_4 126 4
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 10
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 10
rmc50_4 133 2
rmc50_4 134 1
rmc50_4 135 4
rmc50_4 136 12
rmc50_4 137 6
rmc50_4 138 3
rmc50_4 139 2
rmc50_4 140 1
rmc50_4 141 10
rmc50_4 142 3
rmc50_4 143 5
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 12
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 13
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 5
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 10
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 6
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 13
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 5
rmc50_4 173 3
rmc50_4 174 5
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 13
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 10
rmc50_4 183 3
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 9
rmc50_4 187 2
rmc50_4 188 1
rmc50_4 189 5
rmc50_4 190 2
rmc50_4 191 1
rmc50_4 192 4
rmc50_4 193 6
rmc50_4 194 3
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 6
rmc50_4 199 3
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 10
rmc50_4 204 3
rmc50_4 205 3
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 4
rmc50_4 209 12
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 6
rmc50_4 213 3
rmc50_4 214 2
rmc50_4 215 1
rmc50_4 216 10
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 6
rmc50_4 220 3
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 10
rmc50_4 224 3
rmc50_4 225 3
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 10
rmc50_4 230 2
rmc50_4 231 1
rmc50_4 232 4
rmc50_4 233 6
rmc50_4 234 4
rmc50_4 235 13
rmc50_4 236 2
rmc50_4 237 1
rmc50_4 238 9
rmc50_4 239 1
rmc50_4 240 4
rmc50_4 241 6
rmc50_4 242 3
rmc50_4 243 2
rmc50_4 244 1
rmc50_4 245 10
rmc50_4 246 3
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 12
rmc50_4 251 3
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 10
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 9
rmc50_4 259 1
rmc50_4 260 4
rmc50_4 261 6
rmc50_4 262 3
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 12
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 13
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 4
rmc50_4 275 6
rmc50_4 276 3
rmc50_4 277 5
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 13
rmc50_4 282 2
rmc50_4 283 1
rmc50_4 284 4
rmc50_4 285 6
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 6
rmc50_4 290 3
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 6
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 10
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 6
rmc50_4 305 3
rmc50_4 306 2
rmc50_4 307 1
rmc50_4 308 4
rmc50_4 309 2
rmc50_4 310 1
rmc50_4 311 6
rmc50_4 312 3
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 10
rmc50_4 317 2
rmc50_4 318 1
rmc50_4 319 4
rmc50_4 320 2
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 12
rmc50_4 324 12
rmc50_4 325 2
rmc50_4 326 1
rmc50_4 327 4
rmc50_4 328 6
rmc50_4 329 3
rmc50_4 330 2
rmc50_4 331 1
rmc50_4 332 5
rmc50_4 333 12
rmc50_4 334 3
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 6
rmc50_4 338 4
rmc50_4 339 10
rmc50_4 340 2
rmc50_4 341 1
rmc50_4 342 4
rmc50_4 343 12
rmc50_4 344 9
rmc50_4 345 1
rmc50_4 346 5
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 6
rmc50_4 351 3
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 4
rmc50_4 355 12
rmc50_4 356 3
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 13
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 12
rmc50_4 365 3
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 6
rmc50_4 369 4
rmc50_4 370 12
rmc50_4 371 6
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 6
rmc50_4 376 4
rmc50_4 377 6
rmc50_4 378 3
rmc50_4 379 2
rmc50_4 380 1
rmc50_4 381 4
rmc50_4 382 13
rmc50_4 383 2
rmc50_4 384 1
rmc50_4 385 4
rmc50_4 386 12
rmc50_4 387 3
rmc50_4 388 5
rmc50_4 389 3
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 13
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 4
rmc50_4 397 6
rmc50_4 398 3
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 4
rmc50_4 402 10
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 4
rmc50_4 410 10
rmc50_4 411 2
rmc50_4 412 1
rmc50_4 413 6
rmc50_4 414 3
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 6
rmc50_4 418 3
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 12
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 10
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 10
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 6
rmc50_4 432 3
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 9
rmc50_4 436 1
rmc50_4 437 6
rmc50_4 438 3
rmc50_4 439 2
rmc50_4 440 1
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 4
rmc50_4 446 12
rmc50_4 447 3
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 4
rmc50_4 451 10
rmc50_4 452 2
rmc50_4 453 1
rmc50_4 454 4
rmc50_4 455 6
rmc50_4 456 3
rmc50_4 457 2
rmc50_4 458 1
rmc50_4 459 4
rmc50_4 460 10
rmc50_4 461 3
rmc50_4 462 2
rmc50_4 463 1
rmc50_4 464 4
rmc50_4 465 10
rmc50_4 466 3
rmc50_4 467 3
rmc50_4 468 2
rmc50_4 469 1
rmc50_4 470 4
rmc50_4 471 13
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 10
rmc50_4 476 3
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 10
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 10
rmc50_4 484 2
rmc50_4 485 1
rmc50_4 486 4
rmc50_4 487 6
rmc50_4 488 3
rmc50_4 489 2
rmc50_4 490 1
rmc50_4 491 5
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 5
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 13
rmc50_4 499 2
rmc50_4 500 1
rmc50_4 501 4
rmc50_4 502 10
rmc50_4 503 5
rmc50_4 504 2
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 6
rmc50_4 508 4
rmc50_4 509 13
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 10
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 4
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 5
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 10
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 4
rmc50_4 526 10
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 10
rmc50_4 534 14
rmc50_4 535 3
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 5
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 13
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 12
rmc50_4 547 6
rmc50_4 548 3
rmc50_4 549 2
rmc50_4 550 1
rmc50_4 551 10
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 13
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 10
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 9
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 6
rmc50_4 565 3
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 13
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 4
rmc50_4 573 14
rmc50_4 574 6
rmc50_4 575 3
rmc50_4 576 2
rmc50_4 577 1
rmc50_4 578 6
rmc50_4 579 3
rmc50_4 580 3
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 12
rmc50_4 585 9
rmc50_4 586 2
rmc50_4 587 1
rmc50_4 588 9
rmc50_4 589 1
rmc50_4 590 4
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 12
rmc50_4 595 11
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 10
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 12
rmc50_4 605 9
rmc50_4 606 1
rmc50_4 607 5
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 6
rmc50_4 612 3
rmc50_4 613 2
rmc50_4 614 1
rmc50_4 615 9
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 6
rmc50_4 619 3
