action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 12
rmc50_4 3 9
rmc50_4 4 1
rmc50_4 5 10
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 10
rmc50_4 9 3
rmc50_4 10 2
rmc50_4 11 1
rmc50_4 12 4
rmc50_4 13 10
rmc50_4 14 3
rmc50_4 15 2
rmc50_4 16 1
rmc50_4 17 6
rmc50_4 18 3
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 13
rmc50_4 23 2
rmc50_4 24 1
rmc50_4 25 4
rmc50_4 26 6
rmc50_4 27 3
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 13
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 12
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 4
rmc50_4 42 12
rmc50_4 43 3
rmc50_4 44 3
rmc50_4 45 2
rmc50_4 46 1
rmc50_4 47 6
rmc50_4 48 3
rmc50_4 49 5
rmc50_4 50 2
rmc50_4 51 1
rmc50_4 52 4
rmc50_4 53 12
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 6
rmc50_4 60 6
rmc50_4 61 3
rmc50_4 62 2
rmc50_4 63 1
rmc50_4 64 4
rmc50_4 65 13
rmc50_4 66 2
rmc50_4 67 1
rmc50_4 68 10
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 13
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 6
rmc50_4 77 3
rmc50_4 78 2
rmc50_4 79 1
rmc50_4 80 4
rmc50_4 81 13
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 2
rmc50_4 88 1
rmc50_4 89 9
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 6
rmc50_4 93 3
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 9
rmc50_4 97 1
rmc50_4 98 9
rmc50_4 99 4
rmc50_4 100 13
rmc50_4 101 2
rmc50_4 102 1
rmc50_4 103 10
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 6
rmc50_4 108 7
rmc50_4 109 1
rmc50_4 110 4
rmc50_4 111 6
rmc50_4 112 3
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 5
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 10
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 4
rmc50_4 123 6
rmc50_4 124 3
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 12
rmc50_4 129 2
rmc50_4 130 1
rmc50_4 131 4
rmc50_4 132 6
rmc50_4 133 3
rmc50_4 134 3
rmc50_4 135 2
rmc50_4 136 1
rmc50_4 137 10
rmc50_4 138 2
rmc50_4 139 1
rmc50_4 140 5
rmc50_4 141 3
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 6
rmc50_4 145 3
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 13
rmc50_4 150 2
rmc50_4 151 1
rmc50_4 152 4
rmc50_4 153 10
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 12
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 10
rmc50_4 161 3
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 13
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 5
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 10
rmc50_4 172 2
rmc50_4 173 1
rmc50_4 174 10
rmc50_4 175 4
rmc50_4 176 12
rmc50_4 177 11
rmc50_4 178 5
rmc50_4 179 2
rmc50_4 180 1
rmc50_4 181 5
rmc50_4 182 2
rmc50_4 183 1
rmc50_4 184 10
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 10
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 13
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 4
rmc50_4 195 10
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 10
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 10
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 10
rmc50_4 207 4
rmc50_4 208 10
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 6
rmc50_4 214 3
rmc50_4 215 3
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 10
rmc50_4 220 3
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 4
rmc50_4 224 13
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 6
rmc50_4 229 3
rmc50_4 230 3
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 10
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 6
rmc50_4 239 3
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 10
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 12
rmc50_4 248 11
rmc50_4 249 2
rmc50_4 250 1
rmc50_4 251 4
rmc50_4 252 10
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 10
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 6
rmc50_4 259 3
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 4
rmc50_4 263 12
rmc50_4 264 9
rmc50_4 265 1
rmc50_4 266 10
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 10
rmc50_4 270 2
rmc50_4 271 1
rmc50_4 272 4
rmc50_4 273 10
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 10
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 6
rmc50_4 282 3
rmc50_4 283 2
rmc50_4 284 1
rmc50_4 285 5
rmc50_4 286 3
rmc50_4 287 2
rmc50_4 288 1
rmc50_4 289 4
rmc50_4 290 13
rmc50_4 291 2
rmc50_4 292 1
rmc50_4 293 4
rmc50_4 294 6
rmc50_4 295 3
rmc50_4 296 2
rmc50_4 297 1
rmc50_4 298 4
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 10
rmc50_4 302 3
rmc50_4 303 3
rmc50_4 304 2
rmc50_4 305 1
rmc50_4 306 9
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 12
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 10
rmc50_4 314 2
rmc50_4 315 1
rmc50_4 316 4
rmc50_4 317 13
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 5
rmc50_4 321 2
rmc50_4 322 1
rmc50_4 323 4
rmc50_4 324 12
rmc50_4 325 9
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 6
rmc50_4 329 3
rmc50_4 330 3
rmc50_4 331 2
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 12
rmc50_4 336 6
rmc50_4 337 3
rmc50_4 338 2
rmc50_4 339 1
rmc50_4 340 4
rmc50_4 341 6
rmc50_4 342 3
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 5
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 4
rmc50_4 349 2
rmc50_4 350 1
rmc50_4 351 4
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 4
rmc50_4 355 10
rmc50_4 356 2
rmc50_4 357 1
rmc50_4 358 9
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 10
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 13
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 6
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 4
rmc50_4 374 6
rmc50_4 375 3
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 4
rmc50_4 379 10
rmc50_4 380 3
rmc50_4 381 2
rmc50_4 382 1
rmc50_4 383 4
rmc50_4 384 6
rmc50_4 385 3
rmc50_4 386 2
rmc50_4 387 1
rmc50_4 388 4
rmc50_4 389 10
rmc50_4 390 2
rmc50_4 391 1
rmc50_4 392 4
rmc50_4 393 6
rmc50_4 394 3
rmc50_4 395 2
rmc50_4 396 1
rmc50_4 397 6
rmc50_4 398 3
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 4
rmc50_4 402 12
rmc50_4 403 3
rmc50_4 404 3
rmc50_4 405 2
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 10
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 4
rmc50_4 412 12
rmc50_4 413 2
rmc50_4 414 1
rmc50_4 415 4
rmc50_4 416 6
rmc50_4 417 3
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 10
rmc50_4 422 3
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 6
rmc50_4 426 6
rmc50_4 427 3
rmc50_4 428 2
rmc50_4 429 1
rmc50_4 430 6
rmc50_4 431 3
rmc50_4 432 3
rmc50_4 433 2
rmc50_4 434 1
rmc50_4 435 4
rmc50_4 436 10
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 10
rmc50_4 441 3
rmc50_4 442 2
rmc50_4 443 1
rmc50_4 444 4
rmc50_4 445 13
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 10
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 13
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 5
rmc50_4 456 2
rmc50_4 457 1
rmc50_4 458 4
rmc50_4 459 2
rmc50_4 460 1
rmc50_4 461 4
rmc50_4 462 12
rmc50_4 463 6
rmc50_4 464 6
rmc50_4 465 3
rmc50_4 466 5
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 4
rmc50_4 470 2
rmc50_4 471 1
rmc50_4 472 4
rmc50_4 473 12
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 4
rmc50_4 477 6
rmc50_4 478 3
rmc50_4 479 2
rmc50_4 480 1
rmc50_4 481 4
rmc50_4 482 13
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 4
rmc50_4 486 13
rmc50_4 487 2
rmc50_4 488 1
rmc50_4 489 9
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 10
rmc50_4 493 3
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 4
rmc50_4 497 12
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 10
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 4
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 4
rmc50_4 508 12
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 12
rmc50_4 513 11
rmc50_4 514 17
rmc50_4 515 4
rmc50_4 516 6
rmc50_4 517 3
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 4
rmc50_4 521 12
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 10
rmc50_4 525 2
rmc50_4 526 1
rmc50_4 527 5
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 4
rmc50_4 531 6
rmc50_4 532 3
rmc50_4 533 2
rmc50_4 534 1
rmc50_4 535 4
rmc50_4 536 6
rmc50_4 537 3
rmc50_4 538 2
rmc50_4 539 1
rmc50_4 540 10
rmc50_4 541 2
rmc50_4 542 1
rmc50_4 543 5
rmc50_4 544 2
rmc50_4 545 1
rmc50_4 546 10
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 6
rmc50_4 550 3
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 10
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 9
rmc50_4 557 4
rmc50_4 558 2
rmc50_4 559 1
rmc50_4 560 6
rmc50_4 561 3
rmc50_4 562 2
rmc50_4 563 1
rmc50_4 564 4
rmc50_4 565 10
rmc50_4 566 2
rmc50_4 567 1
rmc50_4 568 4
rmc50_4 569 6
rmc50_4 570 3
rmc50_4 571 2
rmc50_4 572 1
rmc50_4 573 4
rmc50_4 574 12
rmc50_4 575 2
rmc50_4 576 1
rmc50_4 577 6
rmc50_4 578 3
rmc50_4 579 5
rmc50_4 580 2
rmc50_4 581 1
rmc50_4 582 4
rmc50_4 583 13
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 10
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 10
rmc50_4 590 3
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 4
rmc50_4 594 12
rmc50_4 595 3
rmc50_4 596 2
rmc50_4 597 1
rmc50_4 598 4
rmc50_4 599 6
rmc50_4 600 3
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 6
rmc50_4 604 3
rmc50_4 605 2
rmc50_4 606 1
rmc50_4 607 4
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 18
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 10
rmc50_4 619 2
