action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 6
rmc50_4 3 3
rmc50_4 4 2
rmc50_4 5 1
rmc50_4 6 4
rmc50_4 7 13
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 4
rmc50_4 11 10
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 4
rmc50_4 15 10
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 4
rmc50_4 23 12
rmc50_4 24 3
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 13
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 5
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 12
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 10
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 13
rmc50_4 48 2
rmc50_4 49 1
rmc50_4 50 6
rmc50_4 51 3
rmc50_4 52 5
rmc50_4 53 2
rmc50_4 54 1
rmc50_4 55 4
rmc50_4 56 13
rmc50_4 57 2
rmc50_4 58 1
rmc50_4 59 4
rmc50_4 60 6
rmc50_4 61 4
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 12
rmc50_4 68 3
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 12
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 5
rmc50_4 76 14
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 6
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 10
rmc50_4 84 4
rmc50_4 85 13
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 14
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 12
rmc50_4 94 3
rmc50_4 95 2
rmc50_4 96 1
rmc50_4 97 10
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 12
rmc50_4 102 11
rmc50_4 103 5
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 5
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 4
rmc50_4 117 10
rmc50_4 118 3
rmc50_4 119 2
rmc50_4 120 1
rmc50_4 121 4
rmc50_4 122 6
rmc50_4 123 3
rmc50_4 124 5
rmc50_4 125 2
rmc50_4 126 1
rmc50_4 127 4
rmc50_4 128 12
rmc50_4 129 11
rmc50_4 130 5
rmc50_4 131 3
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 12
rmc50_4 136 9
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 12
rmc50_4 140 9
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 12
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 12
rmc50_4 153 3
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 4
rmc50_4 157 10
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 10
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 4
rmc50_4 165 12
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 6
rmc50_4 170 3
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 4
rmc50_4 174 12
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 17
rmc50_4 179 3
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 6
rmc50_4 184 3
rmc50_4 185 3
rmc50_4 186 2
rmc50_4 187 1
rmc50_4 188 4
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 10
rmc50_4 192 2
rmc50_4 193 1
rmc50_4 194 10
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 6
rmc50_4 199 3
rmc50_4 200 2
rmc50_4 201 1
rmc50_4 202 4
rmc50_4 203 6
rmc50_4 204 3
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 12
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 4
rmc50_4 213 6
rmc50_4 214 3
rmc50_4 215 2
rmc50_4 216 1
rmc50_4 217 4
rmc50_4 218 10
rmc50_4 219 2
rmc50_4 220 1
rmc50_4 221 4
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 10
rmc50_4 225 3
rmc50_4 226 2
rmc50_4 227 1
rmc50_4 228 4
rmc50_4 229 6
rmc50_4 230 3
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 12
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 4
rmc50_4 238 6
rmc50_4 239 3
rmc50_4 240 3
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 10
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 10
rmc50_4 247 3
rmc50_4 248 2
rmc50_4 249 1
rmc50_4 250 4
rmc50_4 251 13
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 4
rmc50_4 255 12
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 12
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 10
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 10
rmc50_4 272 2
rmc50_4 273 1
rmc50_4 274 9
rmc50_4 275 4
rmc50_4 276 6
rmc50_4 277 3
rmc50_4 278 2
rmc50_4 279 1
rmc50_4 280 4
rmc50_4 281 10
rmc50_4 282 3
rmc50_4 283 3
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 6
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 4
rmc50_4 293 10
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 6
rmc50_4 297 3
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 9
rmc50_4 301 2
rmc50_4 302 1
rmc50_4 303 6
rmc50_4 304 3
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 2
rmc50_4 309 1
rmc50_4 310 4
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 4
rmc50_4 314 10
rmc50_4 315 2
rmc50_4 316 1
rmc50_4 317 6
rmc50_4 318 3
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 10
rmc50_4 323 3
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 6
rmc50_4 328 3
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 12
rmc50_4 333 2
rmc50_4 334 1
rmc50_4 335 5
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 6
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 12
rmc50_4 346 6
rmc50_4 347 3
rmc50_4 348 2
rmc50_4 349 1
rmc50_4 350 4
rmc50_4 351 12
rmc50_4 352 3
rmc50_4 353 2
rmc50_4 354 1
rmc50_4 355 4
rmc50_4 356 14
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 10
rmc50_4 360 3
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 10
rmc50_4 364 3
rmc50_4 365 2
rmc50_4 366 1
rmc50_4 367 9
rmc50_4 368 2
rmc50_4 369 1
rmc50_4 370 4
rmc50_4 371 12
rmc50_4 372 3
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 4
rmc50_4 376 13
rmc50_4 377 2
rmc50_4 378 1
rmc50_4 379 4
rmc50_4 380 6
rmc50_4 381 3
rmc50_4 382 2
rmc50_4 383 1
rmc50_4 384 10
rmc50_4 385 2
rmc50_4 386 1
rmc50_4 387 10
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 10
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 10
rmc50_4 400 2
rmc50_4 401 1
rmc50_4 402 6
rmc50_4 403 3
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 4
rmc50_4 407 6
rmc50_4 408 3
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 10
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 6
rmc50_4 416 3
rmc50_4 417 2
rmc50_4 418 1
rmc50_4 419 4
rmc50_4 420 17
rmc50_4 421 4
rmc50_4 422 6
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 9
rmc50_4 430 1
rmc50_4 431 4
rmc50_4 432 2
rmc50_4 433 1
rmc50_4 434 4
rmc50_4 435 13
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 6
rmc50_4 440 3
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 5
rmc50_4 444 3
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 6
rmc50_4 449 3
rmc50_4 450 5
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 6
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 4
rmc50_4 458 6
rmc50_4 459 6
rmc50_4 460 3
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 4
rmc50_4 464 6
rmc50_4 465 3
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 6
rmc50_4 470 3
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 6
rmc50_4 475 3
rmc50_4 476 2
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 6
rmc50_4 480 3
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 12
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 10
rmc50_4 490 2
rmc50_4 491 1
rmc50_4 492 5
rmc50_4 493 3
rmc50_4 494 2
rmc50_4 495 1
rmc50_4 496 9
rmc50_4 497 2
rmc50_4 498 1
rmc50_4 499 4
rmc50_4 500 6
rmc50_4 501 3
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 9
rmc50_4 505 1
rmc50_4 506 4
rmc50_4 507 6
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 4
rmc50_4 512 13
rmc50_4 513 2
rmc50_4 514 1
rmc50_4 515 6
rmc50_4 516 3
rmc50_4 517 2
rmc50_4 518 1
rmc50_4 519 4
rmc50_4 520 2
rmc50_4 521 1
rmc50_4 522 4
rmc50_4 523 10
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 4
rmc50_4 527 2
rmc50_4 528 1
rmc50_4 529 4
rmc50_4 530 12
rmc50_4 531 11
rmc50_4 532 5
rmc50_4 533 1
rmc50_4 534 4
rmc50_4 535 10
rmc50_4 536 2
rmc50_4 537 1
rmc50_4 538 4
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 2
rmc50_4 543 1
rmc50_4 544 5
rmc50_4 545 2
rmc50_4 546 1
rmc50_4 547 10
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 10
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 4
rmc50_4 554 10
rmc50_4 555 4
rmc50_4 556 10
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 12
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 12
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 14
rmc50_4 569 3
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 6
rmc50_4 573 3
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 4
rmc50_4 577 12
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 9
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 5
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 10
rmc50_4 591 2
rmc50_4 592 1
rmc50_4 593 6
rmc50_4 594 4
rmc50_4 595 10
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 6
rmc50_4 600 3
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 10
rmc50_4 605 3
rmc50_4 606 2
rmc50_4 607 1
rmc50_4 608 6
rmc50_4 609 3
rmc50_4 610 2
rmc50_4 611 1
rmc50_4 612 4
rmc50_4 613 6
rmc50_4 614 3
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 6
rmc50_4 619 3
