action step s
- 0 1
rmc50_4 1 5
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 4
rmc50_4 5 10
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 4
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 4
rmc50_4 12 10
rmc50_4 13 4
rmc50_4 14 6
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 10
rmc50_4 19 3
rmc50_4 20 5
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 4
rmc50_4 24 12
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 6
rmc50_4 29 3
rmc50_4 30 2
rmc50_4 31 1
rmc50_4 32 4
rmc50_4 33 6
rmc50_4 34 3
rmc50_4 35 3
rmc50_4 36 3
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 10
rmc50_4 41 2
rmc50_4 42 1
rmc50_4 43 9
rmc50_4 44 1
rmc50_4 45 4
rmc50_4 46 10
rmc50_4 47 3
rmc50_4 48 3
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 4
rmc50_4 52 12
rmc50_4 53 11
rmc50_4 54 2
rmc50_4 55 1
rmc50_4 56 4
rmc50_4 57 10
rmc50_4 58 3
rmc50_4 59 3
rmc50_4 60 3
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 10
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 13
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 13
rmc50_4 72 4
rmc50_4 73 6
rmc50_4 74 3
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 5
rmc50_4 78 1
rmc50_4 79 6
rmc50_4 80 3
rmc50_4 81 2
rmc50_4 82 1
rmc50_4 83 4
rmc50_4 84 6
rmc50_4 85 3
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 10
rmc50_4 89 3
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 4
rmc50_4 93 13
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 13
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 13
rmc50_4 102 2
rmc50_4 103 1
rmc50_4 104 6
rmc50_4 105 3
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 6
rmc50_4 109 3
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 4
rmc50_4 113 12
rmc50_4 114 11
rmc50_4 115 6
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 12
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 5
rmc50_4 124 2
rmc50_4 125 1
rmc50_4 126 9
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 6
rmc50_4 134 4
rmc50_4 135 6
rmc50_4 136 3
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 10
rmc50_4 143 3
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 10
rmc50_4 148 2
rmc50_4 149 1
rmc50_4 150 4
rmc50_4 151 6
rmc50_4 152 3
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 4
rmc50_4 156 10
rmc50_4 157 2
rmc50_4 158 1
rmc50_4 159 4
rmc50_4 160 13
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 10
rmc50_4 164 3
rmc50_4 165 2
rmc50_4 166 1
rmc50_4 167 6
rmc50_4 168 3
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 13
rmc50_4 173 2
rmc50_4 174 1
rmc50_4 175 10
rmc50_4 176 2
rmc50_4 177 1
rmc50_4 178 4
rmc50_4 179 14
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 10
rmc50_4 183 2
rmc50_4 184 1
rmc50_4 185 4
rmc50_4 186 6
rmc50_4 187 3
rmc50_4 188 5
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 10
rmc50_4 193 2
rmc50_4 194 1
rmc50_4 195 4
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 9
rmc50_4 199 1
rmc50_4 200 4
rmc50_4 201 12
rmc50_4 202 3
rmc50_4 203 2
rmc50_4 204 1
rmc50_4 205 4
rmc50_4 206 6
rmc50_4 207 3
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 10
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 13
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 10
rmc50_4 221 3
rmc50_4 222 5
rmc50_4 223 3
rmc50_4 224 3
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 4
rmc50_4 228 10
rmc50_4 229 3
rmc50_4 230 3
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 13
rmc50_4 235 2
rmc50_4 236 1
rmc50_4 237 6
rmc50_4 238 3
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 4
rmc50_4 242 6
rmc50_4 243 3
rmc50_4 244 2
rmc50_4 245 1
rmc50_4 246 4
rmc50_4 247 20
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 12
rmc50_4 251 6
rmc50_4 252 3
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 4
rmc50_4 256 6
rmc50_4 257 3
rmc50_4 258 12
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 10
rmc50_4 263 2
rmc50_4 264 1
rmc50_4 265 4
rmc50_4 266 6
rmc50_4 267 3
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 12
rmc50_4 272 9
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 10
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 12
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 14
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 12
rmc50_4 288 2
rmc50_4 289 1
rmc50_4 290 4
rmc50_4 291 10
rmc50_4 292 2
rmc50_4 293 1
rmc50_4 294 4
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 6
rmc50_4 298 3
rmc50_4 299 2
rmc50_4 300 1
rmc50_4 301 4
rmc50_4 302 18
