action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 13
rmc50_4 3 2
rmc50_4 4 1
rmc50_4 5 5
rmc50_4 6 3
rmc50_4 7 2
rmc50_4 8 1
rmc50_4 9 4
rmc50_4 10 13
rmc50_4 11 2
rmc50_4 12 1
rmc50_4 13 10
rmc50_4 14 2
rmc50_4 15 1
rmc50_4 16 4
rmc50_4 17 6
rmc50_4 18 3
rmc50_4 19 2
rmc50_4 20 1
rmc50_4 21 4
rmc50_4 22 6
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 10
rmc50_4 28 2
rmc50_4 29 1
rmc50_4 30 4
rmc50_4 31 12
rmc50_4 32 2
rmc50_4 33 1
rmc50_4 34 4
rmc50_4 35 2
rmc50_4 36 1
rmc50_4 37 4
rmc50_4 38 6
rmc50_4 39 3
rmc50_4 40 2
rmc50_4 41 1
rmc50_4 42 4
rmc50_4 43 12
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 4
rmc50_4 47 14
rmc50_4 48 3
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 10
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 5
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 4
rmc50_4 58 10
rmc50_4 59 3
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 4
rmc50_4 63 13
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 10
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 4
rmc50_4 71 10
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 10
rmc50_4 75 2
rmc50_4 76 1
rmc50_4 77 6
rmc50_4 78 3
rmc50_4 79 2
rmc50_4 80 1
rmc50_4 81 4
rmc50_4 82 13
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 10
rmc50_4 86 2
rmc50_4 87 1
rmc50_4 88 4
rmc50_4 89 10
rmc50_4 90 2
rmc50_4 91 1
rmc50_4 92 6
rmc50_4 93 3
rmc50_4 94 2
rmc50_4 95 1
rmc50_4 96 4
rmc50_4 97 10
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 12
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 6
rmc50_4 107 3
rmc50_4 108 2
rmc50_4 109 1
rmc50_4 110 6
rmc50_4 111 3
rmc50_4 112 2
rmc50_4 113 1
rmc50_4 114 4
rmc50_4 115 6
rmc50_4 116 3
rmc50_4 117 2
rmc50_4 118 1
rmc50_4 119 4
rmc50_4 120 6
rmc50_4 121 3
rmc50_4 122 2
rmc50_4 123 1
rmc50_4 124 4
rmc50_4 125 10
rmc50_4 126 3
rmc50_4 127 2
rmc50_4 128 1
rmc50_4 129 4
rmc50_4 130 13
rmc50_4 131 2
rmc50_4 132 1
rmc50_4 133 10
rmc50_4 134 2
rmc50_4 135 1
rmc50_4 136 4
rmc50_4 137 2
rmc50_4 138 1
rmc50_4 139 4
rmc50_4 140 10
rmc50_4 141 2
rmc50_4 142 1
rmc50_4 143 4
rmc50_4 144 13
rmc50_4 145 2
rmc50_4 146 1
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 2
rmc50_4 153 1
rmc50_4 154 5
rmc50_4 155 2
rmc50_4 156 1
rmc50_4 157 9
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 13
rmc50_4 162 2
rmc50_4 163 1
rmc50_4 164 9
rmc50_4 165 1
rmc50_4 166 4
rmc50_4 167 6
rmc50_4 168 3
rmc50_4 169 2
rmc50_4 170 1
rmc50_4 171 4
rmc50_4 172 10
rmc50_4 173 2
rmc50_4 174 1
rmc50_4 175 10
rmc50_4 176 7
rmc50_4 177 1
rmc50_4 178 6
rmc50_4 179 7
rmc50_4 180 1
rmc50_4 181 4
rmc50_4 182 10
rmc50_4 183 3
rmc50_4 184 2
rmc50_4 185 1
rmc50_4 186 4
rmc50_4 187 6
rmc50_4 188 3
rmc50_4 189 2
rmc50_4 190 1
rmc50_4 191 4
rmc50_4 192 6
rmc50_4 193 3
rmc50_4 194 5
rmc50_4 195 2
rmc50_4 196 1
rmc50_4 197 4
rmc50_4 198 10
rmc50_4 199 2
rmc50_4 200 1
rmc50_4 201 4
rmc50_4 202 12
rmc50_4 203 3
rmc50_4 204 3
rmc50_4 205 2
rmc50_4 206 1
rmc50_4 207 4
rmc50_4 208 13
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 5
rmc50_4 212 1
rmc50_4 213 4
rmc50_4 214 6
rmc50_4 215 3
rmc50_4 216 2
rmc50_4 217 1
rmc50_4 218 4
rmc50_4 219 6
rmc50_4 220 3
rmc50_4 221 2
rmc50_4 222 1
rmc50_4 223 10
rmc50_4 224 2
rmc50_4 225 1
rmc50_4 226 6
rmc50_4 227 3
rmc50_4 228 2
rmc50_4 229 1
rmc50_4 230 4
rmc50_4 231 13
rmc50_4 232 2
rmc50_4 233 13
rmc50_4 234 2
rmc50_4 235 1
rmc50_4 236 4
rmc50_4 237 6
rmc50_4 238 3
rmc50_4 239 2
rmc50_4 240 1
rmc50_4 241 9
rmc50_4 242 2
rmc50_4 243 1
rmc50_4 244 4
rmc50_4 245 6
rmc50_4 246 3
rmc50_4 247 2
rmc50_4 248 1
rmc50_4 249 4
rmc50_4 250 10
rmc50_4 251 2
rmc50_4 252 1
rmc50_4 253 4
rmc50_4 254 12
rmc50_4 255 3
rmc50_4 256 3
rmc50_4 257 2
rmc50_4 258 1
rmc50_4 259 10
rmc50_4 260 2
rmc50_4 261 1
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 5
rmc50_4 267 2
rmc50_4 268 1
rmc50_4 269 4
rmc50_4 270 17
rmc50_4 271 2
rmc50_4 272 1
rmc50_4 273 5
rmc50_4 274 3
rmc50_4 275 2
rmc50_4 276 1
rmc50_4 277 4
rmc50_4 278 6
rmc50_4 279 3
rmc50_4 280 2
rmc50_4 281 1
rmc50_4 282 4
rmc50_4 283 6
rmc50_4 284 3
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 10
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 10
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 4
rmc50_4 297 13
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 6
rmc50_4 301 3
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 10
rmc50_4 305 2
rmc50_4 306 1
rmc50_4 307 4
rmc50_4 308 6
rmc50_4 309 3
rmc50_4 310 2
rmc50_4 311 1
rmc50_4 312 9
rmc50_4 313 2
rmc50_4 314 1
rmc50_4 315 4
rmc50_4 316 10
rmc50_4 317 3
rmc50_4 318 2
rmc50_4 319 1
rmc50_4 320 4
rmc50_4 321 6
rmc50_4 322 3
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 10
rmc50_4 326 2
rmc50_4 327 1
rmc50_4 328 4
rmc50_4 329 12
rmc50_4 330 3
rmc50_4 331 2
rmc50_4 332 1
rmc50_4 333 6
rmc50_4 334 3
rmc50_4 335 2
rmc50_4 336 1
rmc50_4 337 4
rmc50_4 338 12
rmc50_4 339 9
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 12
rmc50_4 343 2
rmc50_4 344 1
rmc50_4 345 6
rmc50_4 346 3
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 9
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 4
rmc50_4 353 12
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 4
rmc50_4 357 13
rmc50_4 358 2
rmc50_4 359 1
rmc50_4 360 4
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 4
rmc50_4 364 2
rmc50_4 365 1
rmc50_4 366 4
rmc50_4 367 6
rmc50_4 368 3
rmc50_4 369 2
rmc50_4 370 1
rmc50_4 371 4
rmc50_4 372 13
rmc50_4 373 2
rmc50_4 374 1
rmc50_4 375 5
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 6
rmc50_4 379 3
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 4
rmc50_4 383 10
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 9
rmc50_4 387 1
rmc50_4 388 10
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 6
rmc50_4 392 3
rmc50_4 393 2
rmc50_4 394 1
rmc50_4 395 6
rmc50_4 396 3
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 6
rmc50_4 401 3
rmc50_4 402 2
rmc50_4 403 1
rmc50_4 404 4
rmc50_4 405 10
rmc50_4 406 2
rmc50_4 407 1
rmc50_4 408 4
rmc50_4 409 12
rmc50_4 410 3
rmc50_4 411 5
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 4
rmc50_4 415 6
rmc50_4 416 3
rmc50_4 417 2
rmc50_4 418 1
rmc50_4 419 6
rmc50_4 420 3
rmc50_4 421 2
rmc50_4 422 1
rmc50_4 423 6
rmc50_4 424 4
rmc50_4 425 13
rmc50_4 426 2
rmc50_4 427 1
rmc50_4 428 4
rmc50_4 429 13
rmc50_4 430 2
rmc50_4 431 1
rmc50_4 432 6
rmc50_4 433 3
rmc50_4 434 2
rmc50_4 435 1
rmc50_4 436 4
rmc50_4 437 2
rmc50_4 438 1
rmc50_4 439 4
rmc50_4 440 13
rmc50_4 441 2
rmc50_4 442 1
rmc50_4 443 4
rmc50_4 444 10
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 2
rmc50_4 449 1
rmc50_4 450 9
rmc50_4 451 1
rmc50_4 452 4
rmc50_4 453 13
rmc50_4 454 2
rmc50_4 455 1
rmc50_4 456 6
rmc50_4 457 3
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 9
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 10
rmc50_4 464 2
rmc50_4 465 1
rmc50_4 466 4
rmc50_4 467 6
rmc50_4 468 3
rmc50_4 469 2
rmc50_4 470 1
rmc50_4 471 4
rmc50_4 472 12
rmc50_4 473 9
rmc50_4 474 2
rmc50_4 475 1
rmc50_4 476 4
rmc50_4 477 12
rmc50_4 478 2
rmc50_4 479 1
rmc50_4 480 4
rmc50_4 481 10
rmc50_4 482 2
rmc50_4 483 1
rmc50_4 484 6
rmc50_4 485 3
rmc50_4 486 2
rmc50_4 487 1
rmc50_4 488 4
rmc50_4 489 10
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 13
rmc50_4 495 2
rmc50_4 496 1
rmc50_4 497 4
rmc50_4 498 12
rmc50_4 499 6
rmc50_4 500 3
rmc50_4 501 5
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 10
rmc50_4 505 2
rmc50_4 506 1
rmc50_4 507 6
rmc50_4 508 3
rmc50_4 509 2
rmc50_4 510 1
rmc50_4 511 10
rmc50_4 512 2
rmc50_4 513 1
rmc50_4 514 9
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 12
rmc50_4 518 2
rmc50_4 519 1
rmc50_4 520 6
rmc50_4 521 3
rmc50_4 522 2
rmc50_4 523 1
rmc50_4 524 6
rmc50_4 525 3
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 4
rmc50_4 529 6
rmc50_4 530 3
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 9
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 4
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 12
rmc50_4 544 9
rmc50_4 545 1
rmc50_4 546 4
rmc50_4 547 12
rmc50_4 548 2
rmc50_4 549 1
rmc50_4 550 6
rmc50_4 551 3
rmc50_4 552 2
rmc50_4 553 1
rmc50_4 554 4
rmc50_4 555 6
rmc50_4 556 3
rmc50_4 557 2
rmc50_4 558 1
rmc50_4 559 4
rmc50_4 560 10
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 6
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 10
rmc50_4 569 2
rmc50_4 570 1
rmc50_4 571 4
rmc50_4 572 12
rmc50_4 573 9
rmc50_4 574 2
rmc50_4 575 1
rmc50_4 576 10
rmc50_4 577 3
rmc50_4 578 2
rmc50_4 579 1
rmc50_4 580 4
rmc50_4 581 6
rmc50_4 582 3
rmc50_4 583 3
rmc50_4 584 2
rmc50_4 585 1
rmc50_4 586 4
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 4
rmc50_4 590 6
rmc50_4 591 3
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 2
rmc50_4 596 1
rmc50_4 597 9
rmc50_4 598 2
rmc50_4 599 1
rmc50_4 600 10
rmc50_4 601 2
rmc50_4 602 1
rmc50_4 603 4
rmc50_4 604 10
rmc50_4 605 3
rmc50_4 606 3
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 6
rmc50_4 610 3
rmc50_4 611 5
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 6
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 13
