action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 10
rmc50_4 3 3
rmc50_4 4 3
rmc50_4 5 2
rmc50_4 6 1
rmc50_4 7 10
rmc50_4 8 2
rmc50_4 9 1
rmc50_4 10 10
rmc50_4 11 3
rmc50_4 12 2
rmc50_4 13 1
rmc50_4 14 6
rmc50_4 15 3
rmc50_4 16 2
rmc50_4 17 1
rmc50_4 18 6
rmc50_4 19 3
rmc50_4 20 2
rmc50_4 21 1
rmc50_4 22 10
rmc50_4 23 3
rmc50_4 24 2
rmc50_4 25 1
rmc50_4 26 4
rmc50_4 27 6
rmc50_4 28 3
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 4
rmc50_4 32 10
rmc50_4 33 5
rmc50_4 34 6
rmc50_4 35 3
rmc50_4 36 2
rmc50_4 37 1
rmc50_4 38 4
rmc50_4 39 2
rmc50_4 40 1
rmc50_4 41 10
rmc50_4 42 2
rmc50_4 43 1
rmc50_4 44 4
rmc50_4 45 13
rmc50_4 46 2
rmc50_4 47 1
rmc50_4 48 4
rmc50_4 49 2
rmc50_4 50 1
rmc50_4 51 10
rmc50_4 52 2
rmc50_4 53 1
rmc50_4 54 4
rmc50_4 55 2
rmc50_4 56 1
rmc50_4 57 6
rmc50_4 58 3
rmc50_4 59 5
rmc50_4 60 2
rmc50_4 61 1
rmc50_4 62 6
rmc50_4 63 3
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 12
rmc50_4 68 2
rmc50_4 69 1
rmc50_4 70 6
rmc50_4 71 3
rmc50_4 72 2
rmc50_4 73 1
rmc50_4 74 4
rmc50_4 75 13
rmc50_4 76 2
rmc50_4 77 1
rmc50_4 78 4
rmc50_4 79 13
rmc50_4 80 2
rmc50_4 81 1
rmc50_4 82 10
rmc50_4 83 2
rmc50_4 84 1
rmc50_4 85 4
rmc50_4 86 6
rmc50_4 87 3
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 10
rmc50_4 92 3
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 14
rmc50_4 97 6
rmc50_4 98 3
rmc50_4 99 2
rmc50_4 100 1
rmc50_4 101 4
rmc50_4 102 6
rmc50_4 103 3
rmc50_4 104 2
rmc50_4 105 1
rmc50_4 106 4
rmc50_4 107 2
rmc50_4 108 1
rmc50_4 109 10
rmc50_4 110 2
rmc50_4 111 1
rmc50_4 112 6
rmc50_4 113 3
rmc50_4 114 2
rmc50_4 115 1
rmc50_4 116 5
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 6
rmc50_4 120 3
rmc50_4 121 2
rmc50_4 122 1
rmc50_4 123 4
rmc50_4 124 12
rmc50_4 125 9
rmc50_4 126 2
rmc50_4 127 1
rmc50_4 128 4
rmc50_4 129 12
rmc50_4 130 2
rmc50_4 131 1
rmc50_4 132 4
rmc50_4 133 13
rmc50_4 134 4
rmc50_4 135 10
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 4
rmc50_4 139 6
rmc50_4 140 3
rmc50_4 141 5
rmc50_4 142 2
rmc50_4 143 1
rmc50_4 144 4
rmc50_4 145 13
rmc50_4 146 2
rmc50_4 147 1
rmc50_4 148 4
rmc50_4 149 6
rmc50_4 150 3
rmc50_4 151 2
rmc50_4 152 1
rmc50_4 153 4
rmc50_4 154 2
rmc50_4 155 1
rmc50_4 156 6
rmc50_4 157 3
rmc50_4 158 2
rmc50_4 159 1
rmc50_4 160 4
rmc50_4 161 12
rmc50_4 162 9
rmc50_4 163 2
rmc50_4 164 1
rmc50_4 165 4
rmc50_4 166 12
rmc50_4 167 11
rmc50_4 168 6
rmc50_4 169 3
rmc50_4 170 2
rmc50_4 171 1
rmc50_4 172 5
rmc50_4 173 6
rmc50_4 174 3
rmc50_4 175 2
rmc50_4 176 1
rmc50_4 177 4
rmc50_4 178 10
rmc50_4 179 8
rmc50_4 180 2
rmc50_4 181 1
rmc50_4 182 4
rmc50_4 183 12
rmc50_4 184 9
rmc50_4 185 1
rmc50_4 186 6
rmc50_4 187 3
rmc50_4 188 2
rmc50_4 189 1
rmc50_4 190 4
rmc50_4 191 6
rmc50_4 192 3
rmc50_4 193 3
rmc50_4 194 5
rmc50_4 195 3
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 6
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 4
rmc50_4 204 6
rmc50_4 205 3
rmc50_4 206 2
rmc50_4 207 1
rmc50_4 208 6
rmc50_4 209 3
rmc50_4 210 2
rmc50_4 211 1
rmc50_4 212 5
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 6
rmc50_4 217 3
rmc50_4 218 2
rmc50_4 219 1
rmc50_4 220 4
rmc50_4 221 10
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 4
rmc50_4 225 6
rmc50_4 226 3
rmc50_4 227 2
rmc50_4 228 1
rmc50_4 229 4
rmc50_4 230 12
rmc50_4 231 2
rmc50_4 232 1
rmc50_4 233 4
rmc50_4 234 6
rmc50_4 235 3
rmc50_4 236 6
rmc50_4 237 3
rmc50_4 238 2
rmc50_4 239 1
rmc50_4 240 10
rmc50_4 241 2
rmc50_4 242 1
rmc50_4 243 4
rmc50_4 244 6
rmc50_4 245 3
rmc50_4 246 2
rmc50_4 247 1
rmc50_4 248 4
rmc50_4 249 10
rmc50_4 250 3
rmc50_4 251 5
rmc50_4 252 2
rmc50_4 253 1
rmc50_4 254 6
rmc50_4 255 3
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 5
rmc50_4 259 2
rmc50_4 260 1
rmc50_4 261 4
rmc50_4 262 6
rmc50_4 263 3
rmc50_4 264 2
rmc50_4 265 1
rmc50_4 266 4
rmc50_4 267 13
rmc50_4 268 2
rmc50_4 269 1
rmc50_4 270 4
rmc50_4 271 6
rmc50_4 272 3
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 6
rmc50_4 276 3
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 13
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 13
rmc50_4 285 2
rmc50_4 286 1
rmc50_4 287 4
rmc50_4 288 10
rmc50_4 289 3
rmc50_4 290 2
rmc50_4 291 1
rmc50_4 292 6
rmc50_4 293 3
rmc50_4 294 3
rmc50_4 295 2
rmc50_4 296 1
rmc50_4 297 6
rmc50_4 298 4
rmc50_4 299 13
rmc50_4 300 2
rmc50_4 301 1
rmc50_4 302 4
rmc50_4 303 6
rmc50_4 304 3
rmc50_4 305 5
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 12
rmc50_4 311 2
rmc50_4 312 1
rmc50_4 313 4
rmc50_4 314 12
rmc50_4 315 3
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 10
rmc50_4 319 2
rmc50_4 320 1
rmc50_4 321 4
rmc50_4 322 10
rmc50_4 323 2
rmc50_4 324 1
rmc50_4 325 4
rmc50_4 326 12
rmc50_4 327 11
rmc50_4 328 5
rmc50_4 329 2
rmc50_4 330 1
rmc50_4 331 4
rmc50_4 332 6
rmc50_4 333 3
rmc50_4 334 2
rmc50_4 335 1
rmc50_4 336 4
rmc50_4 337 12
rmc50_4 338 11
rmc50_4 339 2
rmc50_4 340 1
rmc50_4 341 4
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 9
rmc50_4 345 1
rmc50_4 346 4
rmc50_4 347 2
rmc50_4 348 1
rmc50_4 349 4
rmc50_4 350 6
rmc50_4 351 3
rmc50_4 352 2
rmc50_4 353 1
rmc50_4 354 10
rmc50_4 355 2
rmc50_4 356 1
rmc50_4 357 4
rmc50_4 358 10
rmc50_4 359 2
rmc50_4 360 1
rmc50_4 361 4
rmc50_4 362 2
rmc50_4 363 1
rmc50_4 364 4
rmc50_4 365 13
rmc50_4 366 2
rmc50_4 367 1
rmc50_4 368 4
rmc50_4 369 6
rmc50_4 370 3
rmc50_4 371 2
rmc50_4 372 1
rmc50_4 373 10
rmc50_4 374 2
rmc50_4 375 1
rmc50_4 376 10
rmc50_4 377 3
rmc50_4 378 2
rmc50_4 379 1
rmc50_4 380 4
rmc50_4 381 12
rmc50_4 382 11
rmc50_4 383 5
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 13
rmc50_4 388 2
rmc50_4 389 1
rmc50_4 390 4
rmc50_4 391 10
rmc50_4 392 2
rmc50_4 393 1
rmc50_4 394 4
rmc50_4 395 6
rmc50_4 396 3
rmc50_4 397 2
rmc50_4 398 1
rmc50_4 399 4
rmc50_4 400 14
rmc50_4 401 2
rmc50_4 402 1
rmc50_4 403 10
rmc50_4 404 2
rmc50_4 405 1
rmc50_4 406 10
rmc50_4 407 2
rmc50_4 408 1
rmc50_4 409 4
rmc50_4 410 21
rmc50_4 411 1
rmc50_4 412 4
rmc50_4 413 13
rmc50_4 414 2
rmc50_4 415 1
rmc50_4 416 10
rmc50_4 417 3
rmc50_4 418 3
rmc50_4 419 2
rmc50_4 420 1
rmc50_4 421 4
rmc50_4 422 6
rmc50_4 423 3
rmc50_4 424 2
rmc50_4 425 1
rmc50_4 426 4
rmc50_4 427 6
rmc50_4 428 3
rmc50_4 429 2
rmc50_4 430 1
rmc50_4 431 4
rmc50_4 432 14
rmc50_4 433 1
rmc50_4 434 10
rmc50_4 435 2
rmc50_4 436 1
rmc50_4 437 10
rmc50_4 438 2
rmc50_4 439 1
rmc50_4 440 4
rmc50_4 441 6
rmc50_4 442 3
rmc50_4 443 2
rmc50_4 444 1
rmc50_4 445 9
rmc50_4 446 2
rmc50_4 447 1
rmc50_4 448 4
rmc50_4 449 10
rmc50_4 450 3
rmc50_4 451 2
rmc50_4 452 1
rmc50_4 453 10
rmc50_4 454 3
rmc50_4 455 2
rmc50_4 456 1
rmc50_4 457 9
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 4
rmc50_4 461 6
rmc50_4 462 3
rmc50_4 463 2
rmc50_4 464 1
rmc50_4 465 4
rmc50_4 466 13
rmc50_4 467 2
rmc50_4 468 1
rmc50_4 469 4
rmc50_4 470 6
rmc50_4 471 3
rmc50_4 472 2
rmc50_4 473 1
rmc50_4 474 4
rmc50_4 475 12
rmc50_4 476 9
rmc50_4 477 1
rmc50_4 478 4
rmc50_4 479 12
rmc50_4 480 2
rmc50_4 481 1
rmc50_4 482 10
rmc50_4 483 2
rmc50_4 484 1
rmc50_4 485 4
rmc50_4 486 12
rmc50_4 487 3
rmc50_4 488 2
rmc50_4 489 1
rmc50_4 490 4
rmc50_4 491 10
rmc50_4 492 2
rmc50_4 493 1
rmc50_4 494 9
rmc50_4 495 4
rmc50_4 496 6
rmc50_4 497 3
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 4
rmc50_4 501 6
rmc50_4 502 3
rmc50_4 503 2
rmc50_4 504 1
rmc50_4 505 6
rmc50_4 506 3
rmc50_4 507 2
rmc50_4 508 1
rmc50_4 509 10
rmc50_4 510 2
rmc50_4 511 1
rmc50_4 512 4
rmc50_4 513 10
rmc50_4 514 2
rmc50_4 515 1
rmc50_4 516 4
rmc50_4 517 12
rmc50_4 518 11
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 6
rmc50_4 522 3
rmc50_4 523 2
rmc50_4 524 1
rmc50_4 525 10
rmc50_4 526 2
rmc50_4 527 1
rmc50_4 528 10
rmc50_4 529 3
rmc50_4 530 5
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 10
rmc50_4 534 2
rmc50_4 535 1
rmc50_4 536 10
rmc50_4 537 2
rmc50_4 538 1
rmc50_4 539 10
rmc50_4 540 2
rmc50_4 541 1
rmc50_4 542 4
rmc50_4 543 6
rmc50_4 544 3
rmc50_4 545 3
rmc50_4 546 2
rmc50_4 547 1
rmc50_4 548 4
rmc50_4 549 10
rmc50_4 550 2
rmc50_4 551 1
rmc50_4 552 10
rmc50_4 553 3
rmc50_4 554 2
rmc50_4 555 1
rmc50_4 556 4
rmc50_4 557 6
rmc50_4 558 3
rmc50_4 559 2
rmc50_4 560 1
rmc50_4 561 4
rmc50_4 562 12
rmc50_4 563 6
rmc50_4 564 3
rmc50_4 565 2
rmc50_4 566 1
rmc50_4 567 4
rmc50_4 568 6
rmc50_4 569 3
rmc50_4 570 2
rmc50_4 571 1
rmc50_4 572 10
rmc50_4 573 2
rmc50_4 574 1
rmc50_4 575 4
rmc50_4 576 13
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 4
rmc50_4 580 10
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 5
rmc50_4 584 3
rmc50_4 585 5
rmc50_4 586 3
rmc50_4 587 2
rmc50_4 588 1
rmc50_4 589 6
rmc50_4 590 3
rmc50_4 591 3
rmc50_4 592 2
rmc50_4 593 1
rmc50_4 594 4
rmc50_4 595 6
rmc50_4 596 3
rmc50_4 597 2
rmc50_4 598 1
rmc50_4 599 4
rmc50_4 600 6
rmc50_4 601 3
rmc50_4 602 2
rmc50_4 603 1
rmc50_4 604 10
rmc50_4 605 3
rmc50_4 606 5
rmc50_4 607 2
rmc50_4 608 1
rmc50_4 609 6
rmc50_4 610 3
rmc50_4 611 2
rmc50_4 612 1
rmc50_4 613 4
rmc50_4 614 13
rmc50_4 615 2
rmc50_4 616 1
rmc50_4 617 4
rmc50_4 618 13
rmc50_4 619 2
