action step s
- 0 1
rmc50_4 1 4
rmc50_4 2 2
rmc50_4 3 1
rmc50_4 4 10
rmc50_4 5 3
rmc50_4 6 2
rmc50_4 7 1
rmc50_4 8 10
rmc50_4 9 2
rmc50_4 10 1
rmc50_4 11 6
rmc50_4 12 6
rmc50_4 13 7
rmc50_4 14 1
rmc50_4 15 4
rmc50_4 16 10
rmc50_4 17 2
rmc50_4 18 1
rmc50_4 19 4
rmc50_4 20 13
rmc50_4 21 2
rmc50_4 22 1
rmc50_4 23 10
rmc50_4 24 3
rmc50_4 25 2
rmc50_4 26 1
rmc50_4 27 4
rmc50_4 28 10
rmc50_4 29 2
rmc50_4 30 1
rmc50_4 31 4
rmc50_4 32 6
rmc50_4 33 3
rmc50_4 34 2
rmc50_4 35 1
rmc50_4 36 10
rmc50_4 37 2
rmc50_4 38 1
rmc50_4 39 4
rmc50_4 40 12
rmc50_4 41 11
rmc50_4 42 4
rmc50_4 43 13
rmc50_4 44 2
rmc50_4 45 1
rmc50_4 46 9
rmc50_4 47 2
rmc50_4 48 1
rmc50_4 49 4
rmc50_4 50 13
rmc50_4 51 2
rmc50_4 52 1
rmc50_4 53 4
rmc50_4 54 6
rmc50_4 55 3
rmc50_4 56 6
rmc50_4 57 3
rmc50_4 58 2
rmc50_4 59 1
rmc50_4 60 4
rmc50_4 61 2
rmc50_4 62 1
rmc50_4 63 10
rmc50_4 64 2
rmc50_4 65 1
rmc50_4 66 4
rmc50_4 67 6
rmc50_4 68 3
rmc50_4 69 2
rmc50_4 70 1
rmc50_4 71 4
rmc50_4 72 13
rmc50_4 73 2
rmc50_4 74 1
rmc50_4 75 4
rmc50_4 76 10
rmc50_4 77 2
rmc50_4 78 1
rmc50_4 79 4
rmc50_4 80 12
rmc50_4 81 3
rmc50_4 82 2
rmc50_4 83 1
rmc50_4 84 4
rmc50_4 85 6
rmc50_4 86 3
rmc50_4 87 5
rmc50_4 88 2
rmc50_4 89 1
rmc50_4 90 4
rmc50_4 91 6
rmc50_4 92 3
rmc50_4 93 2
rmc50_4 94 1
rmc50_4 95 4
rmc50_4 96 12
rmc50_4 97 3
rmc50_4 98 2
rmc50_4 99 1
rmc50_4 100 4
rmc50_4 101 10
rmc50_4 102 3
rmc50_4 103 2
rmc50_4 104 1
rmc50_4 105 4
rmc50_4 106 2
rmc50_4 107 1
rmc50_4 108 6
rmc50_4 109 7
rmc50_4 110 1
rmc50_4 111 4
rmc50_4 112 13
rmc50_4 113 2
rmc50_4 114 1
rmc50_4 115 4
rmc50_4 116 2
rmc50_4 117 1
rmc50_4 118 4
rmc50_4 119 13
rmc50_4 120 2
rmc50_4 121 1
rmc50_4 122 10
rmc50_4 123 3
rmc50_4 124 2
rmc50_4 125 1
rmc50_4 126 4
rmc50_4 127 10
rmc50_4 128 2
rmc50_4 129 1
rmc50_4 130 4
rmc50_4 131 10
rmc50_4 132 2
rmc50_4 133 1
rmc50_4 134 4
rmc50_4 135 10
rmc50_4 136 2
rmc50_4 137 1
rmc50_4 138 6
rmc50_4 139 3
rmc50_4 140 2
rmc50_4 141 1
rmc50_4 142 4
rmc50_4 143 13
rmc50_4 144 2
rmc50_4 145 1
rmc50_4 146 4
rmc50_4 147 6
rmc50_4 148 3
rmc50_4 149 2
rmc50_4 150 1
rmc50_4 151 4
rmc50_4 152 13
rmc50_4 153 2
rmc50_4 154 1
rmc50_4 155 10
rmc50_4 156 2
rmc50_4 157 1
rmc50_4 158 4
rmc50_4 159 6
rmc50_4 160 3
rmc50_4 161 2
rmc50_4 162 1
rmc50_4 163 4
rmc50_4 164 12
rmc50_4 165 3
rmc50_4 166 2
rmc50_4 167 1
rmc50_4 168 4
rmc50_4 169 12
rmc50_4 170 11
rmc50_4 171 2
rmc50_4 172 1
rmc50_4 173 5
rmc50_4 174 2
rmc50_4 175 1
rmc50_4 176 4
rmc50_4 177 10
rmc50_4 178 2
rmc50_4 179 1
rmc50_4 180 10
rmc50_4 181 2
rmc50_4 182 1
rmc50_4 183 4
rmc50_4 184 12
rmc50_4 185 2
rmc50_4 186 1
rmc50_4 187 4
rmc50_4 188 6
rmc50_4 189 3
rmc50_4 190 2
rmc50_4 191 1
rmc50_4 192 4
rmc50_4 193 12
rmc50_4 194 3
rmc50_4 195 5
rmc50_4 196 2
rmc50_4 197 1
rmc50_4 198 4
rmc50_4 199 6
rmc50_4 200 3
rmc50_4 201 2
rmc50_4 202 1
rmc50_4 203 10
rmc50_4 204 2
rmc50_4 205 1
rmc50_4 206 4
rmc50_4 207 10
rmc50_4 208 3
rmc50_4 209 2
rmc50_4 210 1
rmc50_4 211 4
rmc50_4 212 13
rmc50_4 213 2
rmc50_4 214 1
rmc50_4 215 4
rmc50_4 216 10
rmc50_4 217 2
rmc50_4 218 1
rmc50_4 219 4
rmc50_4 220 10
rmc50_4 221 3
rmc50_4 222 2
rmc50_4 223 1
rmc50_4 224 5
rmc50_4 225 2
rmc50_4 226 1
rmc50_4 227 5
rmc50_4 228 3
rmc50_4 229 2
rmc50_4 230 1
rmc50_4 231 4
rmc50_4 232 18
rmc50_4 233 2
rmc50_4 234 1
rmc50_4 235 4
rmc50_4 236 13
rmc50_4 237 2
rmc50_4 238 1
rmc50_4 239 10
rmc50_4 240 2
rmc50_4 241 1
rmc50_4 242 4
rmc50_4 243 12
rmc50_4 244 3
rmc50_4 245 2
rmc50_4 246 1
rmc50_4 247 4
rmc50_4 248 6
rmc50_4 249 3
rmc50_4 250 2
rmc50_4 251 1
rmc50_4 252 4
rmc50_4 253 2
rmc50_4 254 1
rmc50_4 255 9
rmc50_4 256 2
rmc50_4 257 1
rmc50_4 258 4
rmc50_4 259 12
rmc50_4 260 11
rmc50_4 261 2
rmc50_4 262 1
rmc50_4 263 4
rmc50_4 264 12
rmc50_4 265 3
rmc50_4 266 2
rmc50_4 267 1
rmc50_4 268 6
rmc50_4 269 3
rmc50_4 270 2
rmc50_4 271 1
rmc50_4 272 4
rmc50_4 273 2
rmc50_4 274 1
rmc50_4 275 4
rmc50_4 276 12
rmc50_4 277 2
rmc50_4 278 1
rmc50_4 279 4
rmc50_4 280 10
rmc50_4 281 2
rmc50_4 282 1
rmc50_4 283 4
rmc50_4 284 2
rmc50_4 285 1
rmc50_4 286 4
rmc50_4 287 10
rmc50_4 288 3
rmc50_4 289 2
rmc50_4 290 1
rmc50_4 291 4
rmc50_4 292 10
rmc50_4 293 3
rmc50_4 294 2
rmc50_4 295 1
rmc50_4 296 6
rmc50_4 297 3
rmc50_4 298 2
rmc50_4 299 1
rmc50_4 300 4
rmc50_4 301 10
rmc50_4 302 2
rmc50_4 303 1
rmc50_4 304 4
rmc50_4 305 6
rmc50_4 306 3
rmc50_4 307 2
rmc50_4 308 1
rmc50_4 309 4
rmc50_4 310 6
rmc50_4 311 3
rmc50_4 312 2
rmc50_4 313 1
rmc50_4 314 4
rmc50_4 315 10
rmc50_4 316 2
rmc50_4 317 1
rmc50_4 318 4
rmc50_4 319 12
rmc50_4 320 9
rmc50_4 321 1
rmc50_4 322 4
rmc50_4 323 13
rmc50_4 324 2
rmc50_4 325 1
rmc50_4 326 4
rmc50_4 327 13
rmc50_4 328 2
rmc50_4 329 1
rmc50_4 330 4
rmc50_4 331 12
rmc50_4 332 2
rmc50_4 333 1
rmc50_4 334 4
rmc50_4 335 6
rmc50_4 336 3
rmc50_4 337 2
rmc50_4 338 1
rmc50_4 339 4
rmc50_4 340 12
rmc50_4 341 3
rmc50_4 342 2
rmc50_4 343 1
rmc50_4 344 4
rmc50_4 345 13
rmc50_4 346 2
rmc50_4 347 1
rmc50_4 348 6
rmc50_4 349 3
rmc50_4 350 2
rmc50_4 351 1
rmc50_4 352 6
rmc50_4 353 3
rmc50_4 354 2
rmc50_4 355 1
rmc50_4 356 10
rmc50_4 357 2
rmc50_4 358 1
rmc50_4 359 4
rmc50_4 360 13
rmc50_4 361 2
rmc50_4 362 1
rmc50_4 363 9
rmc50_4 364 4
rmc50_4 365 10
rmc50_4 366 3
rmc50_4 367 2
rmc50_4 368 1
rmc50_4 369 4
rmc50_4 370 6
rmc50_4 371 3
rmc50_4 372 2
rmc50_4 373 1
rmc50_4 374 4
rmc50_4 375 12
rmc50_4 376 2
rmc50_4 377 1
rmc50_4 378 10
rmc50_4 379 3
rmc50_4 380 2
rmc50_4 381 1
rmc50_4 382 10
rmc50_4 383 3
rmc50_4 384 2
rmc50_4 385 1
rmc50_4 386 4
rmc50_4 387 10
rmc50_4 388 3
rmc50_4 389 2
rmc50_4 390 1
rmc50_4 391 4
rmc50_4 392 6
rmc50_4 393 3
rmc50_4 394 2
rmc50_4 395 1
rmc50_4 396 6
rmc50_4 397 7
rmc50_4 398 3
rmc50_4 399 2
rmc50_4 400 1
rmc50_4 401 10
rmc50_4 402 3
rmc50_4 403 5
rmc50_4 404 12
rmc50_4 405 9
rmc50_4 406 1
rmc50_4 407 4
rmc50_4 408 13
rmc50_4 409 2
rmc50_4 410 1
rmc50_4 411 9
rmc50_4 412 2
rmc50_4 413 1
rmc50_4 414 10
rmc50_4 415 2
rmc50_4 416 1
rmc50_4 417 10
rmc50_4 418 2
rmc50_4 419 1
rmc50_4 420 4
rmc50_4 421 12
rmc50_4 422 9
rmc50_4 423 2
rmc50_4 424 1
rmc50_4 425 4
rmc50_4 426 13
rmc50_4 427 2
rmc50_4 428 1
rmc50_4 429 6
rmc50_4 430 3
rmc50_4 431 2
rmc50_4 432 1
rmc50_4 433 4
rmc50_4 434 6
rmc50_4 435 3
rmc50_4 436 2
rmc50_4 437 1
rmc50_4 438 4
rmc50_4 439 13
rmc50_4 440 2
rmc50_4 441 1
rmc50_4 442 4
rmc50_4 443 10
rmc50_4 444 3
rmc50_4 445 2
rmc50_4 446 1
rmc50_4 447 4
rmc50_4 448 10
rmc50_4 449 2
rmc50_4 450 1
rmc50_4 451 4
rmc50_4 452 13
rmc50_4 453 2
rmc50_4 454 1
rmc50_4 455 9
rmc50_4 456 1
rmc50_4 457 9
rmc50_4 458 2
rmc50_4 459 1
rmc50_4 460 10
rmc50_4 461 2
rmc50_4 462 1
rmc50_4 463 4
rmc50_4 464 6
rmc50_4 465 3
rmc50_4 466 2
rmc50_4 467 1
rmc50_4 468 4
rmc50_4 469 12
rmc50_4 470 9
rmc50_4 471 2
rmc50_4 472 1
rmc50_4 473 4
rmc50_4 474 21
rmc50_4 475 1
rmc50_4 476 10
rmc50_4 477 2
rmc50_4 478 1
rmc50_4 479 4
rmc50_4 480 13
rmc50_4 481 2
rmc50_4 482 1
rmc50_4 483 4
rmc50_4 484 12
rmc50_4 485 2
rmc50_4 486 1
rmc50_4 487 4
rmc50_4 488 6
rmc50_4 489 3
rmc50_4 490 3
rmc50_4 491 2
rmc50_4 492 1
rmc50_4 493 4
rmc50_4 494 10
rmc50_4 495 7
rmc50_4 496 1
rmc50_4 497 10
rmc50_4 498 2
rmc50_4 499 1
rmc50_4 500 4
rmc50_4 501 12
rmc50_4 502 2
rmc50_4 503 1
rmc50_4 504 6
rmc50_4 505 3
rmc50_4 506 2
rmc50_4 507 1
rmc50_4 508 4
rmc50_4 509 6
rmc50_4 510 3
rmc50_4 511 2
rmc50_4 512 1
rmc50_4 513 4
rmc50_4 514 10
rmc50_4 515 2
rmc50_4 516 1
rmc50_4 517 10
rmc50_4 518 3
rmc50_4 519 2
rmc50_4 520 1
rmc50_4 521 4
rmc50_4 522 12
rmc50_4 523 3
rmc50_4 524 2
rmc50_4 525 1
rmc50_4 526 6
rmc50_4 527 3
rmc50_4 528 2
rmc50_4 529 1
rmc50_4 530 10
rmc50_4 531 2
rmc50_4 532 1
rmc50_4 533 4
rmc50_4 534 14
rmc50_4 535 2
rmc50_4 536 1
rmc50_4 537 4
rmc50_4 538 13
rmc50_4 539 2
rmc50_4 540 1
rmc50_4 541 4
rmc50_4 542 10
rmc50_4 543 2
rmc50_4 544 1
rmc50_4 545 4
rmc50_4 546 13
rmc50_4 547 2
rmc50_4 548 1
rmc50_4 549 6
rmc50_4 550 3
rmc50_4 551 2
rmc50_4 552 1
rmc50_4 553 4
rmc50_4 554 6
rmc50_4 555 3
rmc50_4 556 2
rmc50_4 557 1
rmc50_4 558 4
rmc50_4 559 6
rmc50_4 560 3
rmc50_4 561 2
rmc50_4 562 1
rmc50_4 563 4
rmc50_4 564 2
rmc50_4 565 1
rmc50_4 566 4
rmc50_4 567 12
rmc50_4 568 2
rmc50_4 569 1
rmc50_4 570 4
rmc50_4 571 13
rmc50_4 572 2
rmc50_4 573 1
rmc50_4 574 4
rmc50_4 575 6
rmc50_4 576 3
rmc50_4 577 2
rmc50_4 578 1
rmc50_4 579 4
rmc50_4 580 18
rmc50_4 581 2
rmc50_4 582 1
rmc50_4 583 4
rmc50_4 584 13
rmc50_4 585 4
rmc50_4 586 12
rmc50_4 587 6
rmc50_4 588 3
rmc50_4 589 5
rmc50_4 590 1
rmc50_4 591 4
rmc50_4 592 6
rmc50_4 593 3
rmc50_4 594 2
rmc50_4 595 1
rmc50_4 596 4
rmc50_4 597 6
rmc50_4 598 3
rmc50_4 599 2
rmc50_4 600 1
rmc50_4 601 4
rmc50_4 602 12
rmc50_4 603 11
rmc50_4 604 2
rmc50_4 605 1
rmc50_4 606 4
rmc50_4 607 13
rmc50_4 608 2
rmc50_4 609 1
rmc50_4 610 4
rmc50_4 611 13
rmc50_4 612 2
rmc50_4 613 1
rmc50_4 614 6
rmc50_4 615 3
rmc50_4 616 2
rmc50_4 617 1
rmc50_4 618 4
rmc50_4 619 6
