LIT101 LIT301 LIT401 LS601 LS602
440.266581992 250.404762064 443.677935285 523.319512797 427.015694678
440.118952362 250.105965768 445.410234388 525.156549834 427.199398381
439.961544955 249.800410213 447.160237217 527.008401686 427.384583567
439.804137547 249.494854657 448.910443744 528.856549834 427.569398381
439.64673014 249.189299101 450.660446573 530.708401686 427.754583567
439.489322732 248.883743546 452.410653101 532.556549834 427.939398381
439.331915325 248.57818799 454.16065593 534.408401685 428.124583567
439.174507918 248.272632435 455.910658759 536.260253537 428.309768752
439.01710051 247.967076879 457.660865286 538.108401686 428.494583567
438.859693103 247.661521324 459.410868115 539.960253537 428.679768752
438.702285695 247.355965768 461.161074642 541.808401686 428.864583566
438.544878288 247.050410213 462.911077472 543.660253538 429.049768752
438.38747088 246.744854657 464.661080301 545.512105389 429.234953937
438.230063473 246.439299101 466.411286828 547.360253538 429.419768752
438.072656066 246.133743546 468.161289657 549.212105389 429.604953937
437.915248658 245.82818799 469.911496184 551.060253538 429.789768752
437.757841251 245.522632435 471.661499014 552.91210539 429.974953937
437.600433843 245.217076879 473.411705541 554.760253538 430.159768752
437.443026436 245.006447249 475.080226888 556.61210539 430.344953937
437.285619028 245.002928731 476.570970458 558.463957241 430.530139122
437.128211621 244.999410212 478.061917726 560.31210539 430.714953937
436.970804214 245.004521324 479.545253889 562.163957242 430.900139122
436.813396806 245.001002805 481.036201157 564.01210539 431.084953937
436.655989399 245.006113916 482.519537319 565.863957242 431.270139122
436.498581991 245.002595398 484.010280889 567.715809093 431.455324307
436.341174584 244.999076879 485.501228157 569.563957242 431.640139122
436.183767176 245.00418799 486.984564319 571.415809094 431.825324307
436.026359769 245.000669472 488.475511587 573.263957242 432.010139122
435.868952362 245.005780583 489.95884775 575.115809094 432.195324307
435.711544954 245.002262064 491.449795018 576.963957242 432.380139122
435.554137547 245.00305836 492.936834884 578.815809094 432.565324307
435.396730139 245.003854657 494.42387475 580.667660946 432.750509492
435.239322732 245.000336138 495.914822018 582.515809094 432.935324307
435.081915324 245.005447249 497.398158181 584.367660946 433.120509492
434.924507917 245.001928731 498.889105449 586.215809094 433.305324307
434.767100509 245.002725027 500.376145315 588.067660946 433.490509492
434.609693102 245.003521323 501.863185181 589.919512798 433.675694677
434.452285695 246.846743546 501.768947264 591.767660946 432.053102084
434.294878287 248.698595397 501.667098241 593.619512798 430.386435418
434.13747088 250.550447249 501.565452916 595.467660946 428.719398381
433.980063472 252.402299101 501.463603894 597.319512798 427.052731714
433.822656065 254.254150953 501.361958569 599.167660946 425.386065047
433.665248657 256.106002805 501.260109546 601.019512798 423.719398381
433.50784125 257.957854657 501.158260524 602.87136465 423.526805788
433.350433842 259.809706509 501.056615199 604.719512798 423.711990973
433.193026435 261.66155836 500.954766176 606.57136465 423.897176159
433.035619028 263.513410212 500.853120851 608.419512798 424.081990973
432.87821162 265.365262064 500.751271829 610.27136465 424.267176159
432.720804213 267.217113916 500.649422806 612.123216502 424.452361344
432.563396805 267.783150953 501.651481185 613.97136465 424.637176159
432.405989398 267.477595397 503.401484014 615.823216502 424.822361344
432.24858199 267.172039842 505.151690541 617.67136465 425.007546529
432.091174583 266.866484286 506.901693371 619.523216502 425.192731714
431.933767176 266.560928731 508.651899898 621.37136465 425.377916899
431.776359768 266.255373175 510.401902727 623.223216502 425.563102084
431.618952361 265.949817619 512.151905556 625.075068354 425.74828727
431.461544953 265.644262064 513.902112083 626.923216502 425.933102084
431.304137546 265.338706508 515.652114912 628.775068354 426.11828727
431.146730138 265.033150953 517.40232144 630.623216502 426.303102084
430.989322731 264.727595397 519.152324269 632.475068354 426.48828727
430.831915324 264.422039842 520.902327098 634.326920206 426.673472455
430.674507916 264.116484286 522.652533625 636.175068354 426.85865764
430.517100509 263.81092873 524.402536454 638.026920206 427.043842825
430.359693101 263.505373175 526.152742981 639.875068354 427.22902801
430.202285694 263.199817619 527.90274581 641.726920206 427.414213195
430.044878286 262.894262064 529.652952337 643.575068354 427.59902801
429.887470879 262.588706508 531.402955166 645.426920206 427.784213195
429.730063471 262.283150953 533.152957996 647.278772058 427.96939838
429.572656064 261.977595397 534.903164523 649.126920206 428.154213195
429.415248657 261.672039842 536.653167352 650.978772058 428.33939838
429.257841249 261.366484286 538.403373879 652.826920206 428.524583566
429.100433842 261.06092873 540.153376708 654.678772058 428.709768751
428.943026434 260.755373175 541.903379537 656.53062391 428.894953936
428.785619027 260.449817619 543.653586064 658.378772058 429.080139121
428.628211619 260.144262064 545.403588893 660.23062391 429.265324306
428.470804212 259.838706508 547.153795421 662.078772058 429.450139121
428.313396805 259.533150953 548.90379825 663.93062391 429.635324306
428.155989397 259.227595397 550.654004777 665.778772058 429.820139121
