LIT101 LIT301 LIT401 LS601 LS602
277.225655226 540.951056078 579.942186504 572.47462354 536.482941425
279.346766337 538.815222745 581.674485607 574.311660577 536.666645129
281.476395966 536.657815337 583.424488436 576.163512429 536.851830314
283.606025596 534.50040793 585.174694964 578.011660577 537.036645129
285.735655226 532.343000523 586.924697793 579.863512429 537.221830314
287.865284855 530.185593115 588.67490432 581.711660577 537.406645129
289.994914485 528.028185708 590.424907149 583.563512429 537.591830314
292.124544115 525.8707783 592.174909978 585.415364281 537.7770155
294.254173744 523.713370893 593.925116505 587.263512429 537.961830315
296.383803374 521.555963486 595.675119334 589.115364281 538.1470155
298.513433003 519.398556078 597.425325862 590.963512429 538.331830315
300.643062633 517.241148671 599.175328691 592.815364281 538.5170155
302.772692263 515.083741263 600.92533152 594.667216133 538.702200685
304.902321892 512.926333856 602.675538047 596.515364281 538.8870155
307.031951522 510.768926449 604.425540876 598.367216133 539.072200685
309.161581151 508.611519041 606.175747403 600.215364281 539.2570155
311.291210781 506.454111634 607.925750232 602.067216133 539.442200685
313.420840411 504.296704226 609.675956759 603.915364281 539.6270155
315.55047004 502.139296819 611.425959589 605.767216133 539.812200685
317.68009967 499.981889412 613.175962418 607.619067985 539.997385871
319.809729299 497.824482004 614.926168945 609.467216133 540.182200685
321.939358929 495.667074597 616.676171774 611.319067985 540.367385871
324.068988559 493.509667189 618.426378301 613.167216133 540.552200685
326.198618188 491.352259782 620.17638113 615.019067985 540.737385871
327.491192262 489.872630152 621.926383959 616.870919837 540.922571056
327.333784855 489.567074597 623.676590486 618.719067985 541.107385871
327.176377447 489.261519041 625.426593316 620.570919837 541.292571056
327.01897004 488.955963486 627.176799843 622.419067985 541.477385871
326.861562633 488.65040793 628.926802672 624.270919837 541.662571056
326.704155225 488.344852375 630.677009199 626.119067986 541.847385871
326.546747818 488.039296819 632.427012028 627.970919837 542.032571056
326.38934041 487.733741263 634.177014857 629.822771689 542.217756241
326.231933003 487.428185708 635.927221384 631.670919837 542.402571056
326.074525595 487.122630152 637.677224213 633.522771689 542.587756241
325.917118188 486.817074597 639.427430741 635.370919838 542.772571056
325.759710781 486.511519041 641.17743357 637.222771689 542.957756241
325.602303373 486.205963486 642.927436399 639.074623541 543.142941427
325.444895966 488.049185708 642.833198482 640.922771689 541.520348834
