LIT101 LIT301 LIT401 LS601 LS602
472.640874836 525.062034858 496.021105489 487.902729993 285.304977763
474.761985947 522.926201525 497.753404592 489.73976703 285.488681467
476.891615577 520.768794118 499.503407421 491.591618882 285.673866652
479.021245207 518.61138671 501.253613948 493.43976703 285.858681467
481.150874836 516.453979303 503.003616777 495.291618882 286.043866652
483.280504466 514.296571895 504.753823304 497.13976703 286.228681467
485.410134095 512.139164488 506.503826133 498.991618882 286.413866652
487.539763725 509.981757081 508.253828963 500.843470733 286.599051837
489.669393355 507.824349673 510.00403549 502.691618882 286.783866652
491.799022984 505.666942266 511.754038319 504.543470733 286.969051837
493.928652614 503.509534858 513.504244846 506.391618881 287.153866652
496.058282243 501.352127451 515.254247675 508.243470733 287.339051837
498.187911873 499.194720044 517.004250504 510.095322585 287.524237022
500.317541503 497.037312636 518.754457031 511.943470733 287.709051837
502.447171132 494.879905229 520.504459861 513.795322585 287.894237022
504.576800762 492.722497821 522.254666388 515.643470733 288.079051837
506.706430392 490.565090414 524.004669217 517.495322585 288.264237022
507.16194891 489.763238562 525.754875744 519.343470733 288.449051837
507.004541503 489.457683007 527.504878573 521.195322585 288.634237022
506.847134095 489.152127451 529.254881402 523.047174437 288.819422207
506.689726688 488.846571895 531.005087929 524.895322585 289.004237022
506.53231928 488.54101634 532.755090758 526.747174437 289.189422207
506.374911873 488.235460784 534.505297286 528.595322585 289.374237022
506.217504465 487.929905229 536.255300115 530.447174437 289.559422207
506.060097058 487.624349673 538.005302944 532.299026289 289.744607392
505.902689651 487.318794118 539.755509471 534.147174437 289.929422207
505.745282243 487.013238562 541.5055123 535.999026289 290.114607392
505.587874836 486.707683006 543.255718827 537.847174437 290.299422207
505.430467428 486.402127451 545.005721656 539.699026289 290.484607392
505.273060021 486.096571895 546.755928183 541.547174437 290.669422207
505.115652613 485.79101634 548.505931012 543.399026289 290.854607392
504.958245206 485.485460784 550.255933842 545.250878141 291.039792577
504.800837799 485.179905229 552.006140369 547.099026289 291.224607392
504.643430391 484.874349673 553.756143198 548.950878141 291.409792577
504.486022984 484.568794118 555.506349725 550.799026289 291.594607392
504.328615576 484.263238562 557.256352554 552.650878141 291.779792577
504.171208169 483.957683006 559.006355383 554.502729993 291.964977763
504.013800761 485.800905229 558.912117466 556.350878141 290.34238517
503.856393354 487.65275708 558.810268443 558.202729993 288.675718503
503.698985947 489.504608932 558.708623119 560.050878141 287.008681466
503.541578539 491.356460784 558.606774096 561.902729993 285.3420148
503.384171132 493.208312636 558.505128771 563.750878142 283.675348133
503.226763724 495.060164488 558.403279749 565.602729993 282.008681466
503.069356317 496.91201634 558.301430726 567.454581845 281.816088874
502.911948909 498.763868191 558.199785402 569.302729993 282.001274059
502.754541502 500.615720043 558.097936379 571.154581845 282.186459244
502.597134095 502.467571895 557.996291054 573.002729993 282.371274059
502.439726687 504.319423747 557.894442032 574.854581845 282.556459244
502.28231928 506.171275599 557.792593009 576.706433697 282.741644429
502.124911872 506.737312636 558.794651388 578.554581845 282.926459244
501.967504465 506.43175708 560.544654217 580.406433697 283.111644429
501.810097057 506.126201525 562.294860744 582.254581845 283.296829614
501.65268965 505.820645969 564.044863573 584.106433697 283.482014799
501.495282242 505.515090413 565.7950701 585.954581846 283.667199985
501.337874835 505.209534858 567.54507293 587.806433697 283.85238517
501.180467428 504.903979302 569.295075759 589.658285549 284.037570355
501.02306002 504.598423747 571.045282286 591.506433697 284.22238517
500.865652613 504.292868191 572.795285115 593.358285549 284.407570355
500.708245205 503.987312636 574.545491642 595.206433698 284.59238517
500.550837798 503.68175708 576.295494471 597.058285549 284.777570355
500.39343039 503.376201524 578.0454973 598.910137401 284.96275554
500.236022983 503.070645969 579.795703827 600.758285549 285.147940725
500.078615576 502.765090413 581.545706656 602.610137401 285.33312591
499.921208168 502.459534858 583.295913184 604.45828555 285.518311095
499.763800761 502.153979302 585.045916013 606.310137401 285.703496281
499.606393353 501.848423747 586.79612254 608.15828555 285.888311095
499.448985946 501.542868191 588.546125369 610.010137401 286.073496281
499.291578538 501.237312635 590.296128198 611.861989253 286.258681466
499.134171131 500.93175708 592.046334725 613.710137402 286.44349628
498.976763724 500.626201524 593.796337554 615.561989253 286.628681466
498.819356316 500.320645969 595.546544081 617.410137402 286.813866651
498.661948909 500.015090413 597.296546911 619.261989253 286.999051836
498.504541501 499.709534858 599.04654974 621.113841105 287.184237021
498.347134094 499.403979302 600.796756267 622.961989253 287.369422206
498.189726686 499.098423747 602.546759096 624.813841105 287.554607391
498.032319279 498.792868191 604.296965623 626.661989254 287.739422206
497.874911872 498.487312635 606.046968452 628.513841105 287.924607391
497.717504464 498.18175708 607.797174979 630.361989254 288.109422206
497.560097057 497.876201524 609.547177808 632.213841105 288.294607391
497.402689649 497.570645969 611.297180637 634.065692957 288.479792577
497.245282242 497.265090413 613.047387165 635.913841106 288.664977762
497.087874834 496.959534858 614.797389994 637.765692957 288.850162947
496.930467427 496.653979302 616.547596521 639.613841106 289.035348132
496.773060019 496.348423746 618.29759935 641.465692957 289.220533317
496.615652612 496.042868191 620.047602179 643.317544809 289.405718502
496.458245205 497.886090413 619.953364262 645.165692958 287.78312591
496.300837797 499.737942265 619.851515239 647.017544809 286.116459243
496.14343039 501.589794117 619.749869915 648.865692958 284.449422206
495.986022982 503.441645969 619.648020892 650.717544809 282.782755539
495.828615575 505.29349782 619.546171869 652.569396661 281.116088873
495.671208168 507.145349672 619.444526545 654.41754481 279.449422206
495.51380076 508.997201524 619.342677522 656.269396661 279.256829613
495.356393353 510.849053376 619.241032197 658.11754481 279.442014799
495.198985945 512.700905228 619.139183175 659.969396661 279.627199984
495.041578538 514.55275708 619.03753785 661.81754481 279.812014799
494.88417113 516.404608931 618.935688828 663.669396662 279.997199984
494.726763723 518.256460783 618.833839805 665.521248513 280.182385169
494.569356315 518.82249782 619.835898184 667.369396662 280.367199984
494.411948908 518.516942265 621.585901013 669.221248513 280.552385169
494.254541501 518.211386709 623.33610754 671.069396662 280.737570354
494.097134093 517.905831154 625.086110369 672.921248514 280.922755539
493.939726686 517.600275598 626.836113198 674.773100365 281.107940724
493.782319278 517.294720043 628.586319725 676.621248514 281.29312591
493.624911871 516.989164487 630.336322555 678.473100365 281.478311095
493.467504463 516.683608932 632.086529082 680.321248514 281.66312591
493.310097056 516.378053376 633.836531911 682.173100366 281.848311095
493.152689649 516.072497821 635.586738438 684.021248514 282.033125909
492.995282241 515.766942266 637.336741267 685.873100366 282.218311095
492.837874834 515.46138671 639.086744096 687.724952217 282.40349628
492.680467426 515.155831155 640.836950623 689.573100366 282.588681465
492.523060019 514.850275599 642.586953452 691.424952218 282.77386665
492.365652611 514.544720043 644.33715998 693.273100366 282.959051835
492.208245204 514.239164488 646.087162809 695.124952218 283.14423702
492.050837796 513.933608932 647.837165638 696.976804069 283.329422206
491.893430389 513.628053377 649.587372165 698.824952218 283.51423702
491.736022982 513.322497821 651.337374994 700.67680407 283.699422206
491.578615574 513.016942266 653.087581521 702.524952218 283.88423702
491.421208167 512.71138671 654.83758435 704.37680407 284.069422206
491.263800759 512.405831155 656.587790877 706.224952218 284.254607391
491.106393352 512.100275599 658.337793706 708.07680407 284.439792576
490.948985944 511.794720044 660.087796536 709.928655922 284.624977761
490.791578537 511.489164488 661.838003063 711.77680407 284.810162946
490.63417113 511.183608932 663.588005892 713.628655922 284.995348131
490.476763722 510.878053377 665.338212419 715.47680407 285.180162946
490.319356315 510.572497821 667.088215248 717.328655922 285.365348131
490.161948907 510.266942266 668.838218077 719.180507774 285.550533317
490.0045415 509.96138671 670.588424604 721.028655922 285.735348131
489.847134093 509.655831155 672.338427433 722.880507774 285.920533317
489.689726685 509.350275599 674.088633961 724.728655922 286.105718502
489.532319278 509.044720043 675.83863679 726.580507774 286.290903687
489.37491187 508.739164488 677.588843317 728.428655922 286.476088872
489.217504463 508.433608932 679.338846146 730.280507774 286.661274057
489.060097055 508.128053377 681.088848975 732.132359626 286.846459242
488.902689648 509.971275599 680.994611058 733.980507774 285.22386665
488.745282241 511.823127451 680.892762035 735.832359626 283.557199983
488.587874833 513.674979303 680.791116711 737.680507774 281.890162946
488.430467426 515.526831155 680.689267688 739.532359626 280.223496279
488.273060018 517.378683006 680.587418665 741.384211478 278.556829613
488.115652611 519.230534858 680.485773341 743.232359626 276.890162946
487.958245204 521.08238671 680.383924318 745.084211478 276.697570353
487.800837796 522.934238562 680.282278993 746.932359626 276.882755539
487.643430389 524.786090414 680.180429971 748.784211478 277.067940724
487.486022981 526.637942266 680.078784646 750.632359626 277.252755539
487.328615574 528.489794118 679.976935623 752.484211478 277.437940724
487.171208166 530.34164597 679.875086601 754.33606333 277.623125909
487.013800759 530.907683007 680.87714498 756.184211478 277.807940724
486.856393351 530.602127451 682.627147809 758.03606333 277.993125909
486.698985944 530.296571896 684.377354336 759.884211478 278.178311094
486.541578537 529.99101634 686.127357165 761.73606333 278.363496279
486.384171129 529.685460785 687.877359994 763.587915182 278.548681464
486.226763722 529.379905229 689.627566521 765.43606333 278.733866649
486.069356314 529.074349674 691.37756935 767.287915182 278.919051835
485.911948907 528.768794118 693.127775878 769.13606333 279.103866649
485.754541499 528.463238563 694.877778707 770.987915182 279.289051835
485.597134092 528.157683007 696.627985234 772.83606333 279.473866649
485.439726684 527.852127452 698.377988063 774.687915182 279.659051834
485.282319277 527.546571896 700.127990892 776.539767034 279.84423702
485.12491187 527.241016341 701.878197419 778.387915182 280.029422205
484.967504462 526.935460785 703.628200248 780.239767034 280.21460739
484.810097055 526.62990523 705.378406775 782.087915182 280.399792575
484.652689647 526.324349674 707.128409605 783.939767034 280.58497776
484.49528224 526.018794119 708.878412434 785.791618886 280.770162945
484.337874832 525.713238563 710.628618961 787.639767034 280.95497776
484.180467425 525.407683008 712.37862179 789.491618886 281.140162945
484.023060017 525.102127452 714.128828317 791.339767034 281.32497776
483.86565261 524.796571897 715.878831146 793.191618886 281.510162945
483.708245203 524.491016341 717.628833975 795.043470738 281.695348131
483.550837795 524.185460786 719.379040502 796.891618886 281.880533316
483.393430388 523.87990523 721.129043332 798.743470738 282.065718501
483.23602298 523.574349675 722.879249859 800.591618886 282.250903686
483.078615573 523.268794119 724.629252688 802.443470738 282.436088871
482.921208165 522.963238564 726.379459215 804.291618886 282.620903686
482.763800758 522.657683008 728.129462044 806.143470738 282.806088871
482.60639335 522.352127453 729.879464873 807.99532259 282.991274056
482.448985943 522.046571897 731.6296714 809.843470738 283.176088871
482.291578536 521.741016341 733.379674229 811.69532259 283.361274056
482.134171128 521.435460786 735.129880756 813.543470738 283.546459241
481.976763721 521.12990523 736.879883585 815.39532259 283.731644427
481.819356313 520.824349675 738.629886415 817.247174442 283.916829612
481.661948906 520.518794119 740.380092942 819.09532259 284.102014797
481.504541498 520.213238564 742.130095771 820.947174442 284.287199982
481.347134091 522.056460786 742.035857854 822.79532259 282.66460739
481.189726684 523.908312638 741.934008831 824.647174442 280.997940723
481.032319276 525.76016449 741.832363506 826.49532259 279.330903686
480.874911869 527.612016342 741.730514484 828.347174442 277.664237019
480.717504461 529.463868194 741.628665461 830.199026294 275.997570353
480.560097054 531.315720045 741.527020136 832.047174442 274.330903686
480.402689646 533.167571897 741.425171114 833.899026294 274.138311093
480.245282239 535.019423749 741.323525789 835.747174442 274.323496278
480.087874832 536.871275601 741.221676767 837.599026294 274.508681464
479.930467424 538.723127453 741.119827744 839.450878146 274.693866649
479.773060017 540.574979305 741.018182419 841.299026294 274.878681464
479.615652609 542.426831157 740.916333397 843.150878146 275.063866649
479.458245202 542.992868194 741.918391776 844.999026294 275.248681463
479.300837794 542.687312638 743.668394605 846.850878146 275.433866649
479.143430387 542.381757083 745.418601132 848.699026294 275.619051834
478.986022979 542.076201527 747.168603961 850.550878146 275.804237019
478.828615572 541.770645972 748.91860679 852.402729998 275.989422204
478.671208165 541.465090416 750.668813317 854.250878146 276.174607389
478.513800757 541.159534861 752.418816146 856.102729998 276.359792575
478.35639335 540.853979305 754.169022674 857.950878146 276.544607389
478.198985942 540.548423749 755.919025503 859.802729998 276.729792575
478.041578535 540.242868194 757.669028332 861.65458185 276.91497776
477.884171127 539.937312638 759.419234859 863.502729998 277.099792575
477.72676372 539.631757083 761.169237688 865.35458185 277.28497776
477.569356313 539.326201527 762.919444215 867.202729998 277.470162945
477.411948905 539.020645972 764.669447044 869.05458185 277.65534813
477.254541498 538.715090416 766.419653571 870.902729998 277.840533315
477.09713409 538.409534861 768.169656401 872.75458185 278.025718501
476.939726683 538.103979305 769.91965923 874.606433702 278.210903686
476.782319275 537.79842375 771.669865757 876.45458185 278.3957185
476.624911868 537.492868194 773.419868586 878.306433702 278.580903686
476.467504461 537.187312638 775.170075113 880.15458185 278.7657185
476.310097053 536.881757083 776.920077942 882.006433702 278.950903686
476.152689646 536.576201527 778.670080771 883.858285554 279.136088871
475.995282238 536.270645972 780.420287298 885.706433702 279.321274056
475.837874831 535.965090416 782.170290127 887.558285554 279.506459241
475.680467424 535.659534861 783.920496654 889.406433702 279.691644426
475.523060016 535.353979305 785.670499484 891.258285554 279.876829611
475.365652609 535.04842375 787.420706011 893.106433702 280.061644426
475.208245201 534.742868194 789.17070884 894.958285554 280.246829611
475.050837794 534.437312639 790.920711669 896.810137406 280.432014796
474.893430386 534.131757083 792.670918196 898.658285554 280.616829611
474.736022979 533.826201528 794.420921025 900.510137406 280.802014796
474.578615572 533.520645972 796.171127552 902.358285554 280.987199982
474.421208164 533.215090416 797.921130381 904.210137406 281.172385167
474.263800757 532.909534861 799.671133211 906.061989258 281.357570352
