LIT101 LIT301 LIT401 LS601 LS602
379.418213538 334.467383906 463.692887759 382.031939102 562.450809904
379.270583908 334.168587609 465.425186862 383.868976139 562.634513608
379.113176501 333.863032054 467.175189691 385.720827991 562.819698793
378.955769094 333.557476498 468.925396218 387.568976139 563.004513608
378.798361686 333.251920943 470.675399048 389.420827991 563.189698793
378.640954279 332.946365387 472.425605575 391.268976139 563.374513608
378.483546871 332.640809832 474.175608404 393.120827991 563.559698793
378.326139464 332.335254276 475.925611233 394.972679842 563.744883978
378.168732057 332.02969872 477.67581776 396.820827991 563.929698793
378.011324649 331.724143165 479.425820589 398.672679842 564.114883978
377.853917242 331.418587609 481.176027116 400.52082799 564.299698793
377.696509834 331.113032054 482.926029946 402.372679842 564.484883978
377.539102427 330.807476498 484.676032775 404.224531694 564.670069163
377.381695019 330.501920943 486.426239302 406.072679842 564.854883978
377.224287612 330.196365387 488.176242131 407.924531694 565.040069164
377.066880205 329.890809831 489.926448658 409.772679842 565.224883978
376.909472797 329.585254276 491.676451488 411.624531694 565.410069164
376.75206539 329.27969872 493.426658015 413.472679842 565.594883978
376.594657982 328.974143165 495.176660844 415.324531694 565.780069164
376.437250575 328.668587609 496.926663673 417.176383546 565.965254349
376.279843167 328.363032054 498.6768702 419.024531694 566.150069164
376.12243576 328.057476498 500.426873029 420.876383546 566.335254349
375.965028353 327.751920942 502.177079557 422.724531694 566.520069164
375.807620945 327.446365387 503.927082386 424.576383546 566.705254349
375.650213538 327.140809831 505.677085215 426.428235398 566.890439534
375.49280613 326.835254276 507.427291742 428.276383546 567.075254349
375.335398723 326.52969872 509.177294571 430.128235397 567.260439534
375.177991315 326.224143165 510.927501098 431.976383546 567.445254349
375.020583908 325.918587609 512.677503928 433.828235397 567.630439534
374.8631765 325.613032053 514.427710455 435.676383546 567.815254349
374.705769093 325.307476498 516.177713284 437.528235397 568.000439535
374.548361686 325.001920942 517.927716113 439.380087249 568.18562472
374.390954278 324.696365387 519.67792264 441.228235397 568.370439535
374.233546871 324.390809831 521.427925469 443.080087249 568.55562472
374.076139463 324.085254276 523.178131996 444.928235397 568.740439535
373.918732056 323.77969872 524.928134825 446.780087249 568.92562472
373.761324648 323.474143165 526.678137655 448.631939101 569.110809905
373.603917241 325.317365387 526.583899737 450.480087249 567.488217313
373.446509834 327.169217239 526.482050715 452.331939101 565.821550646
373.289102426 329.02106909 526.38040539 454.180087249 564.154513609
373.131695019 330.872920942 526.278556367 456.031939101 562.487846942
372.974287611 332.724772794 526.176911043 457.880087249 560.821180275
372.816880204 334.576624646 526.07506202 459.731939101 559.154513609
372.659472797 336.428476498 525.973212998 461.583790953 558.961921016
372.502065389 338.280328349 525.871567673 463.431939101 559.147106201
372.344657982 340.132180201 525.76971865 465.283790953 559.332291387
372.187250574 341.984032053 525.668073326 467.131939101 559.517106202
372.029843167 343.835883905 525.566224303 468.983790952 559.702291387
371.872435759 345.687735757 525.46437528 470.835642804 559.887476572
371.715028352 346.253772794 526.466433659 472.683790952 560.072291387
371.557620945 345.948217238 528.216436488 474.535642804 560.257476572
371.400213537 345.642661683 529.966643016 476.383790952 560.442661757
371.24280613 345.337106127 531.716645845 478.235642804 560.627846942
371.085398722 345.031550572 533.466852372 480.083790952 560.813032128
370.927991315 344.725995016 535.216855201 481.935642804 560.998217313
370.770583907 344.42043946 536.96685803 483.787494656 561.183402498
370.6131765 344.114883905 538.717064557 485.635642804 561.368217313
370.455769093 343.809328349 540.467067386 487.487494656 561.553402498
370.298361685 343.503772794 542.217273913 489.335642804 561.738217313
370.140954278 343.198217238 543.967276743 491.187494656 561.923402498
369.98354687 342.892661683 545.717279572 493.039346508 562.108587684
369.826139463 342.587106127 547.467486099 494.887494656 562.293772869
369.668732055 342.281550571 549.217488928 496.739346508 562.478958054
369.511324648 341.975995016 550.967695455 498.587494656 562.664143239
369.353917241 341.67043946 552.717698284 500.439346508 562.849328424
369.196509833 341.364883905 554.467904811 502.287494656 563.034143239
369.039102426 341.059328349 556.21790764 504.139346507 563.219328424
368.881695018 340.753772794 557.967910469 505.991198359 563.40451361
368.724287611 340.448217238 559.718116997 507.839346507 563.589328425
368.566880203 340.142661682 561.468119826 509.691198359 563.77451361
368.409472796 339.837106127 563.218326353 511.539346507 563.959698795
368.252065389 339.531550571 564.968329182 513.391198359 564.14488398
368.094657981 339.225995016 566.718332011 515.243050211 564.330069165
367.937250574 338.92043946 568.468538538 517.091198359 564.515254351
367.779843166 338.614883905 570.218541367 518.943050211 564.700439536
367.622435759 338.309328349 571.968747894 520.791198359 564.885254351
367.465028351 338.003772794 573.718750724 522.643050211 565.070439536
367.307620944 337.698217238 575.468957251 524.491198359 565.255254351
367.150213537 337.392661682 577.21896008 526.343050211 565.440439536
366.992806129 337.087106127 578.968962909 528.194902063 565.625624721
366.835398722 336.781550571 580.719169436 530.043050211 565.810809906
366.677991314 336.475995016 582.469172265 531.894902063 565.995995092
366.520583907 336.17043946 584.219378792 533.743050211 566.181180277
366.363176499 335.864883905 585.969381621 535.594902063 566.366365462
366.205769092 335.559328349 587.71938445 537.446753915 566.551550647
366.048361684 337.402550571 587.625146533 539.294902063 564.928958055
365.890954277 339.254402423 587.523297511 541.146753915 563.262291388
365.73354687 341.106254275 587.421652186 542.994902063 561.595254351
365.576139462 342.958106127 587.319803163 544.846753915 559.928587684
365.418732055 344.809957978 587.217954141 546.698605767 558.261921018
365.261324647 346.66180983 587.116308816 548.546753915 556.595254351
365.10391724 348.513661682 587.014459793 550.398605767 556.402661758
364.946509833 350.365513534 586.912814469 552.246753915 556.587846944
364.789102425 352.217365386 586.810965446 554.098605767 556.773032129
364.631695018 354.069217238 586.709320122 555.946753915 556.957846944
364.47428761 355.921069089 586.607471099 557.798605767 557.143032129
364.316880203 357.772920941 586.505622076 559.650457619 557.328217314
364.159472795 358.338957978 587.507680455 561.498605767 557.513032129
364.002065388 358.033402423 589.257683284 563.350457619 557.698217314
363.844657981 357.727846867 591.007889812 565.198605767 557.883402499
363.687250573 357.422291312 592.757892641 567.050457619 558.068587685
363.529843166 357.116735756 594.50789547 568.902309471 558.25377287
363.372435758 356.8111802 596.258101997 570.750457619 558.438958055
363.215028351 356.505624645 598.008104826 572.602309471 558.62414324
363.057620944 356.200069089 599.758311353 574.450457619 558.808958055
362.900213536 355.894513534 601.508314182 576.302309471 558.99414324
362.742806129 355.588957978 603.258520709 578.150457619 559.178958055
362.585398721 355.283402423 605.008523538 580.002309471 559.364143241
362.427991314 354.977846867 606.758526368 581.854161323 559.549328426
362.270583906 354.672291311 608.508732895 583.702309471 559.734513611
362.113176499 354.366735756 610.258735724 585.554161323 559.919698796
361.955769091 354.0611802 612.008942251 587.402309471 560.104883982
361.798361684 353.755624645 613.75894508 589.254161323 560.290069167
361.640954277 353.450069089 615.508947909 591.106013175 560.475254352
361.483546869 353.144513534 617.259154436 592.954161323 560.660069167
361.326139462 352.838957978 619.009157265 594.806013175 560.845254352
361.168732054 352.533402423 620.759363793 596.654161323 561.030069167
361.011324647 352.227846867 622.509366622 598.506013175 561.215254352
360.853917239 351.922291311 624.259573149 600.354161324 561.400439537
360.696509832 351.616735756 626.009575978 602.206013175 561.585624723
360.539102425 351.3111802 627.759578807 604.057865027 561.770809908
360.381695017 351.005624645 629.509785334 605.906013175 561.955995093
360.22428761 350.700069089 631.259788163 607.757865027 562.141180278
360.066880202 350.394513534 633.00999469 609.606013176 562.325995093
359.909472795 350.088957978 634.759997519 611.457865027 562.511180278
359.752065387 349.783402422 636.510000349 613.309716879 562.696365463
359.59465798 349.477846867 638.260206876 615.157865027 562.881180278
359.437250573 349.172291311 640.010209705 617.009716879 563.066365464
359.279843165 348.866735756 641.760416232 618.857865028 563.251550649
359.122435758 348.5611802 643.510419061 620.709716879 563.436735834
358.96502835 348.255624645 645.260625588 622.557865028 563.621921019
358.807620943 347.950069089 647.010628417 624.409716879 563.807106204
358.650213535 347.644513533 648.760631246 626.261568731 563.99229139
