LIT101 LIT301 LIT401 LS601 LS602
283.361581124 574.108868302 636.64924858 643.841769165 539.649522495
285.482692235 571.973034969 638.381547683 645.678806202 539.833226199
287.612321865 569.815627562 640.131550512 647.530658054 540.018411384
289.741951494 567.658220154 641.881757039 649.378806202 540.203226199
291.871581124 565.500812747 643.631759869 651.230658054 540.388411384
294.001210754 563.343405339 645.381966396 653.078806202 540.573226199
296.130840383 561.185997932 647.131969225 654.930658054 540.758411384
298.260470013 559.028590525 648.881972054 656.782509906 540.94359657
300.390099643 556.871183117 650.632178581 658.630658054 541.128411384
302.519729272 554.71377571 652.38218141 660.482509906 541.31359657
304.649358902 552.556368302 654.132387937 662.330658054 541.498411385
306.778988531 550.398960895 655.882390766 664.182509906 541.68359657
308.908618161 548.241553488 657.632393596 666.034361758 541.868781755
311.038247791 546.08414608 659.382600123 667.882509906 542.05359657
313.16787742 543.926738673 661.132602952 669.734361758 542.238781755
315.29750705 541.769331265 662.882809479 671.582509906 542.42359657
317.427136679 539.611923858 664.632812308 673.434361758 542.608781755
319.556766309 537.454516451 666.383018835 675.282509906 542.79359657
321.686395939 535.297109043 668.133021664 677.134361758 542.978781755
323.816025568 533.139701636 669.883024493 678.98621361 543.16396694
325.945655198 530.982294228 671.633231021 680.834361758 543.348781755
328.075284827 528.824886821 673.38323385 682.68621361 543.53396694
330.204914457 526.667479414 675.133440377 684.534361758 543.718781755
332.334544087 524.510072006 676.883443206 686.38621361 543.903966941
334.464173716 522.352664599 678.633446035 688.238065462 544.089152126
336.593803346 520.195257192 680.383652562 690.08621361 544.273966941
338.723432975 518.037849784 682.133655391 691.938065462 544.459152126
340.853062605 515.880442377 683.883861918 693.78621361 544.643966941
342.982692235 513.723034969 685.633864748 695.638065462 544.829152126
345.112321864 511.565627562 687.384071275 697.48621361 545.013966941
347.241951494 509.408220155 689.134074104 699.338065462 545.199152126
349.371581124 507.250812747 690.884076933 701.189917314 545.384337311
351.501210753 505.09340534 692.63428346 703.038065462 545.569152126
353.630840383 502.935997932 694.384286289 704.889917314 545.754337311
355.760470013 500.778590525 696.134492816 706.738065462 545.939152126
357.890099642 498.621183118 697.884495645 708.589917314 546.124337311
360.019729272 496.46377571 699.634498474 710.441769166 546.309522497
362.149358902 496.455146081 699.540260557 712.289917314 544.686929904
364.278988531 496.455146081 699.438411535 714.141769166 543.020263237
366.408618161 496.455146081 699.33676621 715.989917314 541.3532262
368.53824779 496.455146081 699.234917187 717.841769166 539.686559534
370.66787742 496.455146081 699.133271863 719.689917314 538.019892867
372.79750705 496.455146081 699.03142284 721.541769166 536.3532262
374.927136679 496.455146081 698.929573817 723.393621018 536.160633608
377.056766309 496.455146081 698.827928493 725.241769166 536.345818793
379.186395939 496.455146081 698.72607947 727.093621018 536.531003978
381.316025568 496.455146081 698.624434146 728.941769166 536.715818793
383.445655198 496.455146081 698.522585123 730.793621018 536.901003978
385.575284828 496.455146081 698.4207361 732.64547287 537.086189164
387.704914457 495.169331266 699.422794479 734.493621018 537.271003978
389.834544087 493.011923858 701.172797308 736.34547287 537.456189164
391.964173717 490.854516451 702.923003836 738.193621018 537.641374349
392.730729272 489.800812747 704.673006665 740.04547287 537.826559534
392.573321865 489.495257192 706.423213192 741.893621018 538.011744719
392.415914457 489.189701636 708.173216021 743.74547287 538.196929905
392.25850705 488.884146081 709.92321885 745.597324722 538.38211509
392.101099643 488.578590525 711.673425377 747.44547287 538.566929905
391.943692235 488.273034969 713.423428206 749.297324722 538.75211509
391.786284828 487.967479414 715.173634733 751.14547287 538.936929905
391.62887742 487.661923858 716.923637562 752.997324722 539.12211509
391.471470013 487.356368303 718.673640392 754.849176574 539.307300275
391.314062605 487.050812747 720.423846919 756.697324722 539.49248546
391.156655198 486.745257192 722.173849748 758.549176574 539.677670646
390.99924779 486.439701636 723.924056275 760.397324722 539.862855831
390.841840383 486.134146081 725.674059104 762.249176574 540.048041016
390.684432976 485.828590525 727.424265631 764.097324723 540.232855831
390.527025568 485.523034969 729.17426846 765.949176574 540.418041016
390.369618161 485.217479414 730.924271289 767.801028426 540.603226201
390.212210753 484.911923858 732.674477817 769.649176574 540.788041016
390.054803346 484.606368303 734.424480646 771.501028426 540.973226201
389.897395938 484.300812747 736.174687173 773.349176575 541.158411387
389.739988531 483.995257192 737.924690002 775.201028426 541.343596572
389.582581124 483.689701636 739.674692831 777.052880278 541.528781757
389.425173716 483.38414608 741.424899358 778.901028426 541.713966942
389.267766309 483.078590525 743.174902187 780.752880278 541.899152128
389.110358901 482.773034969 744.925108714 782.601028427 542.083966942
388.952951494 482.467479414 746.675111543 784.452880278 542.269152128
388.795544086 482.161923858 748.425318071 786.301028427 542.453966942
388.638136679 481.856368303 750.1753209 788.152880278 542.639152128
388.480729272 481.550812747 751.925323729 790.00473213 542.824337313
388.323321864 481.245257191 753.675530256 791.852880279 543.009522498
388.165914457 480.939701636 755.425533085 793.70473213 543.194707683
388.008507049 480.63414608 757.175739612 795.552880279 543.379892869
387.851099642 480.328590525 758.925742441 797.40473213 543.565078054
387.693692234 480.023034969 760.67574527 799.256583982 543.750263239
387.536284827 481.866257191 760.581507353 801.104732131 542.127670646
387.378877419 483.718109043 760.479658331 802.956583982 540.46100398
387.221470012 485.569960895 760.378013006 804.804732131 538.793966943
387.064062605 487.421812747 760.276163983 806.656583982 537.127300276
386.906655197 489.273664599 760.174314961 808.508435834 535.460633609
386.74924779 491.125516451 760.072669636 810.356583983 533.793966943
