LIT101 LIT301 LIT401 LS601 LS602
254.830510438 300.661144422 493.787973987 469.610152063 326.063793405
254.682880808 300.362348126 495.52027309 471.4471891 326.247497108
254.525473401 300.05679257 497.270275919 473.299040952 326.432682293
254.368065993 299.751237015 499.020482446 475.1471891 326.617497108
254.210658586 299.445681459 500.770485275 476.999040952 326.802682293
254.053251178 299.140125904 502.520691803 478.8471891 326.987497108
253.895843771 298.834570348 504.270694632 480.699040952 327.172682293
253.738436364 298.529014792 506.020697461 482.550892804 327.357867479
253.581028956 298.223459237 507.770903988 484.399040952 327.542682293
253.423621549 297.917903681 509.520906817 486.250892804 327.727867479
253.266214141 297.612348126 511.271113344 488.099040952 327.912682293
253.108806734 297.30679257 513.021116174 489.950892804 328.097867479
252.951399327 297.001237015 514.771119003 491.802744656 328.283052664
252.793991919 296.695681459 516.52132553 493.650892804 328.467867478
252.636584512 296.390125903 518.271328359 495.502744656 328.653052664
252.479177104 296.084570348 520.021534886 497.350892804 328.837867478
252.321769697 295.779014792 521.771537715 499.202744656 329.023052664
252.16436229 295.473459237 523.521744242 501.050892804 329.207867478
252.006954882 295.167903681 525.271747071 502.902744656 329.393052664
251.849547475 294.862348126 527.021749901 504.754596508 329.578237849
251.692140067 294.55679257 528.771956428 506.602744656 329.763052664
251.53473266 294.251237014 530.521959257 508.454596507 329.948237849
251.377325253 293.945681459 532.272165784 510.302744656 330.133052663
251.219917845 293.640125903 534.022168613 512.154596507 330.318237849
251.062510438 293.334570348 535.772171442 514.006448359 330.503423034
250.90510303 293.029014792 537.522377969 515.854596507 330.688237849
250.747695623 292.723459237 539.272380798 517.706448359 330.873423034
250.590288216 292.417903681 541.022587326 519.554596508 331.058237849
250.432880808 292.112348125 542.772590155 521.406448359 331.243423034
250.275473401 291.80679257 544.522796682 523.254596508 331.428237849
250.118065993 291.501237014 546.272799511 525.106448359 331.613423034
250.006399327 291.158644422 548.02280234 526.958300211 331.798608219
250.004510438 290.72716294 549.773008867 528.80644836 331.983423034
250.002621549 290.295681459 551.523011696 530.658300211 332.168608219
250.00073266 289.864199977 553.273218223 532.50644836 332.353423034
250.007991919 289.425311088 555.023221052 534.358300211 332.538608219
250.00610303 288.993829607 556.773223882 536.210152063 332.723793404
250.004214142 290.711125903 556.678985964 538.058300212 331.101200811
250.002325253 292.437051829 556.577136942 539.910152063 329.434534145
250.000436364 294.162977755 556.475491617 541.758300212 327.767497108
250.007695623 295.881496273 556.373642594 543.610152063 326.100830441
250.005806734 297.607422199 556.27199727 545.458300212 324.434163774
250.003917845 299.333348125 556.170148247 547.310152064 322.767497108
250.002028956 301.059274051 556.068299225 549.162003915 322.574904515
250.000140067 302.785199977 555.9666539 551.010152064 322.7600897
250.007399327 304.503718496 555.864804877 552.862003915 322.945274885
250.005510438 306.229644421 555.763159553 554.710152064 323.1300897
250.003621549 307.955570347 555.66131053 556.562003916 323.315274885
250.00173266 309.681496273 555.559461507 558.413855767 323.500460071
249.999843771 310.121607384 556.561519886 560.262003916 323.685274885
250.00710303 309.682718495 558.311522715 562.113855767 323.870460071
250.005214142 309.251237014 560.061729243 563.962003916 324.055645256
250.003325253 308.819755532 561.811732072 565.813855768 324.240830441
250.001436364 308.388274051 563.561938599 567.662003916 324.426015626
249.999547475 307.956792569 565.311941428 569.513855768 324.611200811
250.006806734 307.517903681 567.061944257 571.365707619 324.796385996
250.004917845 307.086422199 568.812150784 573.213855768 324.981200811
250.003028956 306.654940718 570.562153613 575.06570762 325.166385996
250.001140068 306.223459236 572.31236014 576.913855768 325.351200811
250.003825253 305.788274051 574.06236297 578.76570762 325.536385996
250.006510438 305.353088866 575.812365799 580.617559471 325.721571181
250.004621549 304.921607384 577.562572326 582.46570762 325.906756367
250.00273266 304.490125903 579.312575155 584.317559472 326.091941552
250.000843771 304.058644421 581.062781682 586.16570762 326.277126737
250.008103031 303.619755532 582.812784511 588.017559472 326.462311922
250.006214142 303.188274051 584.562991038 589.86570762 326.647126737
250.004325253 302.756792569 586.312993867 591.717559472 326.832311922
250.002436364 302.325311088 588.062996696 593.569411324 327.017497107
250.000547475 301.893829606 589.813203224 595.417559472 327.202311922
250.007806734 301.454940718 591.563206053 597.269411324 327.387497107
250.005917845 301.023459236 593.31341258 599.117559472 327.572682292
250.004028956 300.591977755 595.063415409 600.969411324 327.757867478
250.002140068 300.160496273 596.813418238 602.821263176 327.943052663
250.000251179 299.729014792 598.563624765 604.669411324 328.128237848
250.007510438 299.290125903 600.313627594 606.521263176 328.313423033
250.005621549 298.858644421 602.063834121 608.369411324 328.498237848
250.00373266 298.42716294 603.813836951 610.221263176 328.683423033
250.001843771 297.995681458 605.564043478 612.069411324 328.868237848
249.999954882 297.564199977 607.314046307 613.921263176 329.053423033
250.007214142 297.125311088 609.064049136 615.773115028 329.238608218
250.005325253 296.693829606 610.814255663 617.621263176 329.423793403
250.003436364 296.262348125 612.564258492 619.473115028 329.608978588
250.001547475 295.830866643 614.314465019 621.321263176 329.794163774
249.999658586 295.399385162 616.064467848 623.173115028 329.979348959
250.006917845 294.960496273 617.814470677 625.02496688 330.164534144
250.005028956 296.677792569 617.72023276 626.873115028 328.541941551
250.003140068 298.403718495 617.618383738 628.72496688 326.875274885
250.001251179 300.129644421 617.516738413 630.573115028 325.208237848
250.003936364 301.851866643 617.41488939 632.42496688 323.541571181
250.006621549 303.574088865 617.313040368 634.276818732 321.874904514
250.00473266 305.300014791 617.211395043 636.12496688 320.208237848
250.002843771 307.025940717 617.10954602 637.976818732 320.015645255
250.000954882 308.751866643 617.007900696 639.82496688 320.20083044
250.003640068 310.474088865 616.906051673 641.676818732 320.386015625
250.006325253 312.196311088 616.804406349 643.52496688 320.57083044
250.004436364 313.922237013 616.702557326 645.376818732 320.756015625
250.002547475 315.648162939 616.600708303 647.228670584 320.941200811
250.000658586 316.08827405 617.602766682 649.076818732 321.126015625
250.007917845 315.649385162 619.352769511 650.928670584 321.31120081
250.006028957 315.21790368 621.102976039 652.776818732 321.496385996
250.004140068 314.786422199 622.852978868 654.628670584 321.681571181
250.002251179 314.354940717 624.602981697 656.480522436 321.866756366
250.00036229 313.923459236 626.353188224 658.328670584 322.051941551
250.007621549 313.484570347 628.103191053 660.180522436 322.237126736
250.00573266 313.053088865 629.85339758 662.028670584 322.421941551
250.003843771 312.621607384 631.603400409 663.880522436 322.607126736
250.001954882 312.190125902 633.353606936 665.728670584 322.791941551
250.000065994 311.758644421 635.103609765 667.580522436 322.977126736
250.007325253 311.319755532 636.853612595 669.432374288 323.162311921
250.005436364 310.88827405 638.603819122 671.280522436 323.347497107
250.003547475 310.456792569 640.353821951 673.132374288 323.532682292
250.001658586 310.025311087 642.104028478 674.980522436 323.717867477
249.999769697 309.593829606 643.854031307 676.832374288 323.903052662
250.007028957 309.154940717 645.604034136 678.68422614 324.088237847
250.005140068 308.723459235 647.354240663 680.532374288 324.273052662
250.003251179 308.291977754 649.104243492 682.38422614 324.458237847
250.00136229 307.860496273 650.85445002 684.232374288 324.643052662
249.999473401 307.429014791 652.604452849 686.08422614 324.828237847
250.00673266 306.990125902 654.354659376 687.932374288 325.013423032
250.004843771 306.558644421 656.104662205 689.78422614 325.198608217
250.002954883 306.127162939 657.854665034 691.636077992 325.383793403
250.001065994 305.695681458 659.604871561 693.48422614 325.568978588
250.003751179 305.260496272 661.35487439 695.336077992 325.754163773
250.006436364 304.825311087 663.105080917 697.18422614 325.938978588
250.004547475 304.393829606 664.855083746 699.036077992 326.124163773
250.002658586 303.962348124 666.605086576 700.887929844 326.309348958
250.000769697 303.530866643 668.355293103 702.736077992 326.494163773
250.008028957 303.091977754 670.105295932 704.587929844 326.679348958
250.006140068 302.660496272 671.855502459 706.436077992 326.864534143
250.004251179 302.229014791 673.605505288 708.287929844 327.049719328
250.00236229 301.797533309 675.355711815 710.136077992 327.234904514
250.000473401 301.366051828 677.105714644 711.987929844 327.420089699
250.00773266 300.927162939 678.855717473 713.839781696 327.605274884
250.005843771 302.644459235 678.761479556 715.687929844 325.982682291
250.003954883 304.370385161 678.659630534 717.539781696 324.316015625
250.002065994 306.096311087 678.557985209 719.387929844 322.648978588
250.000177105 307.822237013 678.456136186 721.239781696 320.982311921
250.007436364 309.540755531 678.354287164 723.091633548 319.315645254
250.005547475 311.266681457 678.252641839 724.939781696 317.648978588
250.003658586 312.992607383 678.150792816 726.791633548 317.456385995
250.001769697 314.718533309 678.049147492 728.639781696 317.64157118
249.999880808 316.444459235 677.947298469 730.491633548 317.826756365
250.007140068 318.162977754 677.845653144 732.339781696 318.01157118
250.005251179 319.888903679 677.743804122 734.191633548 318.196756365
250.00336229 321.614829605 677.641955099 736.0434854 318.38194155
250.001473401 322.054940716 678.644013478 737.891633548 318.566756365
249.999584512 321.623459235 680.394016307 739.7434854 318.75194155
250.006843771 321.184570346 682.144222834 741.591633548 318.937126736
250.004954883 320.753088865 683.894225664 743.4434854 319.122311921
250.003065994 320.321607383 685.644228493 745.295337252 319.307497106
250.001177105 319.890125902 687.39443502 747.1434854 319.492682291
250.00386229 319.454940716 689.144437849 748.995337252 319.677867476
250.006547475 319.019755531 690.894644376 750.8434854 319.862682291
250.004658586 318.58827405 692.644647205 752.695337252 320.047867476
250.002769697 318.156792568 694.394853732 754.5434854 320.232682291
250.000880809 317.725311087 696.144856561 756.395337252 320.417867476
250.008140068 317.286422198 697.89485939 758.247189104 320.603052661
250.006251179 316.854940716 699.645065918 760.095337252 320.788237846
250.00436229 316.423459235 701.395068747 761.947189104 320.973423032
250.002473401 315.991977753 703.145275274 763.795337252 321.158608217
250.000584512 315.560496272 704.895278103 765.647189104 321.343793402
250.007843771 315.121607383 706.645280932 767.499040956 321.528978587
250.005954883 314.690125902 708.395487459 769.347189104 321.713793402
250.004065994 314.25864442 710.145490288 771.199040956 321.898978587
250.002177105 313.827162939 711.895696815 773.047189104 322.083793402
250.000288216 313.395681457 713.645699645 774.899040956 322.268978587
250.007547475 312.956792568 715.395702474 776.750892808 322.454163772
250.005658586 312.525311087 717.145909001 778.599040956 322.639348957
250.003769697 312.093829605 718.89591183 780.450892808 322.824534142
250.001880808 311.662348124 720.646118357 782.299040956 323.009719328
249.99999192 311.230866642 722.396121186 784.150892808 323.194904513
250.007251179 310.791977753 724.146327713 785.999040956 323.379719328
250.00536229 310.360496272 725.896330542 787.850892808 323.564904513
250.003473401 309.92901479 727.646333372 789.70274466 323.750089698
250.001584512 309.497533309 729.396539899 791.550892808 323.934904513
249.999695623 309.066051827 731.146542728 793.40274466 324.120089698
250.006954883 308.627162938 732.896749255 795.250892808 324.305274883
250.005065994 308.195681457 734.646752084 797.10274466 324.490460068
250.003177105 307.764199975 736.396754913 798.954596512 324.675645253
250.001288216 307.332718494 738.14696144 800.80274466 324.860830439
249.999399327 306.901237012 739.896964269 802.654596512 325.046015624
250.006658586 308.611125901 739.802726352 804.50274466 323.423423031
250.004769697 310.337051827 739.700877329 806.354596512 321.756756364
250.002880809 312.062977753 739.599232005 808.20274466 320.089719327
250.00099192 313.788903679 739.497382982 810.054596512 318.423052661
250.003677105 315.511125901 739.395533959 811.906448364 316.756385994
250.00636229 317.233348123 739.293888635 813.754596512 315.089719327
250.004473401 318.959274049 739.192039612 815.606448364 314.897126735
250.002584512 320.685199975 739.090394288 817.454596512 315.08231192
250.000695623 322.411125901 738.988545265 819.306448364 315.267497105
250.007954883 324.12964442 738.886696242 821.158300216 315.45268229
250.006065994 325.855570345 738.785050918 823.006448364 315.637497105
250.004177105 327.581496271 738.683201895 824.858300216 315.82268229
250.002288216 328.021607382 739.685260274 826.706448364 316.007497105
250.000399327 327.590125901 741.435263103 828.558300216 316.19268229
250.007658586 327.151237012 743.18546963 830.406448364 316.377867475
250.005769697 326.719755531 744.935472459 832.258300216 316.563052661
250.003880809 326.288274049 746.685475289 834.110152068 316.748237846
250.00199192 325.856792568 748.435681816 835.958300216 316.933423031
250.000103031 325.425311086 750.185684645 837.810152068 317.118608216
250.00736229 324.986422197 751.935891172 839.658300216 317.303423031
250.005473401 324.554940716 753.685894001 841.510152068 317.488608216
250.003584512 324.123459234 755.43589683 843.36200392 317.673793401
250.001695623 323.691977753 757.186103357 845.210152068 317.858608216
249.999806735 323.260496272 758.936106187 847.06200392 318.043793401
250.007065994 322.821607383 760.686312714 848.910152068 318.228978587
250.005177105 322.390125901 762.436315543 850.76200392 318.414163772
250.003288216 321.95864442 764.18652207 852.610152068 318.599348957
250.001399327 321.527162938 765.936524899 854.46200392 318.784534142
249.999510438 321.095681457 767.686527728 856.313855772 318.969719327
250.006769698 320.656792568 769.436734255 858.16200392 319.154534142
250.004880809 320.225311086 771.186737084 860.013855772 319.339719327
250.00299192 319.793829605 772.936943611 861.86200392 319.524534142
250.001103031 319.362348123 774.68694644 863.713855772 319.709719327
250.003788216 318.927162938 776.436949269 865.565707624 319.894904512
250.006473401 318.491977753 778.187155797 867.413855772 320.080089697
